year,position,rank,weighted_hist_avg,final_ktc_at_rank,blended_lookup_value
2024,RB,121,514.45,,514.45
2024,RB,122,469.6,,469.6
2024,RB,123,469.6,,469.6
2024,RB,124,469.6,,469.6
2024,RB,125,460.41,,460.41
2024,RB,126,460.41,,460.41
2024,RB,127,422.05,,422.05
2024,RB,128,422.05,,422.05
2024,RB,129,422.05,,422.05
2024,RB,130,401.79,,401.79
2024,RB,131,387.17,,387.17
2024,RB,132,414.85,,414.85
2024,RB,133,179.0,,179.0
2024,RB,134,179.0,,179.0
2024,RB,135,179.0,,179.0
2024,RB,136,179.0,,179.0
2024,RB,137,179.0,,179.0
2024,RB,138,179.0,,179.0
2024,RB,139,179.0,,179.0
2024,RB,140,179.0,,179.0
2024,WR,1,9579.88,9796,9687.94
2024,WR,2,8865.19,9449,9157.1
2024,WR,3,7945.39,8857,8401.19
2024,WR,4,7633.59,8538,8085.8
2024,WR,5,7264.99,8293,7779.0
2024,WR,6,6914.35,7302,7108.18
2024,WR,7,6747.97,6957,6852.49
2024,WR,8,6586.7,6867,6726.85
2024,WR,9,6367.76,6844,6605.88
2024,WR,10,6263.07,6738,6500.54
2024,WR,11,5938.66,6088,6013.33
2024,WR,12,5798.23,5988,5893.11
2024,WR,13,5601.93,5834,5717.97
2024,WR,14,5582.97,5809,5695.98
2024,WR,15,5547.69,5769,5658.34
2024,WR,16,5397.28,5687,5542.14
2024,WR,17,5300.97,5679,5489.99
2024,WR,18,5145.91,5270,5207.96
2024,WR,19,4954.57,5224,5089.29
2024,WR,20,4974.46,5118,5046.23
2024,WR,21,4858.93,4934,4896.47
2024,WR,22,4863.11,4893,4878.06
2024,WR,23,4751.85,4838,4794.93
2024,WR,24,4700.65,4775,4737.82
2024,WR,25,4667.38,4745,4706.19
2024,WR,26,4592.04,4717,4654.52
2024,WR,27,4505.96,4707,4606.48
2024,WR,28,4477.52,4650,4563.76
2024,WR,29,4411.42,4566,4488.71
2024,WR,30,4256.92,4107,4181.96
2024,WR,31,4206.73,4092,4149.36
2024,WR,32,4170.91,4082,4126.45
2024,WR,33,4075.87,4080,4077.94
2024,WR,34,4034.65,3969,4001.83
2024,WR,35,3904.76,3960,3932.38
2024,WR,36,3895.94,3943,3919.47
2024,WR,37,3757.64,3788,3772.82
2024,WR,38,3661.97,3453,3557.49
2024,WR,39,3545.94,3408,3476.97
2024,WR,40,3527.14,3402,3464.57
2024,WR,41,3481.95,3382,3431.97
2024,WR,42,3435.64,3339,3387.32
2024,WR,43,3381.49,3317,3349.25
2024,WR,44,3337.4,3285,3311.2
2024,WR,45,3338.88,3246,3292.44
2024,WR,46,3271.06,3241,3256.03
2024,WR,47,3155.2,3170,3162.6
2024,WR,48,3155.66,3142,3148.83
2024,WR,49,3094.29,3103,3098.64
2024,WR,50,3017.2,2948,2982.6
2024,WR,51,2986.91,2945,2965.95
2024,WR,52,2913.62,2909,2911.31
2024,WR,53,2886.99,2904,2895.5
2024,WR,54,2849.48,2848,2848.74
2024,WR,55,2823.97,2788,2805.99
2024,WR,56,2739.85,2773,2756.43
2024,WR,57,2697.05,2701,2699.03
2024,WR,58,2656.68,2655,2655.84
2024,WR,59,2641.84,2613,2627.42
2024,WR,60,2589.03,2569,2579.01
2024,WR,61,2541.08,2554,2547.54
2024,WR,62,2551.93,2522,2536.96
2024,WR,63,2495.36,2499,2497.18
2024,WR,64,2495.13,2494,2494.57
2024,WR,65,2427.52,2446,2436.76
2024,WR,66,2429.4,2438,2433.7
2024,WR,67,2399.99,2384,2391.99
2024,WR,68,2360.4,2377,2368.7
2024,WR,69,2325.96,2364,2344.98
2024,WR,70,2277.51,2294,2285.75
2024,WR,71,2210.68,2287,2248.84
2024,WR,72,2135.47,2275,2205.24
2024,WR,73,2046.77,2168,2107.39
2024,WR,74,2039.22,2151,2095.11
2024,WR,75,2002.86,2078,2040.43
2024,WR,76,1968.18,2059,2013.59
2024,WR,77,1962.49,2056,2009.24
2024,WR,78,1941.84,2048,1994.92
2024,WR,79,1895.86,2047,1971.43
2024,WR,80,1841.27,1941,1891.13
2024,WR,81,1799.99,1914,1857.0
2024,WR,82,1764.0,1890,1827.0
2024,WR,83,1752.05,1867,1809.53
2024,WR,84,1729.78,1821,1775.39
2024,WR,85,1748.92,1789,1768.96
2024,WR,86,1689.39,1774,1731.7
2024,WR,87,1654.26,1727,1690.63
2024,WR,88,1644.31,1679,1661.65
2024,WR,89,1623.86,1616,1619.93
2024,WR,90,1564.78,1612,1588.39
2024,WR,91,1573.72,1591,1582.36
2024,WR,92,1534.32,1585,1559.66
2024,WR,93,1550.62,1579,1564.81
2024,WR,94,1520.14,1577,1548.57
2024,WR,95,1500.67,1577,1538.84
2024,WR,96,1458.99,1551,1505.0
2024,WR,97,1464.41,1545,1504.7
2024,WR,98,1442.81,1522,1482.4
2024,WR,99,1437.7,1485,1461.35
2024,WR,100,1404.19,1447,1425.6
2024,WR,101,1315.7,1432,1373.85
2024,WR,102,1308.68,1378,1343.34
2024,WR,103,1284.33,1370,1327.16
2024,WR,104,1274.63,1349,1311.82
2024,WR,105,1248.94,1348,1298.47
2024,WR,106,1223.65,1342,1282.83
2024,WR,107,1206.52,1316,1261.26
2024,WR,108,1197.94,1312,1254.97
2024,WR,109,1206.4,1260,1233.2
2024,WR,110,1175.15,1251,1213.08
2024,WR,111,1191.84,1250,1220.92
2024,WR,112,1161.12,1245,1203.06
2024,WR,113,1121.36,1235,1178.18
2024,WR,114,1124.31,1200,1162.15
2024,WR,115,1117.11,1200,1158.55
2024,WR,116,1061.81,1179,1120.4
2024,WR,117,1029.79,1176,1102.89
2024,WR,118,988.38,1115,1051.69
2024,WR,119,1019.22,1105,1062.11
2024,WR,120,1004.74,1024,1014.37
2024,WR,121,998.38,1004,1001.19
2024,WR,122,966.84,996,981.42
2024,WR,123,966.84,968,967.42
2024,WR,124,946.17,947,946.59
2024,WR,125,922.72,893,907.86
2024,WR,126,922.63,888,905.32
2024,WR,127,902.03,845,873.51
2024,WR,128,904.92,830,867.46
2024,WR,129,898.34,827,862.67
2024,WR,130,895.69,815,855.35
2024,WR,131,898.34,800,849.17
2024,WR,132,879.54,793,836.27
2024,WR,133,854.32,791,822.66
2024,WR,134,844.92,775,809.96
2024,WR,135,839.33,773,806.16
2024,WR,136,824.19,758,791.1
2024,WR,137,794.95,746,770.47
2024,WR,138,799.65,743,771.33
2024,WR,139,794.35,736,765.17
2024,WR,140,784.02,705,744.51
2024,WR,141,726.5,702,714.25
2024,WR,142,732.33,680,706.16
2024,WR,143,652.37,678,665.18
2024,WR,144,658.82,649,653.91
2024,WR,145,650.62,638,644.31
2024,WR,146,650.62,631,640.81
2024,WR,147,609.01,630,619.5
2024,WR,148,594.3,627,610.65
2024,WR,149,589.27,619,604.13
2024,WR,150,583.32,563,573.16
2024,WR,151,569.89,547,558.45
2024,WR,152,550.2,545,547.6
2024,WR,153,554.43,536,545.22
2024,WR,154,554.43,501,527.72
2024,WR,155,554.43,493,523.72
2024,WR,156,550.2,486,518.1
2024,WR,157,543.84,462,502.92
2024,WR,158,509.92,462,485.96
2024,WR,159,493.69,440,466.85
2024,WR,160,493.69,423,458.35
2024,WR,161,477.71,420,448.86
2024,WR,162,539.09,401,470.04
2024,WR,163,539.09,395,467.04
2024,WR,164,539.09,393,466.04
2024,WR,165,516.81,373,444.91
2024,WR,166,520.47,371,445.73
2024,WR,167,605.82,359,482.41
2024,WR,168,597.25,356,476.62
2024,WR,169,588.16,338,463.08
2024,WR,170,567.47,294,430.74
2024,WR,171,570.5,255,412.75
2024,WR,172,567.47,253,410.24
2024,WR,173,567.47,240,403.74
2024,WR,174,559.52,227,393.26
2024,WR,175,566.34,,566.34
2024,WR,176,566.34,,566.34
2024,WR,177,557.63,,557.63
2024,WR,178,459.86,,459.86
2024,WR,179,427.3,,427.3
2024,WR,180,427.3,,427.3
2024,WR,181,400.8,,400.8
2024,WR,182,399.66,,399.66
2024,WR,183,371.65,,371.65
2024,WR,184,332.04,,332.04
2024,WR,185,332.04,,332.04
2024,WR,186,347.34,,347.34
2024,TE,1,7853.43,7603,7728.22
2024,TE,2,6693.46,6233,6463.23
2024,TE,3,5878.59,5985,5931.79
2024,TE,4,5646.36,5765,5705.68
2024,TE,5,5109.99,5348,5229.0
2024,TE,6,4840.3,4957,4898.65
2024,TE,7,4211.63,4498,4354.82
2024,TE,8,4055.59,4433,4244.29
2024,TE,9,3795.08,3906,3850.54
2024,TE,10,3674.99,3738,3706.49
2024,TE,11,3505.53,3738,3621.76
2024,TE,12,3368.64,3597,3482.82
2024,TE,13,3209.78,3307,3258.39
2024,TE,14,3074.38,3019,3046.69
2024,TE,15,3028.8,3008,3018.4
2024,TE,16,3010.03,2998,3004.01
2024,TE,17,2884.69,2958,2921.35
2024,TE,18,2822.63,2908,2865.32
2024,TE,19,2745.06,2907,2826.03
2024,TE,20,2528.6,2565,2546.8
2024,TE,21,2425.2,2405,2415.1
2024,TE,22,2365.3,2397,2381.15
2024,TE,23,2287.27,2396,2341.64
2024,TE,24,2237.11,2392,2314.55
2024,TE,25,2127.43,2127,2127.22
2024,TE,26,2078.07,2053,2065.54
2024,TE,27,2045.28,1981,2013.14
2024,TE,28,1981.66,1872,1926.83
2024,TE,29,1898.29,1857,1877.64
2024,TE,30,1857.52,1831,1844.26
2024,TE,31,1801.23,1780,1790.62
2024,TE,32,1770.52,1775,1772.76
2024,TE,33,1745.26,1744,1744.63
2024,TE,34,1668.22,1744,1706.11
2024,TE,35,1679.14,1721,1700.07
2024,TE,36,1616.94,1677,1646.97
2024,TE,37,1605.83,1641,1623.41
2024,TE,38,1558.59,1641,1599.79
2024,TE,39,1528.24,1618,1573.12
2024,TE,40,1474.16,1573,1523.58
2024,TE,41,1450.51,1520,1485.26
2024,TE,42,1357.24,1518,1437.62
2024,TE,43,1311.02,1448,1379.51
2024,TE,44,1269.14,1363,1316.07
2024,TE,45,1266.49,1298,1282.25
2024,TE,46,1258.02,1240,1249.01
2024,TE,47,1235.42,1154,1194.71
2024,TE,48,1211.55,1120,1165.78
2024,TE,49,1199.55,1101,1150.28
2024,TE,50,1171.9,1058,1114.95
2024,TE,51,1150.89,1010,1080.45
2024,TE,52,1131.55,998,1064.78
2024,TE,53,1068.38,996,1032.19
2024,TE,54,978.28,995,986.64
2024,TE,55,1053.24,956,1004.62
2024,TE,56,1041.87,921,981.44
2024,TE,57,1018.32,839,928.66
2024,TE,58,997.0,801,899.0
2024,TE,59,997.0,739,868.0
2024,TE,60,965.84,714,839.92
2024,TE,61,907.69,613,760.34
2024,TE,62,906.36,575,740.68
2024,TE,63,896.56,566,731.28
2024,TE,64,879.52,516,697.76
2024,TE,65,840.72,516,678.36
2024,TE,66,840.72,507,673.86
2024,TE,67,840.72,506,673.36
2024,TE,68,849.95,488,668.98
2024,TE,69,805.28,442,623.64
2024,TE,70,805.28,442,623.64
2024,TE,71,789.28,425,607.14
2024,TE,72,789.28,411,600.14
2024,TE,73,789.28,381,585.14
2024,TE,74,623.84,367,495.42
2024,TE,75,707.89,215,461.44
2024,TE,76,707.89,,707.89
2024,TE,77,627.83,,627.83
2024,TE,78,627.83,,627.83
2024,TE,79,627.83,,627.83
2024,TE,80,627.83,,627.83
2024,TE,81,627.83,,627.83
2024,TE,82,627.83,,627.83
2024,TE,83,516.0,,516.0
2024,TE,84,516.0,,516.0
2025,QB,1,9995.33,9992,9993.67
2025,QB,2,9904.52,9891,9897.76
2025,QB,3,9453.99,9792,9623.0
2025,QB,4,8384.6,8281,8332.8
2025,QB,5,8073.0,7677,7875.0
2025,QB,6,7429.86,6463,6946.43
2025,QB,7,7001.63,6423,6712.32
2025,QB,8,6733.98,6415,6574.49
2025,QB,9,6444.91,6281,6362.96
2025,QB,10,6179.52,6211,6195.26
2025,QB,11,6001.27,5965,5983.14
2025,QB,12,5694.57,5786,5740.29
2025,QB,13,5392.99,5515,5453.99
2025,QB,14,5197.31,5429,5313.16
2025,QB,15,5103.4,5371,5237.2
2025,QB,16,5048.26,5054,5051.13
2025,QB,17,4821.41,5045,4933.2
2025,QB,18,4727.57,4977,4852.28
2025,QB,19,4504.16,4832,4668.08
2025,QB,20,4290.43,4482,4386.22
2025,QB,21,4039.49,4458,4248.74
2025,QB,22,3918.26,3641,3779.63
2025,QB,23,3829.23,3634,3731.61
2025,QB,24,3444.41,3397,3420.7
2025,QB,25,3341.17,3106,3223.59
2025,QB,26,3199.2,2836,3017.6
2025,QB,27,3072.19,2655,2863.59
2025,QB,28,2880.09,2575,2727.55
2025,QB,29,2657.14,2001,2329.07
2025,QB,30,2549.19,1915,2232.09
2025,QB,31,2463.43,1899,2181.22
2025,QB,32,2315.63,1885,2100.32
2025,QB,33,2111.64,1567,1839.32
2025,QB,34,2068.65,1417,1742.83
2025,QB,35,1847.22,1354,1600.61
2025,QB,36,1758.82,1353,1555.91
2025,QB,37,1669.34,1291,1480.17
2025,QB,38,1553.83,1222,1387.91
2025,QB,39,1531.2,1155,1343.1
2025,QB,40,1413.41,1141,1277.2
2025,QB,41,1369.0,1047,1208.0
2025,QB,42,1214.88,975,1094.94
2025,QB,43,1190.07,972,1081.03
2025,QB,44,1119.07,904,1011.54
2025,QB,45,1092.2,887,989.6
2025,QB,46,1030.68,874,952.34
2025,QB,47,1001.94,862,931.97
2025,QB,48,974.81,811,892.9
2025,QB,49,946.96,720,833.48
2025,QB,50,945.5,644,794.75
2025,QB,51,816.83,628,722.41
2025,QB,52,788.02,590,689.01
2025,QB,53,757.99,394,575.99
2025,QB,54,689.01,,689.01
2025,QB,55,717.64,,717.64
2025,QB,56,676.21,,676.21
2025,QB,57,695.22,,695.22
2025,QB,58,742.37,,742.37
2025,QB,59,713.51,,713.51
2025,QB,60,573.44,,573.44
2025,QB,61,608.27,,608.27
2025,QB,62,679.27,,679.27
2025,QB,63,522.46,,522.46
2025,QB,64,676.92,,676.92
2025,QB,65,676.92,,676.92
2025,QB,66,572.18,,572.18
2025,QB,67,573.19,,573.19
2025,QB,68,572.18,,572.18
2025,QB,69,572.18,,572.18
2025,QB,70,572.18,,572.18
2025,QB,71,629.05,,629.05
2025,QB,72,998.0,,998.0
2025,QB,73,998.0,,998.0
2025,QB,74,998.0,,998.0
2025,QB,75,495.0,,495.0
2025,QB,76,998.0,,998.0
2025,QB,77,998.0,,998.0
2025,QB,78,998.0,,998.0
2025,QB,79,998.0,,998.0
2025,QB,80,392.0,,392.0
2025,QB,81,392.0,,392.0
2025,QB,82,392.0,,392.0
2025,RB,1,8755.79,8997,8876.4
2025,RB,2,7741.97,8736,8238.98
2025,RB,3,7009.98,6422,6715.99
2025,RB,4,6642.69,6247,6444.85
2025,RB,5,6251.86,6088,6169.93
2025,RB,6,6082.19,5526,5804.1
2025,RB,7,5746.07,5451,5598.53
2025,RB,8,5551.69,5397,5474.34
2025,RB,9,5441.72,5071,5256.36
2025,RB,10,5405.32,5020,5212.66
2025,RB,11,5301.98,4992,5146.99
2025,RB,12,5040.47,4944,4992.24
2025,RB,13,4995.18,4845,4920.09
2025,RB,14,4853.28,4799,4826.14
2025,RB,15,4667.75,4250,4458.87
2025,RB,16,4545.32,3713,4129.16
2025,RB,17,4408.59,3557,3982.8
2025,RB,18,4243.1,3448,3845.55
2025,RB,19,4060.15,3390,3725.07
2025,RB,20,4010.5,3365,3687.75
2025,RB,21,3981.99,3270,3626.0
2025,RB,22,3777.89,3220,3498.95
2025,RB,23,3649.62,3188,3418.81
2025,RB,24,3557.06,3154,3355.53
2025,RB,25,3504.72,3154,3329.36
2025,RB,26,3512.74,3102,3307.37
2025,RB,27,3445.62,3022,3233.81
2025,RB,28,3384.9,2988,3186.45
2025,RB,29,3281.19,2974,3127.59
2025,RB,30,3240.7,2891,3065.85
2025,RB,31,3203.37,2804,3003.68
2025,RB,32,3168.97,2764,2966.49
2025,RB,33,3139.76,2738,2938.88
2025,RB,34,3068.04,2677,2872.52
2025,RB,35,3079.59,2567,2823.3
2025,RB,36,2992.51,2487,2739.75
2025,RB,37,2935.23,2481,2708.11
2025,RB,38,2885.02,2458,2671.51
2025,RB,39,2837.72,2455,2646.36
2025,RB,40,2760.72,2444,2602.36
2025,RB,41,2744.6,2385,2564.8
2025,RB,42,2710.51,2267,2488.76
2025,RB,43,2583.66,2239,2411.33
2025,RB,44,2539.01,2212,2375.51
2025,RB,45,2493.31,2195,2344.15
2025,RB,46,2439.25,2174,2306.62
2025,RB,47,2404.8,2090,2247.4
2025,RB,48,2313.36,2075,2194.18
2025,RB,49,2302.55,2050,2176.27
2025,RB,50,2202.66,2007,2104.83
2025,RB,51,2192.48,1979,2085.74
2025,RB,52,2145.99,1943,2044.49
2025,RB,53,2087.04,1883,1985.02
2025,RB,54,2028.2,1705,1866.6
2025,RB,55,1985.4,1599,1792.2
2025,RB,56,1916.67,1596,1756.33
2025,RB,57,1881.43,1563,1722.21
2025,RB,58,1828.99,1530,1679.49
2025,RB,59,1811.77,1524,1667.88
2025,RB,60,1794.54,1383,1588.77
2025,RB,61,1783.72,1358,1570.86
2025,RB,62,1774.45,1319,1546.72
2025,RB,63,1745.72,1288,1516.86
2025,RB,64,1716.55,1221,1468.78
2025,RB,65,1705.34,1141,1423.17
2025,RB,66,1610.69,1101,1355.85
2025,RB,67,1601.8,1077,1339.4
2025,RB,68,1597.45,1059,1328.22
2025,RB,69,1583.67,1021,1302.34
2025,RB,70,1570.29,1011,1290.64
2025,RB,71,1518.02,1006,1262.01
2025,RB,72,1508.51,993,1250.75
2025,RB,73,1470.23,933,1201.62
2025,RB,74,1474.93,933,1203.97
2025,RB,75,1420.56,923,1171.78
2025,RB,76,1398.43,892,1145.22
2025,RB,77,1343.26,864,1103.63
2025,RB,78,1295.47,841,1068.23
2025,RB,79,1290.13,799,1044.57
2025,RB,80,1250.33,785,1017.66
2025,RB,81,1258.39,754,1006.2
2025,RB,82,1226.86,749,987.93
2025,RB,83,1197.09,695,946.04
2025,RB,84,1170.89,691,930.95
2025,RB,85,1167.32,624,895.66
2025,RB,86,1121.74,569,845.37
2025,RB,87,1113.37,552,832.68
2025,RB,88,1087.59,524,805.79
2025,RB,89,1090.63,457,773.82
2025,RB,90,1085.2,,1085.2
2025,RB,91,1049.02,,1049.02
2025,RB,92,907.41,,907.41
2025,RB,93,890.44,,890.44
2025,RB,94,890.44,,890.44
2025,RB,95,889.27,,889.27
2025,RB,96,810.58,,810.58
2025,RB,97,804.18,,804.18
2025,RB,98,732.82,,732.82
2025,RB,99,748.64,,748.64
2025,RB,100,723.97,,723.97
2025,RB,101,704.94,,704.94
2025,RB,102,704.94,,704.94
2025,RB,103,694.87,,694.87
2025,RB,104,694.87,,694.87
2025,RB,105,692.22,,692.22
2025,RB,106,675.56,,675.56
2025,RB,107,652.24,,652.24
2025,RB,108,654.89,,654.89
2025,RB,109,652.24,,652.24
2025,RB,110,644.02,,644.02
2025,RB,111,644.02,,644.02
2025,RB,112,604.4,,604.4
2025,RB,113,598.31,,598.31
2025,RB,114,575.25,,575.25
2025,RB,115,587.18,,587.18
2025,RB,116,587.18,,587.18
2025,RB,117,575.25,,575.25
2025,RB,118,538.6,,538.6
2025,RB,119,538.6,,538.6
2025,RB,120,521.9,,521.9
2025,RB,121,514.45,,514.45
2025,RB,122,469.6,,469.6
2025,RB,123,469.6,,469.6
2025,RB,124,469.6,,469.6
2025,RB,125,460.41,,460.41
2025,RB,126,460.41,,460.41
2025,RB,127,422.05,,422.05
2025,RB,128,422.05,,422.05
2025,RB,129,422.05,,422.05
2025,RB,130,401.79,,401.79
2025,RB,131,387.17,,387.17
2025,RB,132,414.85,,414.85
2025,RB,133,179.0,,179.0
2025,RB,134,179.0,,179.0
2025,RB,135,179.0,,179.0
2025,RB,136,179.0,,179.0
2025,RB,137,179.0,,179.0
2025,RB,138,179.0,,179.0
2025,RB,139,179.0,,179.0
2025,RB,140,179.0,,179.0
2025,WR,1,9579.88,9999,9789.44
2025,WR,2,8865.19,9072,8968.6
2025,WR,3,7945.39,8671,8308.19
2025,WR,4,7633.59,8291,7962.3
2025,WR,5,7264.99,7673,7469.0
2025,WR,6,6914.35,7362,7138.18
2025,WR,7,6747.97,7186,6966.99
2025,WR,8,6586.7,6784,6685.35
2025,WR,9,6367.76,6652,6509.88
2025,WR,10,6263.07,6397,6330.04
2025,WR,11,5938.66,6391,6164.83
2025,WR,12,5798.23,6278,6038.11
2025,WR,13,5601.93,5791,5696.47
2025,WR,14,5582.97,5761,5671.98
2025,WR,15,5547.69,5459,5503.34
2025,WR,16,5397.28,5078,5237.64
2025,WR,17,5300.97,5069,5184.99
2025,WR,18,5145.91,4988,5066.96
2025,WR,19,4954.57,4971,4962.79
2025,WR,20,4974.46,4694,4834.23
2025,WR,21,4858.93,4605,4731.97
2025,WR,22,4863.11,4574,4718.56
2025,WR,23,4751.85,4543,4647.43
2025,WR,24,4700.65,4520,4610.32
2025,WR,25,4667.38,4517,4592.19
2025,WR,26,4592.04,4486,4539.02
2025,WR,27,4505.96,4384,4444.98
2025,WR,28,4477.52,4254,4365.76
2025,WR,29,4411.42,4116,4263.71
2025,WR,30,4256.92,4112,4184.46
2025,WR,31,4206.73,3772,3989.37
2025,WR,32,4170.91,3735,3952.95
2025,WR,33,4075.87,3684,3879.94
2025,WR,34,4034.65,3618,3826.33
2025,WR,35,3904.76,3493,3698.88
2025,WR,36,3895.94,3447,3671.47
2025,WR,37,3757.64,3384,3570.82
2025,WR,38,3661.97,3360,3510.99
2025,WR,39,3545.94,3294,3419.97
2025,WR,40,3527.14,3273,3400.07
2025,WR,41,3481.95,3195,3338.47
2025,WR,42,3435.64,3152,3293.82
2025,WR,43,3381.49,3108,3244.75
2025,WR,44,3337.4,2979,3158.2
2025,WR,45,3338.88,2964,3151.44
2025,WR,46,3271.06,2963,3117.03
2025,WR,47,3155.2,2948,3051.6
2025,WR,48,3155.66,2856,3005.83
2025,WR,49,3094.29,2794,2944.14
2025,WR,50,3017.2,2789,2903.1
2025,WR,51,2986.91,2704,2845.45
2025,WR,52,2913.62,2683,2798.31
2025,WR,53,2886.99,2683,2785.0
2025,WR,54,2849.48,2680,2764.74
2025,WR,55,2823.97,2552,2687.99
2025,WR,56,2739.85,2550,2644.93
2025,WR,57,2697.05,2421,2559.03
2025,WR,58,2656.68,2388,2522.34
2025,WR,59,2641.84,2286,2463.92
2025,WR,60,2589.03,2279,2434.01
2025,WR,61,2541.08,2276,2408.54
2025,WR,62,2551.93,2198,2374.96
2025,WR,63,2495.36,2120,2307.68
2025,WR,64,2495.13,2077,2286.07
2025,WR,65,2427.52,2072,2249.76
2025,WR,66,2429.4,2043,2236.2
2025,WR,67,2399.99,1968,2183.99
2025,WR,68,2360.4,1947,2153.7
2025,WR,69,2325.96,1889,2107.48
2025,WR,70,2277.51,1877,2077.25
2025,WR,71,2210.68,1863,2036.84
2025,WR,72,2135.47,1842,1988.74
2025,WR,73,2046.77,1826,1936.38
2025,WR,74,2039.22,1804,1921.61
2025,WR,75,2002.86,1769,1885.93
2025,WR,76,1968.18,1734,1851.09
2025,WR,77,1962.49,1698,1830.24
2025,WR,78,1941.84,1685,1813.42
2025,WR,79,1895.86,1671,1783.43
2025,WR,80,1841.27,1668,1754.63
2025,WR,81,1799.99,1598,1699.0
2025,WR,82,1764.0,1589,1676.5
2025,WR,83,1752.05,1582,1667.03
2025,WR,84,1729.78,1561,1645.39
2025,WR,85,1748.92,1521,1634.96
2025,WR,86,1689.39,1516,1602.7
2025,WR,87,1654.26,1421,1537.63
2025,WR,88,1644.31,1413,1528.65
2025,WR,89,1623.86,1412,1517.93
2025,WR,90,1564.78,1389,1476.89
2025,WR,91,1573.72,1344,1458.86
2025,WR,92,1534.32,1311,1422.66
2025,WR,93,1550.62,1294,1422.31
2025,WR,94,1520.14,1252,1386.07
2025,WR,95,1500.67,1242,1371.34
2025,WR,96,1458.99,1238,1348.5
2025,WR,97,1464.41,1234,1349.2
2025,WR,98,1442.81,1221,1331.9
2025,WR,99,1437.7,1159,1298.35
2025,WR,100,1404.19,1155,1279.6
2025,WR,101,1315.7,1128,1221.85
2025,WR,102,1308.68,1108,1208.34
2025,WR,103,1284.33,1069,1176.66
2025,WR,104,1274.63,1065,1169.82
2025,WR,105,1248.94,1056,1152.47
2025,WR,106,1223.65,1024,1123.83
2025,WR,107,1206.52,1017,1111.76
2025,WR,108,1197.94,997,1097.47
2025,WR,109,1206.4,995,1100.7
2025,WR,110,1175.15,990,1082.58
2025,WR,111,1191.84,978,1084.92
2025,WR,112,1161.12,975,1068.06
2025,WR,113,1121.36,951,1036.18
2025,WR,114,1124.31,950,1037.15
2025,WR,115,1117.11,949,1033.05
2025,WR,116,1061.81,932,996.9
2025,WR,117,1029.79,928,978.89
2025,WR,118,988.38,907,947.69
2025,WR,119,1019.22,879,949.11
2025,WR,120,1004.74,865,934.87
2025,WR,121,998.38,858,928.19
2025,WR,122,966.84,856,911.42
2025,WR,123,966.84,851,908.92
2025,WR,124,946.17,847,896.59
2025,WR,125,922.72,846,884.36
2025,WR,126,922.63,834,878.32
2025,WR,127,902.03,823,862.51
2025,WR,128,904.92,813,858.96
2025,WR,129,898.34,809,853.67
2025,WR,130,895.69,805,850.35
2025,WR,131,898.34,802,850.17
2025,WR,132,879.54,784,831.77
2025,WR,133,854.32,758,806.16
2025,WR,134,844.92,730,787.46
2025,WR,135,839.33,606,722.66
2025,WR,136,824.19,605,714.6
2025,WR,137,794.95,588,691.47
2025,WR,138,799.65,549,674.33
2025,WR,139,794.35,458,626.17
2025,WR,140,784.02,418,601.01
2025,WR,141,726.5,403,564.75
2025,WR,142,732.33,393,562.66
2025,WR,143,652.37,,652.37
2025,WR,144,658.82,,658.82
2025,WR,145,650.62,,650.62
2025,WR,146,650.62,,650.62
2025,WR,147,609.01,,609.01
2025,WR,148,594.3,,594.3
2025,WR,149,589.27,,589.27
2025,WR,150,583.32,,583.32
2025,WR,151,569.89,,569.89
2025,WR,152,550.2,,550.2
2025,WR,153,554.43,,554.43
2025,WR,154,554.43,,554.43
2025,WR,155,554.43,,554.43
2025,WR,156,550.2,,550.2
2025,WR,157,543.84,,543.84
2025,WR,158,509.92,,509.92
2025,WR,159,493.69,,493.69
2025,WR,160,493.69,,493.69
2025,WR,161,477.71,,477.71
2025,WR,162,539.09,,539.09
2025,WR,163,539.09,,539.09
2025,WR,164,539.09,,539.09
2025,WR,165,516.81,,516.81
2025,WR,166,520.47,,520.47
2025,WR,167,605.82,,605.82
2025,WR,168,597.25,,597.25
2025,WR,169,588.16,,588.16
2025,WR,170,567.47,,567.47
2025,WR,171,570.5,,570.5
2025,WR,172,567.47,,567.47
2025,WR,173,567.47,,567.47
2025,WR,174,559.52,,559.52
2025,WR,175,566.34,,566.34
2025,WR,176,566.34,,566.34
2025,WR,177,557.63,,557.63
2025,WR,178,459.86,,459.86
2025,WR,179,427.3,,427.3
2025,WR,180,427.3,,427.3
2025,WR,181,400.8,,400.8
2025,WR,182,399.66,,399.66
2025,WR,183,371.65,,371.65
2025,WR,184,332.04,,332.04
2025,WR,185,332.04,,332.04
2025,WR,186,347.34,,347.34
2025,TE,1,7853.43,9094,8473.72
2025,TE,2,6693.46,7315,7004.23
2025,TE,3,5878.59,5734,5806.29
2025,TE,4,5646.36,5490,5568.18
2025,TE,5,5109.99,5134,5122.0
2025,TE,6,4840.3,5043,4941.65
2025,TE,7,4211.63,4196,4203.82
2025,TE,8,4055.59,3998,4026.79
2025,TE,9,3795.08,3621,3708.04
2025,TE,10,3674.99,3547,3610.99
2025,TE,11,3505.53,3534,3519.76
2025,TE,12,3368.64,3531,3449.82
2025,TE,13,3209.78,3504,3356.89
2025,TE,14,3074.38,3398,3236.19
2025,TE,15,3028.8,3386,3207.4
