year,position,rank,weighted_hist_avg,final_ktc_at_rank,blended_lookup_value
2024,WR,76,1835.76,2059,1947.38
2024,WR,77,1790.06,2056,1923.03
2024,WR,78,1749.93,2048,1898.97
2024,WR,79,1709.09,2047,1878.04
2024,WR,80,1669.42,1941,1805.21
2024,WR,81,1625.27,1914,1769.64
2024,WR,82,1583.08,1890,1736.54
2024,WR,83,1542.96,1867,1704.98
2024,WR,84,1511.21,1821,1666.11
2024,WR,85,1475.7,1789,1632.35
2024,WR,86,1434.35,1774,1604.18
2024,WR,87,1404.1,1727,1565.55
2024,WR,88,1364.05,1679,1521.53
2024,WR,89,1338.64,1616,1477.32
2024,WR,90,1313.12,1612,1462.56
2024,WR,91,1285.82,1591,1438.41
2024,WR,92,1246.16,1585,1415.58
2024,WR,93,1222.48,1579,1400.74
2024,WR,94,1203.96,1577,1390.48
2024,WR,95,1185.85,1577,1381.43
2024,WR,96,1166.39,1551,1358.7
2024,WR,97,1143.39,1545,1344.2
2024,WR,98,1120.76,1522,1321.38
2024,WR,99,1100.46,1485,1292.73
2024,WR,100,1080.67,1447,1263.83
2024,WR,101,1060.94,1432,1246.47
2024,WR,102,1043.24,1378,1210.62
2024,WR,103,1023.5,1370,1196.75
2024,WR,104,1001.38,1349,1175.19
2024,WR,105,1150.92,1348,1249.46
2024,WR,106,1125.51,1342,1233.75
2024,WR,107,1101.21,1316,1208.6
2024,WR,108,1075.85,1312,1193.92
2024,WR,109,1051.0,1260,1155.5
2024,WR,110,1024.09,1251,1137.55
2024,WR,111,994.92,1250,1122.46
2024,WR,112,969.75,1245,1107.37
2024,WR,113,940.52,1235,1087.76
2024,WR,114,916.46,1200,1058.23
2024,WR,115,893.61,1200,1046.8
2024,WR,116,871.08,1179,1025.04
2024,WR,117,846.68,1176,1011.34
2024,WR,118,817.91,1115,966.45
2024,WR,119,779.88,1105,942.44
2024,WR,120,753.12,1024,888.56
2024,WR,121,728.96,1004,866.48
2024,WR,122,701.12,996,848.56
2024,WR,123,675.95,968,821.98
2024,WR,124,658.98,947,802.99
2024,WR,125,644.27,893,768.64
2024,WR,126,633.4,888,760.7
2024,WR,127,621.01,845,733.0
2024,WR,128,609.3,830,719.65
2024,WR,129,597.18,827,712.09
2024,WR,130,584.78,815,699.89
2024,WR,131,571.3,800,685.65
2024,WR,132,560.22,793,676.61
2024,WR,133,711.44,791,751.22
2024,WR,134,697.3,775,736.15
2024,WR,135,678.99,773,725.99
2024,WR,136,661.78,758,709.89
2024,WR,137,647.34,746,696.67
2024,WR,138,630.58,743,686.79
2024,WR,139,607.52,736,671.76
2024,WR,140,587.44,705,646.22
2024,WR,141,570.51,702,636.26
2024,WR,142,565.05,680,622.52
2024,WR,143,556.8,678,617.4
2024,WR,144,540.3,649,594.65
2024,WR,145,522.14,638,580.07
2024,WR,146,505.54,631,568.27
2024,WR,147,488.69,630,559.34
2024,WR,148,477.57,627,552.28
2024,WR,149,461.49,619,540.24
2024,WR,150,456.57,563,509.79
2024,WR,151,446.35,547,496.68
2024,WR,152,436.88,545,490.94
2024,WR,153,421.07,536,478.54
2024,WR,154,409.42,501,455.21
2024,WR,155,391.92,493,442.46
2024,WR,156,375.07,486,430.54
2024,WR,157,360.74,462,411.37
2024,WR,158,346.46,462,404.23
2024,WR,159,331.63,440,385.82
2024,WR,160,323.56,423,373.28
2024,WR,161,308.45,420,364.23
2024,WR,162,295.14,401,348.07
2024,WR,163,277.92,395,336.46
2024,WR,164,268.05,393,330.52
2024,WR,165,254.18,373,313.59
2024,WR,166,215.65,371,293.32
2024,WR,167,195.77,359,277.39
2024,WR,168,281.34,356,318.67
2024,WR,169,262.84,338,300.42
2024,WR,170,264.64,294,279.32
2024,WR,171,261.34,255,258.17
2024,WR,172,371.0,253,312.0
2024,WR,173,364.05,240,302.03
2024,WR,174,356.72,227,291.86
2024,WR,175,348.94,,348.94
2024,WR,176,342.62,,342.62
2024,WR,177,334.8,,334.8
2024,WR,178,324.78,,324.78
2024,WR,179,328.92,,328.92
2024,WR,180,347.7,,347.7
2024,WR,181,357.82,,357.82
2024,WR,182,362.23,,362.23
2024,WR,183,353.95,,353.95
2024,WR,184,332.85,,332.85
2024,WR,185,287.96,,287.96
2024,WR,186,271.95,,271.95
2024,WR,187,218.65,,218.65
2024,WR,188,58.86,,58.86
2024,WR,189,0.0,,0.0
2024,TE,1,8112.65,7603,7857.82
2024,TE,2,7020.71,6233,6626.86
2024,TE,3,6371.52,5985,6178.26
2024,TE,4,5812.24,5765,5788.62
2024,TE,5,5485.01,5348,5416.5
2024,TE,6,5172.97,4957,5064.98
2024,TE,7,4799.87,4498,4648.93
2024,TE,8,4377.13,4433,4405.06
2024,TE,9,4119.78,3906,4012.89
2024,TE,10,3955.26,3738,3846.63
2024,TE,11,3830.66,3738,3784.33
2024,TE,12,3699.43,3597,3648.21
2024,TE,13,3570.02,3307,3438.51
2024,TE,14,3407.99,3019,3213.49
2024,TE,15,3285.32,3008,3146.66
2024,TE,16,3185.73,2998,3091.86
2024,TE,17,3085.58,2958,3021.79
2024,TE,18,2973.71,2908,2940.86
2024,TE,19,2844.07,2907,2875.53
2024,TE,20,2698.87,2565,2631.94
2024,TE,21,2579.76,2405,2492.38
2024,TE,22,2496.61,2397,2446.81
2024,TE,23,2410.26,2396,2403.13
2024,TE,24,2330.34,2392,2361.17
2024,TE,25,2247.54,2127,2187.27
2024,TE,26,2169.93,2053,2111.46
2024,TE,27,2096.05,1981,2038.53
2024,TE,28,2023.07,1872,1947.54
2024,TE,29,1962.74,1857,1909.87
2024,TE,30,1906.99,1831,1869.0
2024,TE,31,1847.89,1780,1813.94
2024,TE,32,1792.49,1775,1783.75
2024,TE,33,1734.55,1744,1739.28
2024,TE,34,1684.42,1744,1714.21
2024,TE,35,1632.04,1721,1676.52
2024,TE,36,1568.44,1677,1622.72
2024,TE,37,1513.01,1641,1577.0
2024,TE,38,1460.2,1641,1550.6
2024,TE,39,1393.6,1618,1505.8
2024,TE,40,1324.1,1573,1448.55
2024,TE,41,1277.9,1520,1398.95
2024,TE,42,1238.23,1518,1378.11
2024,TE,43,1182.16,1448,1315.08
2024,TE,44,1131.6,1363,1247.3
2024,TE,45,1086.47,1298,1192.24
2024,TE,46,1036.76,1240,1138.38
2024,TE,47,1155.71,1154,1154.86
2024,TE,48,1101.01,1120,1110.51
2024,TE,49,1057.94,1101,1079.47
2024,TE,50,1020.76,1058,1039.38
2024,TE,51,975.77,1010,992.89
2024,TE,52,931.65,998,964.82
2024,TE,53,876.77,996,936.39
2024,TE,54,840.14,995,917.57
2024,TE,55,795.84,956,875.92
2024,TE,56,764.78,921,842.89
2024,TE,57,737.88,839,788.44
2024,TE,58,706.64,801,753.82
2024,TE,59,673.89,739,706.45
2024,TE,60,643.08,714,678.54
2024,TE,61,611.01,613,612.0
2024,TE,62,580.12,575,577.56
2024,TE,63,689.22,566,627.61
2024,TE,64,650.3,516,583.15
2024,TE,65,607.9,516,561.95
2024,TE,66,556.74,507,531.87
2024,TE,67,524.04,506,515.02
2024,TE,68,480.1,488,484.05
2024,TE,69,414.13,442,428.07
2024,TE,70,376.37,442,409.18
2024,TE,71,333.17,425,379.09
2024,TE,72,304.54,411,357.77
2024,TE,73,273.71,381,327.35
2024,TE,74,356.55,367,361.77
2024,TE,75,296.61,215,255.8
2024,TE,76,204.43,,204.43
2024,TE,77,157.0,,157.0
2024,TE,78,142.25,,142.25
2024,TE,79,135.68,,135.68
2024,TE,80,170.66,,170.66
2024,TE,81,292.0,,292.0
2024,TE,82,255.0,,255.0
2024,TE,83,255.0,,255.0
2024,TE,84,193.0,,193.0
2024,TE,85,0.0,,0.0
2024,TE,86,0.0,,0.0
2025,QB,1,10188.09,9992,10090.05
2025,QB,2,10068.09,9891,9979.54
2025,QB,3,9581.63,9792,9686.81
2025,QB,4,8669.96,8281,8475.48
2025,QB,5,8203.63,7677,7940.32
2025,QB,6,7680.13,6463,7071.56
2025,QB,7,7273.68,6423,6848.34
2025,QB,8,6949.8,6415,6682.4
2025,QB,9,6636.56,6281,6458.78
2025,QB,10,6361.63,6211,6286.32
2025,QB,11,6114.39,5965,6039.7
2025,QB,12,5855.99,5786,5821.0
2025,QB,13,5574.36,5515,5544.68
2025,QB,14,5387.27,5429,5408.14
2025,QB,15,5219.22,5371,5295.11
2025,QB,16,5045.66,5054,5049.83
2025,QB,17,4876.38,5045,4960.69
2025,QB,18,4738.94,4977,4857.97
2025,QB,19,4524.76,4832,4678.38
2025,QB,20,4292.0,4482,4387.0
2025,QB,21,4051.5,4458,4254.75
2025,QB,22,3805.87,3641,3723.44
2025,QB,23,3654.54,3634,3644.27
2025,QB,24,3490.98,3397,3443.99
2025,QB,25,3227.53,3106,3166.77
2025,QB,26,3076.65,2836,2956.32
2025,QB,27,2933.38,2655,2794.19
2025,QB,28,2651.88,2575,2613.44
2025,QB,29,2462.4,2001,2231.7
2025,QB,30,2293.07,1915,2104.04
2025,QB,31,2167.23,1899,2033.11
2025,QB,32,2006.95,1885,1945.97
2025,QB,33,1865.52,1567,1716.26
2025,QB,34,1717.73,1417,1567.36
2025,QB,35,1624.84,1354,1489.42
2025,QB,36,1496.77,1353,1424.89
2025,QB,37,1388.08,1291,1339.54
2025,QB,38,1288.27,1222,1255.14
2025,QB,39,1193.39,1155,1174.19
2025,QB,40,1124.28,1141,1132.64
2025,QB,41,1051.61,1047,1049.31
2025,QB,42,979.77,975,977.39
2025,QB,43,920.69,972,946.35
2025,QB,44,858.28,904,881.14
2025,QB,45,802.4,887,844.7
2025,QB,46,755.54,874,814.77
2025,QB,47,793.9,862,827.95
2025,QB,48,733.58,811,772.29
2025,QB,49,688.13,720,704.07
2025,QB,50,645.92,644,644.96
2025,QB,51,609.5,628,618.75
2025,QB,52,576.28,590,583.14
2025,QB,53,684.64,394,539.32
2025,QB,54,622.05,,622.05
2025,QB,55,585.33,,585.33
2025,QB,56,567.06,,567.06
2025,QB,57,561.01,,561.01
2025,QB,58,523.97,,523.97
2025,QB,59,464.13,,464.13
2025,QB,60,444.27,,444.27
2025,QB,61,424.18,,424.18
2025,QB,62,401.86,,401.86
2025,QB,63,371.31,,371.31
2025,QB,64,341.81,,341.81
2025,QB,65,317.23,,317.23
2025,QB,66,283.67,,283.67
2025,QB,67,369.89,,369.89
2025,QB,68,325.75,,325.75
2025,QB,69,305.08,,305.08
2025,QB,70,271.13,,271.13
2025,QB,71,223.31,,223.31
2025,QB,72,334.61,,334.61
2025,QB,73,338.5,,338.5
2025,QB,74,173.91,,173.91
2025,QB,75,55.32,,55.32
2025,RB,1,8405.85,8997,8701.43
2025,RB,2,7560.76,8736,8148.38
2025,RB,3,6879.17,6422,6650.59
2025,RB,4,6587.33,6247,6417.16
2025,RB,5,6148.78,6088,6118.39
2025,RB,6,5909.26,5526,5717.63
2025,RB,7,5715.53,5451,5583.26
2025,RB,8,5536.21,5397,5466.6
2025,RB,9,5384.26,5071,5227.63
2025,RB,10,5246.27,5020,5133.14
2025,RB,11,5154.07,4992,5073.03
2025,RB,12,5027.35,4944,4985.68
2025,RB,13,4910.46,4845,4877.73
2025,RB,14,4780.87,4799,4789.93
2025,RB,15,4616.22,4250,4433.11
2025,RB,16,4443.06,3713,4078.03
2025,RB,17,4322.37,3557,3939.69
2025,RB,18,4218.03,3448,3833.01
2025,RB,19,4114.1,3390,3752.05
2025,RB,20,4009.92,3365,3687.46
2025,RB,21,3912.39,3270,3591.19
2025,RB,22,3798.96,3220,3509.48
2025,RB,23,3680.94,3188,3434.47
2025,RB,24,3592.03,3154,3373.01
2025,RB,25,3489.52,3154,3321.76
2025,RB,26,3414.19,3102,3258.09
2025,RB,27,3339.57,3022,3180.79
2025,RB,28,3274.46,2988,3131.23
2025,RB,29,3212.34,2974,3093.17
2025,RB,30,3144.16,2891,3017.58
2025,RB,31,3075.62,2804,2939.81
2025,RB,32,3005.12,2764,2884.56
2025,RB,33,2949.19,2738,2843.6
2025,RB,34,2883.28,2677,2780.14
2025,RB,35,2820.3,2567,2693.65
2025,RB,36,2751.99,2487,2619.5
2025,RB,37,2686.15,2481,2583.58
2025,RB,38,2619.17,2458,2538.59
2025,RB,39,2557.44,2455,2506.22
2025,RB,40,2485.09,2444,2464.55
2025,RB,41,2401.62,2385,2393.31
2025,RB,42,2331.12,2267,2299.06
2025,RB,43,2253.43,2239,2246.21
2025,RB,44,2175.87,2212,2193.94
2025,RB,45,2116.0,2195,2155.5
2025,RB,46,2060.79,2174,2117.39
2025,RB,47,2003.79,2090,2046.89
2025,RB,48,1929.24,2075,2002.12
2025,RB,49,1860.69,2050,1955.35
2025,RB,50,1804.4,2007,1905.7
2025,RB,51,1752.56,1979,1865.78
2025,RB,52,1726.32,1943,1834.66
2025,RB,53,1673.04,1883,1778.02
2025,RB,54,1609.58,1705,1657.29
2025,RB,55,1550.69,1599,1574.85
2025,RB,56,1504.25,1596,1550.13
2025,RB,57,1457.41,1563,1510.21
2025,RB,58,1410.59,1530,1470.29
2025,RB,59,1347.58,1524,1435.79
2025,RB,60,1301.5,1383,1342.25
2025,RB,61,1263.74,1358,1310.87
2025,RB,62,1228.52,1319,1273.76
2025,RB,63,1192.03,1288,1240.01
2025,RB,64,1156.17,1221,1188.58
2025,RB,65,1128.2,1141,1134.6
2025,RB,66,1304.03,1101,1202.52
2025,RB,67,1272.15,1077,1174.57
2025,RB,68,1241.36,1059,1150.18
2025,RB,69,1207.38,1021,1114.19
2025,RB,70,1169.84,1011,1090.42
2025,RB,71,1138.42,1006,1072.21
2025,RB,72,1105.33,993,1049.17
2025,RB,73,1067.93,933,1000.47
2025,RB,74,1031.96,933,982.48
2025,RB,75,994.02,923,958.51
2025,RB,76,962.99,892,927.49
2025,RB,77,931.46,864,897.73
2025,RB,78,892.23,841,866.62
2025,RB,79,856.8,799,827.9
2025,RB,80,821.45,785,803.23
2025,RB,81,784.09,754,769.05
2025,RB,82,746.26,749,747.63
2025,RB,83,712.58,695,703.79
2025,RB,84,681.0,691,686.0
2025,RB,85,646.2,624,635.1
2025,RB,86,613.43,569,591.22
2025,RB,87,586.62,552,569.31
2025,RB,88,565.39,524,544.7
2025,RB,89,546.39,457,501.69
2025,RB,90,525.17,,525.17
2025,RB,91,515.06,,515.06
2025,RB,92,670.05,,670.05
2025,RB,93,652.58,,652.58
2025,RB,94,630.94,,630.94
2025,RB,95,613.16,,613.16
2025,RB,96,594.96,,594.96
2025,RB,97,578.43,,578.43
2025,RB,98,561.15,,561.15
2025,RB,99,540.67,,540.67
2025,RB,100,511.27,,511.27
2025,RB,101,474.76,,474.76
2025,RB,102,443.59,,443.59
2025,RB,103,408.5,,408.5
2025,RB,104,372.78,,372.78
2025,RB,105,342.2,,342.2
2025,RB,106,305.9,,305.9
2025,RB,107,297.49,,297.49
2025,RB,108,284.47,,284.47
2025,RB,109,320.39,,320.39
2025,RB,110,296.43,,296.43
2025,RB,111,289.59,,289.59
2025,RB,112,260.86,,260.86
2025,RB,113,240.16,,240.16
2025,RB,114,221.57,,221.57
2025,RB,115,177.19,,177.19
2025,RB,116,395.54,,395.54
2025,RB,117,366.42,,366.42
2025,RB,118,361.71,,361.71
2025,RB,119,344.64,,344.64
2025,RB,120,343.77,,343.77
2025,RB,121,339.7,,339.7
2025,RB,122,321.74,,321.74
2025,RB,123,296.65,,296.65
2025,RB,124,281.16,,281.16
2025,RB,125,266.22,,266.22
2025,RB,126,180.51,,180.51
2025,RB,127,62.73,,62.73
2025,WR,1,9683.34,9999,9841.17
2025,WR,2,8960.83,9072,9016.41
2025,WR,3,7932.72,8671,8301.86
2025,WR,4,7566.75,8291,7928.87
2025,WR,5,7313.97,7673,7493.48
2025,WR,6,7031.22,7362,7196.61
2025,WR,7,6864.52,7186,7025.26
2025,WR,8,6544.67,6784,6664.34
2025,WR,9,6358.1,6652,6505.05
2025,WR,10,6181.29,6397,6289.14
2025,WR,11,6058.0,6391,6224.5
2025,WR,12,5926.6,6278,6102.3
2025,WR,13,5798.32,5791,5794.66
2025,WR,14,5694.03,5761,5727.51
2025,WR,15,5517.46,5459,5488.23
2025,WR,16,5394.24,5078,5236.12
2025,WR,17,5282.87,5069,5175.94
2025,WR,18,5196.9,4988,5092.45
2025,WR,19,5084.58,4971,5027.79
2025,WR,20,5014.63,4694,4854.31
2025,WR,21,4946.41,4605,4775.7
2025,WR,22,4887.31,4574,4730.66
2025,WR,23,4818.95,4543,4680.98
2025,WR,24,4745.95,4520,4632.97
2025,WR,25,4672.32,4517,4594.66
2025,WR,26,4594.69,4486,4540.35
2025,WR,27,4508.97,4384,4446.48
2025,WR,28,4430.62,4254,4342.31
2025,WR,29,4344.46,4116,4230.23
2025,WR,30,4235.75,4112,4173.88
2025,WR,31,4162.64,3772,3967.32
2025,WR,32,4089.15,3735,3912.08
2025,WR,33,4019.0,3684,3851.5
2025,WR,34,3952.31,3618,3785.15
2025,WR,35,3882.84,3493,3687.92
2025,WR,36,3823.43,3447,3635.21
2025,WR,37,3755.03,3384,3569.52
2025,WR,38,3659.11,3360,3509.55
2025,WR,39,3591.61,3294,3442.81
2025,WR,40,3520.8,3273,3396.9
2025,WR,41,3455.54,3195,3325.27
2025,WR,42,3383.53,3152,3267.77
2025,WR,43,3321.04,3108,3214.52
2025,WR,44,3251.52,2979,3115.26
2025,WR,45,3190.21,2964,3077.11
2025,WR,46,3130.85,2963,3046.93
2025,WR,47,3077.47,2948,3012.74
2025,WR,48,3023.9,2856,2939.95
2025,WR,49,2972.93,2794,2883.46
2025,WR,50,2918.84,2789,2853.92
2025,WR,51,2875.19,2704,2789.59
2025,WR,52,2827.51,2683,2755.26
2025,WR,53,2779.13,2683,2731.07
2025,WR,54,2725.0,2680,2702.5
2025,WR,55,2673.54,2552,2612.77
2025,WR,56,2611.87,2550,2580.94
2025,WR,57,2558.99,2421,2490.0
2025,WR,58,2508.49,2388,2448.25
2025,WR,59,2458.17,2286,2372.08
2025,WR,60,2415.35,2279,2347.17
2025,WR,61,2368.17,2276,2322.08
2025,WR,62,2317.79,2198,2257.89
2025,WR,63,2268.47,2120,2194.24
2025,WR,64,2218.83,2077,2147.91
2025,WR,65,2171.29,2072,2121.64
2025,WR,66,2130.79,2043,2086.9
2025,WR,67,2094.94,1968,2031.47
2025,WR,68,2048.33,1947,1997.67
2025,WR,69,2007.91,1889,1948.46
2025,WR,70,1970.58,1877,1923.79
2025,WR,71,1933.6,1863,1898.3
2025,WR,72,1895.58,1842,1868.79
2025,WR,73,1857.79,1826,1841.89
2025,WR,74,1824.96,1804,1814.48
2025,WR,75,1790.06,1769,1779.53
2025,WR,76,1754.08,1734,1744.04
2025,WR,77,1710.23,1698,1704.12
2025,WR,78,1671.71,1685,1678.36
2025,WR,79,1632.51,1671,1651.75
2025,WR,80,1594.44,1668,1631.22
2025,WR,81,1552.08,1598,1575.04
2025,WR,82,1511.62,1589,1550.31
2025,WR,83,1473.14,1582,1527.57
2025,WR,84,1442.56,1561,1501.78
2025,WR,85,1408.38,1521,1464.69
2025,WR,86,1368.48,1516,1442.24
2025,WR,87,1339.42,1421,1380.21
2025,WR,88,1300.59,1413,1356.79
2025,WR,89,1276.25,1412,1344.13
2025,WR,90,1251.78,1389,1320.39
2025,WR,91,1225.62,1344,1284.81
2025,WR,92,1187.51,1311,1249.25
2025,WR,93,1164.94,1294,1229.47
2025,WR,94,1147.32,1252,1199.66
2025,WR,95,1130.07,1242,1186.03
2025,WR,96,1111.51,1238,1174.76
2025,WR,97,1089.6,1234,1161.8
2025,WR,98,1068.04,1221,1144.52
2025,WR,99,1048.71,1159,1103.86
2025,WR,100,1029.81,1155,1092.41
2025,WR,101,1011.04,1128,1069.52
2025,WR,102,994.17,1108,1051.09
2025,WR,103,975.34,1069,1022.17
2025,WR,104,954.25,1065,1009.62
2025,WR,105,1096.8,1056,1076.4
2025,WR,106,1072.5,1024,1048.25
2025,WR,107,1049.38,1017,1033.19
2025,WR,108,1025.25,997,1011.13
2025,WR,109,1001.57,995,998.29
2025,WR,110,975.92,990,982.96
2025,WR,111,948.13,978,963.07
2025,WR,112,924.08,975,949.54
2025,WR,113,896.25,951,923.62
2025,WR,114,873.34,950,911.67
2025,WR,115,851.55,949,900.28
2025,WR,116,830.11,932,881.05
2025,WR,117,806.87,928,867.43
2025,WR,118,779.44,907,843.22
2025,WR,119,743.21,879,811.1
2025,WR,120,717.67,865,791.33
2025,WR,121,694.62,858,776.31
2025,WR,122,668.14,856,762.07
2025,WR,123,644.16,851,747.58
2025,WR,124,627.96,847,737.48
2025,WR,125,613.95,846,729.97
2025,WR,126,603.61,834,718.8
2025,WR,127,591.82,823,707.41
2025,WR,128,580.68,813,696.84
2025,WR,129,569.14,809,689.07
2025,WR,130,557.26,805,681.13
2025,WR,131,544.44,802,673.22
2025,WR,132,533.86,784,658.93
2025,WR,133,677.95,758,717.98
2025,WR,134,664.48,730,697.24
2025,WR,135,647.03,606,626.51
2025,WR,136,630.59,605,617.8
2025,WR,137,616.87,588,602.44
2025,WR,138,600.92,549,574.96
2025,WR,139,578.97,458,518.48
2025,WR,140,559.75,418,488.87
2025,WR,141,543.65,403,473.33
2025,WR,142,538.41,393,465.7
2025,WR,143,530.6,,530.6
2025,WR,144,514.87,,514.87
2025,WR,145,497.54,,497.54
2025,WR,146,481.74,,481.74
2025,WR,147,465.68,,465.68
2025,WR,148,455.13,,455.13
2025,WR,149,439.76,,439.76
2025,WR,150,434.99,,434.99
2025,WR,151,425.24,,425.24
2025,WR,152,416.3,,416.3
2025,WR,153,401.3,,401.3
2025,WR,154,390.11,,390.11
2025,WR,155,373.46,,373.46
2025,WR,156,357.4,,357.4
2025,WR,157,343.77,,343.77
2025,WR,158,330.08,,330.08
2025,WR,159,316.07,,316.07
2025,WR,160,308.4,,308.4
2025,WR,161,293.91,,293.91
2025,WR,162,281.29,,281.29
2025,WR,163,264.86,,264.86
2025,WR,164,255.43,,255.43
2025,WR,165,242.17,,242.17
2025,WR,166,205.5,,205.5
2025,WR,167,186.64,,186.64
2025,WR,168,268.05,,268.05
2025,WR,169,250.63,,250.63
2025,WR,170,252.24,,252.24
2025,WR,171,249.21,,249.21
2025,WR,172,353.55,,353.55
2025,WR,173,346.96,,346.96
2025,WR,174,339.96,,339.96
2025,WR,175,332.48,,332.48
2025,WR,176,326.48,,326.48
2025,WR,177,319.0,,319.0
2025,WR,178,309.46,,309.46
2025,WR,179,313.46,,313.46
2025,WR,180,331.4,,331.4
2025,WR,181,341.02,,341.02
2025,WR,182,345.17,,345.17
2025,WR,183,337.35,,337.35
2025,WR,184,317.12,,317.12
2025,WR,185,274.34,,274.34
2025,WR,186,259.17,,259.17
2025,WR,187,208.13,,208.13
2025,WR,188,56.04,,56.04
2025,WR,189,0.0,,0.0
2025,TE,1,7777.22,9094,8435.61
2025,TE,2,6734.08,7315,7024.54
2025,TE,3,6113.39,5734,5923.69
2025,TE,4,5578.5,5490,5534.25
2025,TE,5,5263.45,5134,5198.73
2025,TE,6,4963.15,5043,5003.08
2025,TE,7,4603.99,4196,4400.0
2025,TE,8,4197.66,3998,4097.83
2025,TE,9,3950.13,3621,3785.56
2025,TE,10,3792.07,3547,3669.53
2025,TE,11,3672.48,3534,3603.24
2025,TE,12,3546.43,3531,3538.71
2025,TE,13,3422.19,3504,3463.1
2025,TE,14,3266.51,3398,3332.25
2025,TE,15,3147.99,3386,3266.99
2025,TE,16,3051.96,3379,3215.48
2025,TE,17,2955.54,3309,3132.27
2025,TE,18,2847.63,3232,3039.82
2025,TE,19,2722.73,3223,2972.87
2025,TE,20,2583.52,3031,2807.26
2025,TE,21,2469.44,2922,2695.72
2025,TE,22,2389.8,2843,2616.4
2025,TE,23,2306.81,2816,2561.41
2025,TE,24,2229.83,2701,2465.42
2025,TE,25,2150.13,2686,2418.07
2025,TE,26,2075.59,2630,2352.8
2025,TE,27,2004.67,2630,2317.33
2025,TE,28,1934.58,2493,2213.79
2025,TE,29,1876.26,2439,2157.63
2025,TE,30,1822.58,2383,2102.79
2025,TE,31,1765.58,2282,2023.79
2025,TE,32,1712.27,2228,1970.13
2025,TE,33,1656.23,2221,1938.61
2025,TE,34,1608.12,2210,1909.06
2025,TE,35,1557.77,2208,1882.89
2025,TE,36,1496.64,2153,1824.82
2025,TE,37,1443.43,2143,1793.21
2025,TE,38,1392.96,2130,1761.48
2025,TE,39,1328.86,2091,1709.93
2025,TE,40,1261.95,1996,1628.97
2025,TE,41,1217.76,1922,1569.88
2025,TE,42,1179.93,1915,1547.46
2025,TE,43,1126.52,1800,1463.26
2025,TE,44,1078.34,1667,1372.67
2025,TE,45,1035.34,1666,1350.67
2025,TE,46,987.96,1634,1310.98
2025,TE,47,1101.34,1623,1362.17
2025,TE,48,1049.21,1610,1329.61
2025,TE,49,1008.16,1567,1287.58
2025,TE,50,972.71,1480,1226.36
2025,TE,51,929.86,1450,1189.93
2025,TE,52,887.8,1428,1157.9
2025,TE,53,835.51,1409,1122.26
2025,TE,54,800.62,1409,1104.81
2025,TE,55,758.39,1402,1080.2
2025,TE,56,728.76,1369,1048.88
2025,TE,57,703.16,1321,1012.08
2025,TE,58,673.37,1238,955.68
2025,TE,59,642.18,1156,899.09
2025,TE,60,612.81,1151,881.91
2025,TE,61,582.26,1123,852.63
2025,TE,62,552.83,1092,822.41
2025,TE,63,656.78,1060,858.39
2025,TE,64,619.72,944,781.86
2025,TE,65,579.25,942,760.62
2025,TE,66,530.56,727,628.78
2025,TE,67,499.41,687,593.21
2025,TE,68,457.49,634,545.74
2025,TE,69,394.62,563,478.81
2025,TE,70,358.62,448,403.31
2025,TE,71,317.49,443,380.25
2025,TE,72,290.18,,290.18
2025,TE,73,260.82,,260.82
2025,TE,74,339.79,,339.79
2025,TE,75,282.7,,282.7
2025,TE,76,194.75,,194.75
2025,TE,77,149.59,,149.59
2025,TE,78,135.54,,135.54
2025,TE,79,129.5,,129.5
2025,TE,80,162.71,,162.71
2025,TE,81,278.0,,278.0
2025,TE,82,243.0,,243.0
2025,TE,83,243.0,,243.0
2025,TE,84,184.0,,184.0
2025,TE,85,0.0,,0.0
2025,TE,86,0.0,,0.0
