metric,position,rank,label,average_value,day_count
positional,RB,343,RB343,554.0,1
positional,RB,344,RB344,554.0,1
positional,RB,345,RB345,554.0,1
positional,RB,346,RB346,552.0,1
positional,RB,347,RB347,552.0,1
positional,RB,348,RB348,552.0,1
positional,RB,349,RB349,548.0,1
positional,RB,350,RB350,548.0,1
positional,RB,351,RB351,548.0,1
positional,RB,352,RB352,535.0,1
positional,RB,353,RB353,535.0,1
positional,RB,354,RB354,535.0,1
positional,RB,355,RB355,418.0,1
positional,RB,356,RB356,418.0,1
positional,RB,357,RB357,418.0,1
positional,RB,358,RB358,414.0,1
positional,RB,359,RB359,414.0,1
positional,RB,360,RB360,414.0,1
positional,RB,361,RB361,334.0,1
positional,RB,362,RB362,334.0,1
positional,RB,363,RB363,334.0,1
positional,RB,364,RB364,316.0,1
positional,RB,365,RB365,316.0,1
positional,RB,366,RB366,316.0,1
positional,RB,367,RB367,304.0,1
positional,RB,368,RB368,304.0,1
positional,RB,369,RB369,304.0,1
positional,RB,370,RB370,299.0,1
positional,RB,371,RB371,299.0,1
positional,RB,372,RB372,299.0,1
positional,TE,1,TE1,7010.38,2266
positional,TE,2,TE2,6211.79,2266
positional,TE,3,TE3,5426.28,2266
positional,TE,4,TE4,4928.53,2266
positional,TE,5,TE5,4602.02,2266
positional,TE,6,TE6,4257.45,2266
positional,TE,7,TE7,3964.74,2266
positional,TE,8,TE8,3671.6,2266
positional,TE,9,TE9,3462.19,2266
positional,TE,10,TE10,3292.98,2266
positional,TE,11,TE11,3164.59,2266
positional,TE,12,TE12,3025.99,2266
positional,TE,13,TE13,2896.39,2266
positional,TE,14,TE14,2773.66,2266
positional,TE,15,TE15,2661.45,2266
positional,TE,16,TE16,2540.47,2266
positional,TE,17,TE17,2372.19,2266
positional,TE,18,TE18,2235.63,2266
positional,TE,19,TE19,2093.71,2266
positional,TE,20,TE20,1951.46,2266
positional,TE,21,TE21,1846.86,2266
positional,TE,22,TE22,1744.1,2266
positional,TE,23,TE23,1669.32,2266
positional,TE,24,TE24,1596.81,2266
positional,TE,25,TE25,1524.98,2266
positional,TE,26,TE26,1463.58,2266
positional,TE,27,TE27,1413.57,2266
positional,TE,28,TE28,1356.45,2266
positional,TE,29,TE29,1293.53,2266
positional,TE,30,TE30,1224.96,2266
positional,TE,31,TE31,1166.26,2266
positional,TE,32,TE32,1106.71,2266
positional,TE,33,TE33,1055.36,2260
positional,TE,34,TE34,1008.09,2260
positional,TE,35,TE35,965.17,2260
positional,TE,36,TE36,921.2,2254
positional,TE,37,TE37,889.34,2205
positional,TE,38,TE38,963.08,1909
positional,TE,39,TE39,911.51,1909
positional,TE,40,TE40,858.3,1909
positional,TE,41,TE41,814.6,1909
positional,TE,42,TE42,780.0,1909
positional,TE,43,TE43,742.62,1909
positional,TE,44,TE44,704.85,1909
positional,TE,45,TE45,680.28,1868
positional,TE,46,TE46,707.45,1689
positional,TE,47,TE47,710.57,1565
positional,TE,48,TE48,671.82,1559
positional,TE,49,TE49,642.01,1543
positional,TE,50,TE50,610.78,1500
positional,TE,51,TE51,570.99,1470
positional,TE,52,TE52,524.58,1463
positional,TE,53,TE53,471.69,1448
positional,TE,54,TE54,444.47,1448
positional,TE,55,TE55,420.52,1376
positional,TE,56,TE56,405.6,1320
positional,TE,57,TE57,388.45,1277
positional,TE,58,TE58,365.53,1197
positional,TE,59,TE59,340.55,1117
positional,TE,60,TE60,338.98,931
positional,TE,61,TE61,394.3,706
positional,TE,62,TE62,369.83,705
positional,TE,63,TE63,341.05,705
positional,TE,64,TE64,316.43,704
positional,TE,65,TE65,293.5,700
positional,TE,66,TE66,261.7,691
positional,TE,67,TE67,240.94,635
positional,TE,68,TE68,216.38,507
positional,TE,69,TE69,145.59,435
positional,TE,70,TE70,136.77,366
positional,TE,71,TE71,87.32,361
positional,TE,72,TE72,308.65,63
positional,TE,73,TE73,274.65,49
positional,TE,74,TE74,1761.0,1
positional,TE,75,TE75,1761.0,1
positional,TE,76,TE76,1699.0,1
positional,TE,77,TE77,1699.0,1
positional,TE,78,TE78,1699.0,1
positional,TE,79,TE79,1615.0,1
positional,TE,80,TE80,1615.0,1
positional,TE,81,TE81,1615.0,1
positional,TE,82,TE82,1597.0,1
positional,TE,83,TE83,1597.0,1
positional,TE,84,TE84,1597.0,1
positional,TE,85,TE85,1573.0,1
positional,TE,86,TE86,1573.0,1
positional,TE,87,TE87,1573.0,1
positional,TE,88,TE88,1548.0,1
positional,TE,89,TE89,1548.0,1
positional,TE,90,TE90,1548.0,1
positional,TE,91,TE91,1518.0,1
positional,TE,92,TE92,1518.0,1
positional,TE,93,TE93,1518.0,1
positional,TE,94,TE94,1371.0,1
positional,TE,95,TE95,1371.0,1
positional,TE,96,TE96,1371.0,1
positional,TE,97,TE97,1366.0,1
positional,TE,98,TE98,1366.0,1
positional,TE,99,TE99,1366.0,1
positional,TE,100,TE100,1363.0,1
positional,TE,101,TE101,1363.0,1
positional,TE,102,TE102,1363.0,1
positional,TE,103,TE103,1351.0,1
positional,TE,104,TE104,1351.0,1
positional,TE,105,TE105,1351.0,1
positional,TE,106,TE106,1302.0,1
positional,TE,107,TE107,1302.0,1
positional,TE,108,TE108,1302.0,1
positional,TE,109,TE109,1184.0,1
positional,TE,110,TE110,1184.0,1
positional,TE,111,TE111,1184.0,1
positional,TE,112,TE112,1148.0,1
positional,TE,113,TE113,1148.0,1
positional,TE,114,TE114,1148.0,1
positional,TE,115,TE115,1128.0,1
positional,TE,116,TE116,1128.0,1
positional,TE,117,TE117,1128.0,1
positional,TE,118,TE118,1127.0,1
positional,TE,119,TE119,1127.0,1
positional,TE,120,TE120,1127.0,1
positional,TE,121,TE121,1123.0,1
positional,TE,122,TE122,1123.0,1
positional,TE,123,TE123,1123.0,1
positional,TE,124,TE124,1120.0,1
positional,TE,125,TE125,1120.0,1
positional,TE,126,TE126,1120.0,1
positional,TE,127,TE127,1023.0,1
positional,TE,128,TE128,1023.0,1
positional,TE,129,TE129,1023.0,1
positional,TE,130,TE130,1005.0,1
positional,TE,131,TE131,1005.0,1
positional,TE,132,TE132,1005.0,1
positional,TE,133,TE133,999.0,1
positional,TE,134,TE134,999.0,1
positional,TE,135,TE135,999.0,1
positional,TE,136,TE136,969.0,1
positional,TE,137,TE137,969.0,1
positional,TE,138,TE138,969.0,1
positional,TE,139,TE139,847.0,1
positional,TE,140,TE140,847.0,1
positional,TE,141,TE141,847.0,1
positional,TE,142,TE142,844.0,1
positional,TE,143,TE143,844.0,1
positional,TE,144,TE144,844.0,1
positional,TE,145,TE145,836.0,1
positional,TE,146,TE146,836.0,1
positional,TE,147,TE147,836.0,1
positional,TE,148,TE148,833.0,1
positional,TE,149,TE149,833.0,1
positional,TE,150,TE150,833.0,1
positional,TE,151,TE151,812.0,1
positional,TE,152,TE152,812.0,1
positional,TE,153,TE153,812.0,1
positional,TE,154,TE154,769.0,1
positional,TE,155,TE155,769.0,1
positional,TE,156,TE156,769.0,1
positional,TE,157,TE157,751.0,1
positional,TE,158,TE158,751.0,1
positional,TE,159,TE159,751.0,1
positional,TE,160,TE160,678.0,1
positional,TE,161,TE161,678.0,1
positional,TE,162,TE162,678.0,1
positional,TE,163,TE163,656.0,1
positional,TE,164,TE164,656.0,1
positional,TE,165,TE165,656.0,1
positional,TE,166,TE166,623.0,1
positional,TE,167,TE167,623.0,1
positional,TE,168,TE168,623.0,1
positional,TE,169,TE169,619.0,1
positional,TE,170,TE170,619.0,1
positional,TE,171,TE171,619.0,1
positional,TE,172,TE172,609.0,1
positional,TE,173,TE173,609.0,1
positional,TE,174,TE174,609.0,1
positional,TE,175,TE175,599.0,1
positional,TE,176,TE176,599.0,1
positional,TE,177,TE177,599.0,1
positional,TE,178,TE178,579.0,1
positional,TE,179,TE179,579.0,1
positional,TE,180,TE180,579.0,1
positional,TE,181,TE181,538.0,1
positional,TE,182,TE182,538.0,1
positional,TE,183,TE183,538.0,1
positional,TE,184,TE184,498.0,1
positional,TE,185,TE185,498.0,1
positional,TE,186,TE186,498.0,1
positional,TE,187,TE187,440.0,1
positional,TE,188,TE188,440.0,1
positional,TE,189,TE189,440.0,1
positional,TE,190,TE190,414.0,1
positional,TE,191,TE191,414.0,1
positional,TE,192,TE192,414.0,1
positional,TE,193,TE193,382.0,1
positional,TE,194,TE194,382.0,1
positional,TE,195,TE195,382.0,1
positional,TE,196,TE196,374.0,1
positional,TE,197,TE197,374.0,1
positional,TE,198,TE198,374.0,1
positional,TE,199,TE199,344.0,1
positional,TE,200,TE200,344.0,1
positional,TE,201,TE201,344.0,1
positional,TE,202,TE202,344.0,1
positional,TE,203,TE203,344.0,1
positional,TE,204,TE204,344.0,1
positional,TE,205,TE205,336.0,1
positional,TE,206,TE206,336.0,1
positional,TE,207,TE207,336.0,1
positional,TE,208,TE208,288.0,1
positional,TE,209,TE209,288.0,1
positional,TE,210,TE210,288.0,1
positional,TE,211,TE211,214.0,1
positional,TE,212,TE212,214.0,1
positional,TE,213,TE213,214.0,1
positional,WR,1,WR1,9395.2,2266
positional,WR,2,WR2,8740.63,2266
positional,WR,3,WR3,7862.31,2266
positional,WR,4,WR4,7480.8,2266
positional,WR,5,WR5,7264.43,2266
positional,WR,6,WR6,6973.46,2266
positional,WR,7,WR7,6792.26,2266
positional,WR,8,WR8,6528.16,2266
positional,WR,9,WR9,6293.56,2266
positional,WR,10,WR10,6123.72,2266
positional,WR,11,WR11,6003.24,2266
positional,WR,12,WR12,5870.94,2266
positional,WR,13,WR13,5756.41,2266
positional,WR,14,WR14,5651.57,2266
positional,WR,15,WR15,5498.87,2266
positional,WR,16,WR16,5384.23,2266
positional,WR,17,WR17,5284.21,2266
positional,WR,18,WR18,5197.18,2266
positional,WR,19,WR19,5098.91,2266
positional,WR,20,WR20,5024.39,2266
positional,WR,21,WR21,4954.07,2266
positional,WR,22,WR22,4890.01,2266
positional,WR,23,WR23,4817.12,2266
positional,WR,24,WR24,4711.18,2266
positional,WR,25,WR25,4628.66,2266
positional,WR,26,WR26,4550.97,2266
positional,WR,27,WR27,4468.57,2266
positional,WR,28,WR28,4391.22,2266
positional,WR,29,WR29,4306.71,2266
positional,WR,30,WR30,4207.08,2266
positional,WR,31,WR31,4127.62,2266
positional,WR,32,WR32,4053.38,2266
positional,WR,33,WR33,3982.29,2266
positional,WR,34,WR34,3916.57,2266
positional,WR,35,WR35,3842.61,2266
positional,WR,36,WR36,3772.61,2266
positional,WR,37,WR37,3696.84,2266
positional,WR,38,WR38,3604.6,2266
positional,WR,39,WR39,3534.1,2266
positional,WR,40,WR40,3451.42,2266
positional,WR,41,WR41,3373.91,2266
positional,WR,42,WR42,3279.86,2266
positional,WR,43,WR43,3198.86,2266
positional,WR,44,WR44,3107.61,2266
positional,WR,45,WR45,3033.87,2266
positional,WR,46,WR46,2959.78,2266
positional,WR,47,WR47,2890.85,2266
positional,WR,48,WR48,2796.16,2266
positional,WR,49,WR49,2722.42,2266
positional,WR,50,WR50,2653.13,2266
positional,WR,51,WR51,2595.77,2266
positional,WR,52,WR52,2523.79,2266
positional,WR,53,WR53,2469.91,2266
positional,WR,54,WR54,2411.74,2266
positional,WR,55,WR55,2357.6,2266
positional,WR,56,WR56,2295.82,2266
positional,WR,57,WR57,2236.4,2266
positional,WR,58,WR58,2184.65,2266
positional,WR,59,WR59,2131.61,2266
positional,WR,60,WR60,2083.51,2266
positional,WR,61,WR61,2033.14,2266
positional,WR,62,WR62,1981.92,2266
positional,WR,63,WR63,1935.8,2266
positional,WR,64,WR64,1891.54,2260
positional,WR,65,WR65,1844.14,2260
positional,WR,66,WR66,1803.35,2260
positional,WR,67,WR67,1767.34,2260
positional,WR,68,WR68,1725.09,2260
positional,WR,69,WR69,1685.53,2260
positional,WR,70,WR70,1648.23,2260
positional,WR,71,WR71,1614.75,2260
positional,WR,72,WR72,1578.55,2260
positional,WR,73,WR73,1542.74,2260
positional,WR,74,WR74,1509.77,2260
positional,WR,75,WR75,1478.41,2260
positional,WR,76,WR76,1446.39,2260
positional,WR,77,WR77,1409.48,2260
positional,WR,78,WR78,1375.76,2260
positional,WR,79,WR79,1342.13,2260
positional,WR,80,WR80,1339.86,2210
positional,WR,81,WR81,1300.4,2210
positional,WR,82,WR82,1261.97,2210
positional,WR,83,WR83,1228.19,2210
positional,WR,84,WR84,1223.48,2170
positional,WR,85,WR85,1242.32,2082
positional,WR,86,WR86,1255.43,1992
positional,WR,87,WR87,1267.02,1915
positional,WR,88,WR88,1226.72,1913
positional,WR,89,WR89,1203.83,1909
positional,WR,90,WR90,1178.41,1909
positional,WR,91,WR91,1151.97,1909
positional,WR,92,WR92,1113.46,1909
positional,WR,93,WR93,1092.82,1909
positional,WR,94,WR94,1075.48,1909
positional,WR,95,WR95,1059.15,1909
positional,WR,96,WR96,1041.02,1909
positional,WR,97,WR97,1019.95,1909
positional,WR,98,WR98,1000.25,1909
positional,WR,99,WR99,981.79,1909
positional,WR,100,WR100,963.63,1909
positional,WR,101,WR101,945.02,1909
positional,WR,102,WR102,928.39,1909
positional,WR,103,WR103,929.91,1868
positional,WR,104,WR104,909.58,1868
positional,WR,105,WR105,1056.73,1569
positional,WR,106,WR106,1034.77,1569
positional,WR,107,WR107,1013.24,1569
positional,WR,108,WR108,989.2,1569
positional,WR,109,WR109,966.02,1569
positional,WR,110,WR110,939.06,1569
positional,WR,111,WR111,910.71,1569
positional,WR,112,WR112,882.65,1569
positional,WR,113,WR113,856.26,1569
positional,WR,114,WR114,834.18,1569
positional,WR,115,WR115,815.3,1559
positional,WR,116,WR116,797.7,1548
positional,WR,117,WR117,776.7,1542
positional,WR,118,WR118,751.82,1536
positional,WR,119,WR119,717.33,1533
positional,WR,120,WR120,693.66,1528
positional,WR,121,WR121,671.21,1526
positional,WR,122,WR122,643.93,1482
positional,WR,123,WR123,619.47,1448
positional,WR,124,WR124,603.29,1448
positional,WR,125,WR125,588.79,1448
positional,WR,126,WR126,578.55,1448
positional,WR,127,WR127,566.31,1448
positional,WR,128,WR128,569.66,1408
positional,WR,129,WR129,565.99,1384
positional,WR,130,WR130,571.13,1342
positional,WR,131,WR131,577.02,1295
positional,WR,132,WR132,600.75,1219
positional,WR,133,WR133,666.51,1074
positional,WR,134,WR134,653.41,1074
positional,WR,135,WR135,637.54,1070
positional,WR,136,WR136,628.27,1044
positional,WR,137,WR137,617.76,1024
positional,WR,138,WR138,603.42,1014
positional,WR,139,WR139,583.19,1002
positional,WR,140,WR140,564.71,988
positional,WR,141,WR141,548.98,987
positional,WR,142,WR142,542.96,949
positional,WR,143,WR143,532.56,910
positional,WR,144,WR144,517.63,898
positional,WR,145,WR145,500.7,893
positional,WR,146,WR146,485.43,890
positional,WR,147,WR147,469.49,878
positional,WR,148,WR148,455.88,831
positional,WR,149,WR149,437.59,798
positional,WR,150,WR150,421.78,726
positional,WR,151,WR151,408.18,713
positional,WR,152,WR152,394.79,706
positional,WR,153,WR153,379.42,705
positional,WR,154,WR154,367.17,705
positional,WR,155,WR155,351.09,705
positional,WR,156,WR156,335.5,705
positional,WR,157,WR157,322.2,705
positional,WR,158,WR158,306.67,705
positional,WR,159,WR159,294.57,705
positional,WR,160,WR160,306.57,654
positional,WR,161,WR161,295.02,652
positional,WR,162,WR162,281.84,652
positional,WR,163,WR163,269.77,648
positional,WR,164,WR164,263.25,636
positional,WR,165,WR165,264.67,602
positional,WR,166,WR166,249.03,579
positional,WR,167,WR167,247.78,528
positional,WR,168,WR168,354.03,338
positional,WR,169,WR169,350.71,307
positional,WR,170,WR170,357.52,269
positional,WR,171,WR171,358.62,248
positional,WR,172,WR172,375.12,214
positional,WR,173,WR173,368.64,208
positional,WR,174,WR174,361.78,202
positional,WR,175,WR175,354.73,192
positional,WR,176,WR176,349.24,182
positional,WR,177,WR177,342.22,174
positional,WR,178,WR178,332.65,166
positional,WR,179,WR179,339.3,140
positional,WR,180,WR180,362.88,108
positional,WR,181,WR181,375.7,94
positional,WR,182,WR182,383.65,82
positional,WR,183,WR183,379.36,74
positional,WR,184,WR184,359.46,72
positional,WR,185,WR185,317.81,68
positional,WR,186,WR186,307.76,59
positional,WR,187,WR187,258.64,55
positional,WR,188,WR188,107.58,52
positional,WR,189,WR189,1326.0,2
positional,WR,190,WR190,2651.0,1
positional,WR,191,WR191,2651.0,1
positional,WR,192,WR192,2651.0,1
positional,WR,193,WR193,2643.0,1
positional,WR,194,WR194,2643.0,1
positional,WR,195,WR195,2643.0,1
positional,WR,196,WR196,2615.0,1
positional,WR,197,WR197,2615.0,1
positional,WR,198,WR198,2615.0,1
positional,WR,199,WR199,2584.0,1
positional,WR,200,WR200,2584.0,1
positional,WR,201,WR201,2584.0,1
positional,WR,202,WR202,2563.0,1
positional,WR,203,WR203,2563.0,1
positional,WR,204,WR204,2563.0,1
positional,WR,205,WR205,2503.0,1
positional,WR,206,WR206,2503.0,1
positional,WR,207,WR207,2503.0,1
positional,WR,208,WR208,2485.0,1
positional,WR,209,WR209,2485.0,1
positional,WR,210,WR210,2485.0,1
positional,WR,211,WR211,2455.0,1
positional,WR,212,WR212,2455.0,1
positional,WR,213,WR213,2455.0,1
positional,WR,214,WR214,2401.0,1
positional,WR,215,WR215,2401.0,1
positional,WR,216,WR216,2401.0,1
positional,WR,217,WR217,2331.0,1
positional,WR,218,WR218,2331.0,1
positional,WR,219,WR219,2331.0,1
positional,WR,220,WR220,2288.0,1
positional,WR,221,WR221,2288.0,1
positional,WR,222,WR222,2288.0,1
positional,WR,223,WR223,2263.0,1
positional,WR,224,WR224,2263.0,1
positional,WR,225,WR225,2263.0,1
positional,WR,226,WR226,2216.0,1
positional,WR,227,WR227,2216.0,1
positional,WR,228,WR228,2216.0,1
positional,WR,229,WR229,2196.0,1
positional,WR,230,WR230,2196.0,1
positional,WR,231,WR231,2196.0,1
positional,WR,232,WR232,2188.0,1
positional,WR,233,WR233,2188.0,1
positional,WR,234,WR234,2188.0,1
positional,WR,235,WR235,2118.0,1
positional,WR,236,WR236,2118.0,1
positional,WR,237,WR237,2118.0,1
positional,WR,238,WR238,2084.0,1
positional,WR,239,WR239,2084.0,1
positional,WR,240,WR240,2084.0,1
positional,WR,241,WR241,1961.0,1
positional,WR,242,WR242,1961.0,1
positional,WR,243,WR243,1961.0,1
positional,WR,244,WR244,1928.0,1
positional,WR,245,WR245,1928.0,1
positional,WR,246,WR246,1928.0,1
positional,WR,247,WR247,1925.0,1
positional,WR,248,WR248,1925.0,1
positional,WR,249,WR249,1925.0,1
positional,WR,250,WR250,1879.0,1
positional,WR,251,WR251,1879.0,1
positional,WR,252,WR252,1879.0,1
positional,WR,253,WR253,1794.0,1
positional,WR,254,WR254,1794.0,1
positional,WR,255,WR255,1794.0,1
positional,WR,256,WR256,1765.0,1
positional,WR,257,WR257,1765.0,1
positional,WR,258,WR258,1765.0,1
positional,WR,259,WR259,1736.0,1
positional,WR,260,WR260,1736.0,1
positional,WR,261,WR261,1736.0,1
positional,WR,262,WR262,1694.0,1
positional,WR,263,WR263,1694.0,1
positional,WR,264,WR264,1694.0,1
positional,WR,265,WR265,1688.0,1
positional,WR,266,WR266,1688.0,1
positional,WR,267,WR267,1688.0,1
positional,WR,268,WR268,1666.0,1
positional,WR,269,WR269,1666.0,1
positional,WR,270,WR270,1666.0,1
positional,WR,271,WR271,1661.0,1
positional,WR,272,WR272,1661.0,1
positional,WR,273,WR273,1661.0,1
positional,WR,274,WR274,1655.0,1
positional,WR,275,WR275,1655.0,1
positional,WR,276,WR276,1655.0,1
positional,WR,277,WR277,1653.0,1
positional,WR,278,WR278,1653.0,1
positional,WR,279,WR279,1653.0,1
positional,WR,280,WR280,1642.0,1
positional,WR,281,WR281,1642.0,1
positional,WR,282,WR282,1642.0,1
positional,WR,283,WR283,1628.0,1
positional,WR,284,WR284,1628.0,1
positional,WR,285,WR285,1628.0,1
positional,WR,286,WR286,1603.0,1
positional,WR,287,WR287,1603.0,1
positional,WR,288,WR288,1603.0,1
positional,WR,289,WR289,1574.0,1
positional,WR,290,WR290,1574.0,1
positional,WR,291,WR291,1574.0,1
positional,WR,292,WR292,1569.0,1
positional,WR,293,WR293,1569.0,1
positional,WR,294,WR294,1569.0,1
positional,WR,295,WR295,1557.0,1
positional,WR,296,WR296,1557.0,1
positional,WR,297,WR297,1557.0,1
positional,WR,298,WR298,1544.0,1
positional,WR,299,WR299,1544.0,1
positional,WR,300,WR300,1544.0,1
positional,WR,301,WR301,1510.0,1
positional,WR,302,WR302,1510.0,1
positional,WR,303,WR303,1510.0,1
positional,WR,304,WR304,1494.0,1
positional,WR,305,WR305,1494.0,1
positional,WR,306,WR306,1494.0,1
positional,WR,307,WR307,1470.0,1
positional,WR,308,WR308,1470.0,1
positional,WR,309,WR309,1470.0,1
positional,WR,310,WR310,1465.0,1
positional,WR,311,WR311,1465.0,1
positional,WR,312,WR312,1465.0,1
positional,WR,313,WR313,1459.0,1
positional,WR,314,WR314,1459.0,1
positional,WR,315,WR315,1459.0,1
positional,WR,316,WR316,1445.0,1
positional,WR,317,WR317,1445.0,1
positional,WR,318,WR318,1445.0,1
positional,WR,319,WR319,1431.0,1
positional,WR,320,WR320,1431.0,1
positional,WR,321,WR321,1431.0,1
positional,WR,322,WR322,1428.0,1
positional,WR,323,WR323,1428.0,1
positional,WR,324,WR324,1428.0,1
positional,WR,325,WR325,1408.0,1
positional,WR,326,WR326,1408.0,1
positional,WR,327,WR327,1408.0,1
positional,WR,328,WR328,1316.0,1
positional,WR,329,WR329,1316.0,1
positional,WR,330,WR330,1316.0,1
positional,WR,331,WR331,1291.0,1
positional,WR,332,WR332,1291.0,1
positional,WR,333,WR333,1291.0,1
positional,WR,334,WR334,1282.0,1
positional,WR,335,WR335,1282.0,1
positional,WR,336,WR336,1282.0,1
positional,WR,337,WR337,1234.0,1
positional,WR,338,WR338,1234.0,1
positional,WR,339,WR339,1234.0,1
positional,WR,340,WR340,1227.0,1
positional,WR,341,WR341,1227.0,1
positional,WR,342,WR342,1227.0,1
positional,WR,343,WR343,1206.0,1
positional,WR,344,WR344,1206.0,1
positional,WR,345,WR345,1206.0,1
positional,WR,346,WR346,1194.0,1
positional,WR,347,WR347,1194.0,1
positional,WR,348,WR348,1194.0,1
positional,WR,349,WR349,1186.0,1
positional,WR,350,WR350,1186.0,1
positional,WR,351,WR351,1186.0,1
positional,WR,352,WR352,1159.0,1
positional,WR,353,WR353,1159.0,1
positional,WR,354,WR354,1159.0,1
positional,WR,355,WR355,1132.0,1
positional,WR,356,WR356,1132.0,1
positional,WR,357,WR357,1132.0,1
positional,WR,358,WR358,1111.0,1
positional,WR,359,WR359,1111.0,1
positional,WR,360,WR360,1111.0,1
positional,WR,361,WR361,1109.0,1
positional,WR,362,WR362,1109.0,1
positional,WR,363,WR363,1109.0,1
positional,WR,364,WR364,1069.0,1
positional,WR,365,WR365,1069.0,1
positional,WR,366,WR366,1069.0,1
positional,WR,367,WR367,1027.0,1
positional,WR,368,WR368,1027.0,1
positional,WR,369,WR369,1027.0,1
positional,WR,370,WR370,1022.0,1
positional,WR,371,WR371,1022.0,1
positional,WR,372,WR372,1022.0,1
positional,WR,373,WR373,1014.0,1
positional,WR,374,WR374,1014.0,1
positional,WR,375,WR375,1014.0,1
positional,WR,376,WR376,989.0,1
positional,WR,377,WR377,989.0,1
positional,WR,378,WR378,989.0,1
positional,WR,379,WR379,978.0,1
positional,WR,380,WR380,978.0,1
positional,WR,381,WR381,978.0,1
positional,WR,382,WR382,962.0,1
positional,WR,383,WR383,962.0,1
positional,WR,384,WR384,962.0,1
positional,WR,385,WR385,935.0,1
positional,WR,386,WR386,935.0,1
positional,WR,387,WR387,935.0,1
positional,WR,388,WR388,927.0,1
positional,WR,389,WR389,927.0,1
positional,WR,390,WR390,927.0,1
positional,WR,391,WR391,927.0,1
positional,WR,392,WR392,927.0,1
positional,WR,393,WR393,927.0,1
positional,WR,394,WR394,915.0,1
positional,WR,395,WR395,915.0,1
positional,WR,396,WR396,915.0,1
positional,WR,397,WR397,895.0,1
positional,WR,398,WR398,895.0,1
positional,WR,399,WR399,895.0,1
positional,WR,400,WR400,857.0,1
positional,WR,401,WR401,857.0,1
positional,WR,402,WR402,857.0,1
positional,WR,403,WR403,849.0,1
positional,WR,404,WR404,849.0,1
positional,WR,405,WR405,849.0,1
positional,WR,406,WR406,836.0,1
positional,WR,407,WR407,836.0,1
positional,WR,408,WR408,836.0,1
positional,WR,409,WR409,822.0,1
positional,WR,410,WR410,822.0,1
positional,WR,411,WR411,822.0,1
positional,WR,412,WR412,815.0,1
positional,WR,413,WR413,815.0,1
positional,WR,414,WR414,815.0,1
positional,WR,415,WR415,799.0,1
positional,WR,416,WR416,799.0,1
positional,WR,417,WR417,799.0,1
positional,WR,418,WR418,797.0,1
positional,WR,419,WR419,797.0,1
positional,WR,420,WR420,797.0,1
positional,WR,421,WR421,797.0,1
positional,WR,422,WR422,797.0,1
positional,WR,423,WR423,797.0,1
positional,WR,424,WR424,795.0,1
positional,WR,425,WR425,795.0,1
positional,WR,426,WR426,795.0,1
positional,WR,427,WR427,794.0,1
positional,WR,428,WR428,794.0,1
positional,WR,429,WR429,794.0,1
positional,WR,430,WR430,794.0,1
positional,WR,431,WR431,794.0,1
positional,WR,432,WR432,794.0,1
positional,WR,433,WR433,787.0,1
positional,WR,434,WR434,787.0,1
positional,WR,435,WR435,787.0,1
positional,WR,436,WR436,739.0,1
positional,WR,437,WR437,739.0,1
positional,WR,438,WR438,739.0,1
positional,WR,439,WR439,727.0,1
positional,WR,440,WR440,727.0,1
positional,WR,441,WR441,727.0,1
positional,WR,442,WR442,723.0,1
positional,WR,443,WR443,723.0,1
positional,WR,444,WR444,723.0,1
positional,WR,445,WR445,721.0,1
positional,WR,446,WR446,721.0,1
positional,WR,447,WR447,721.0,1
positional,WR,448,WR448,697.0,1
positional,WR,449,WR449,697.0,1
positional,WR,450,WR450,697.0,1
positional,WR,451,WR451,673.0,1
positional,WR,452,WR452,673.0,1
positional,WR,453,WR453,673.0,1
positional,WR,454,WR454,663.0,1
positional,WR,455,WR455,663.0,1
positional,WR,456,WR456,663.0,1
positional,WR,457,WR457,643.0,1
positional,WR,458,WR458,643.0,1
positional,WR,459,WR459,643.0,1
positional,WR,460,WR460,625.0,1
positional,WR,461,WR461,625.0,1
positional,WR,462,WR462,625.0,1
positional,WR,463,WR463,624.0,1
positional,WR,464,WR464,624.0,1
positional,WR,465,WR465,624.0,1
positional,WR,466,WR466,621.0,1
positional,WR,467,WR467,621.0,1
positional,WR,468,WR468,621.0,1
positional,WR,469,WR469,617.0,1
positional,WR,470,WR470,617.0,1
positional,WR,471,WR471,617.0,1
positional,WR,472,WR472,600.0,1
positional,WR,473,WR473,600.0,1
positional,WR,474,WR474,600.0,1
positional,WR,475,WR475,590.0,1
positional,WR,476,WR476,590.0,1
positional,WR,477,WR477,590.0,1
positional,WR,478,WR478,585.0,1
positional,WR,479,WR479,585.0,1
positional,WR,480,WR480,585.0,1
positional,WR,481,WR481,574.0,1
positional,WR,482,WR482,574.0,1
positional,WR,483,WR483,574.0,1
positional,WR,484,WR484,557.0,1
positional,WR,485,WR485,557.0,1
positional,WR,486,WR486,557.0,1
positional,WR,487,WR487,556.0,1
positional,WR,488,WR488,556.0,1
positional,WR,489,WR489,556.0,1
positional,WR,490,WR490,546.0,1
positional,WR,491,WR491,546.0,1
positional,WR,492,WR492,546.0,1
positional,WR,493,WR493,541.0,1
positional,WR,494,WR494,541.0,1
positional,WR,495,WR495,541.0,1
positional,WR,496,WR496,528.0,1
positional,WR,497,WR497,528.0,1
positional,WR,498,WR498,528.0,1
positional,WR,499,WR499,527.0,1
positional,WR,500,WR500,527.0,1
positional,WR,501,WR501,527.0,1
