season,pos_a,pos_b,pair_key,player_a,player_b,player_id_a,player_id_b,value_a,value_b,value_gap,hvorp_a,hvorp_b,delta
2025,RB,WR,RB_vs_WR,Raheem Mostert,Christian Watson,2749,8167,224,258,-34,17.4,97.4,-80
2025,RB,WR,RB_vs_WR,Raheem Mostert,Tutu Atwell,2749,7562,224,253,-29,17.4,23.3,-5.9
2025,RB,WR,RB_vs_WR,Raheem Mostert,Luke McCaffrey,2749,11650,224,228,-4,17.4,40.3,-22.9
2025,RB,WR,RB_vs_WR,Raheem Mostert,Skyy Moore,2749,8168,224,226,-2,17.4,9.8,7.6
2025,RB,WR,RB_vs_WR,Raheem Mostert,Curtis Samuel,2749,4082,224,225,-1,17.4,14.1,3.3
2025,RB,WR,RB_vs_WR,Raheem Mostert,KaVontae Turpin,2749,8917,224,218,6,17.4,57.8,-40.4
2025,RB,WR,RB_vs_WR,Raheem Mostert,Malachi Corley,2749,11617,224,213,11,17.4,16.8,0.6
2025,RB,WR,RB_vs_WR,Raheem Mostert,Noah Brown,2749,4234,224,213,11,17.4,8.3,9.1
2025,RB,WR,RB_vs_WR,Raheem Mostert,Marquez Valdes-Scantling,2749,5086,224,209,15,17.4,14.6,2.8
2025,RB,WR,RB_vs_WR,Raheem Mostert,Tim Patrick,2749,4351,224,208,16,17.4,36.3,-18.9
2025,RB,WR,RB_vs_WR,Raheem Mostert,Josh Reynolds,2749,4171,224,206,18,17.4,12.1,5.3
2025,RB,WR,RB_vs_WR,Raheem Mostert,Elijah Moore,2749,7596,224,205,19,17.4,19.6,-2.2
2025,RB,WR,RB_vs_WR,Raheem Mostert,Jahan Dotson,2749,8119,224,203,21,17.4,28.2,-10.8
2025,RB,WR,RB_vs_WR,Raheem Mostert,John Metchie,2749,8147,224,202,22,17.4,36.9,-19.5
2025,RB,WR,RB_vs_WR,Raheem Mostert,Nick Westbrook-Ikhine,2749,7496,224,192,32,17.4,8.9,8.5
2025,RB,WR,RB_vs_WR,Raheem Mostert,Demarcus Robinson,2749,3286,224,188,36,17.4,33.8,-16.4
2025,RB,WR,RB_vs_WR,Raheem Mostert,Jalin Hyatt,2749,9497,224,178,46,17.4,3.5,13.9
2025,RB,WR,RB_vs_WR,Raheem Mostert,Allen Lazard,2749,5185,224,177,47,17.4,13,4.4
2025,RB,WR,RB_vs_WR,Raheem Mostert,Van Jefferson,2749,6853,224,167,57,17.4,41,-23.6
2025,RB,WR,RB_vs_WR,Raheem Mostert,Zay Jones,2749,4080,224,166,58,17.4,18.3,-0.9
2025,RB,WR,RB_vs_WR,Raheem Mostert,Parker Washington,2749,9487,224,165,59,17.4,112,-94.6
2025,RB,WR,RB_vs_WR,Raheem Mostert,Jake Bobo,2749,10867,224,160,64,17.4,2,15.4
2025,RB,WR,RB_vs_WR,Devin Singletary,Jalen Nailor,6130,8180,211,383,-172,80.2,66.8,13.4
2025,RB,WR,RB_vs_WR,Devin Singletary,Troy Franklin,6130,11627,211,370,-159,80.2,112.1,-31.9
2025,RB,WR,RB_vs_WR,Devin Singletary,Olamide Zaccheaus,6130,6271,211,353,-142,80.2,45.8,34.4
2025,RB,WR,RB_vs_WR,Devin Singletary,JuJu Smith-Schuster,6130,4040,211,317,-106,80.2,39.2,41
2025,RB,WR,RB_vs_WR,Devin Singletary,Tre Tucker,6130,10213,211,299,-88,80.2,101.3,-21.1
2025,RB,WR,RB_vs_WR,Devin Singletary,Brandin Cooks,6130,2197,211,278,-67,80.2,27.9,52.3
2025,RB,WR,RB_vs_WR,Devin Singletary,Tyquan Thornton,6130,8188,211,260,-49,80.2,61.8,18.4
2025,RB,WR,RB_vs_WR,Devin Singletary,Christian Watson,6130,8167,211,258,-47,80.2,97.4,-17.2
2025,RB,WR,RB_vs_WR,Devin Singletary,Tutu Atwell,6130,7562,211,253,-42,80.2,23.3,56.9
2025,RB,WR,RB_vs_WR,Devin Singletary,Luke McCaffrey,6130,11650,211,228,-17,80.2,40.3,39.9
2025,RB,WR,RB_vs_WR,Devin Singletary,Skyy Moore,6130,8168,211,226,-15,80.2,9.8,70.4
2025,RB,WR,RB_vs_WR,Devin Singletary,Curtis Samuel,6130,4082,211,225,-14,80.2,14.1,66.1
2025,RB,WR,RB_vs_WR,Devin Singletary,KaVontae Turpin,6130,8917,211,218,-7,80.2,57.8,22.4
2025,RB,WR,RB_vs_WR,Devin Singletary,Malachi Corley,6130,11617,211,213,-2,80.2,16.8,63.4
2025,RB,WR,RB_vs_WR,Devin Singletary,Noah Brown,6130,4234,211,213,-2,80.2,8.3,71.9
2025,RB,WR,RB_vs_WR,Devin Singletary,Marquez Valdes-Scantling,6130,5086,211,209,2,80.2,14.6,65.6
2025,RB,WR,RB_vs_WR,Devin Singletary,Tim Patrick,6130,4351,211,208,3,80.2,36.3,43.9
2025,RB,WR,RB_vs_WR,Devin Singletary,Josh Reynolds,6130,4171,211,206,5,80.2,12.1,68.1
2025,RB,WR,RB_vs_WR,Devin Singletary,Elijah Moore,6130,7596,211,205,6,80.2,19.6,60.6
2025,RB,WR,RB_vs_WR,Devin Singletary,Jahan Dotson,6130,8119,211,203,8,80.2,28.2,52
2025,RB,WR,RB_vs_WR,Devin Singletary,John Metchie,6130,8147,211,202,9,80.2,36.9,43.3
2025,RB,WR,RB_vs_WR,Devin Singletary,Nick Westbrook-Ikhine,6130,7496,211,192,19,80.2,8.9,71.3
2025,RB,WR,RB_vs_WR,Devin Singletary,Demarcus Robinson,6130,3286,211,188,23,80.2,33.8,46.4
2025,RB,WR,RB_vs_WR,Devin Singletary,Jalin Hyatt,6130,9497,211,178,33,80.2,3.5,76.7
2025,RB,WR,RB_vs_WR,Devin Singletary,Allen Lazard,6130,5185,211,177,34,80.2,13,67.2
2025,RB,WR,RB_vs_WR,Devin Singletary,Van Jefferson,6130,6853,211,167,44,80.2,41,39.2
2025,RB,WR,RB_vs_WR,Devin Singletary,Zay Jones,6130,4080,211,166,45,80.2,18.3,61.9
2025,RB,WR,RB_vs_WR,Devin Singletary,Parker Washington,6130,9487,211,165,46,80.2,112,-31.8
2025,RB,WR,RB_vs_WR,Devin Singletary,Jake Bobo,6130,10867,211,160,51,80.2,2,78.2
2025,RB,WR,RB_vs_WR,AJ Dillon,Jalen Nailor,6828,8180,188,383,-195,5.8,66.8,-61
2025,RB,WR,RB_vs_WR,AJ Dillon,Troy Franklin,6828,11627,188,370,-182,5.8,112.1,-106.3
2025,RB,WR,RB_vs_WR,AJ Dillon,Olamide Zaccheaus,6828,6271,188,353,-165,5.8,45.8,-40
2025,RB,WR,RB_vs_WR,AJ Dillon,JuJu Smith-Schuster,6828,4040,188,317,-129,5.8,39.2,-33.4
2025,RB,WR,RB_vs_WR,AJ Dillon,Tre Tucker,6828,10213,188,299,-111,5.8,101.3,-95.5
2025,RB,WR,RB_vs_WR,AJ Dillon,Brandin Cooks,6828,2197,188,278,-90,5.8,27.9,-22.1
2025,RB,WR,RB_vs_WR,AJ Dillon,Tyquan Thornton,6828,8188,188,260,-72,5.8,61.8,-56
2025,RB,WR,RB_vs_WR,AJ Dillon,Christian Watson,6828,8167,188,258,-70,5.8,97.4,-91.6
2025,RB,WR,RB_vs_WR,AJ Dillon,Tutu Atwell,6828,7562,188,253,-65,5.8,23.3,-17.5
2025,RB,WR,RB_vs_WR,AJ Dillon,Luke McCaffrey,6828,11650,188,228,-40,5.8,40.3,-34.5
2025,RB,WR,RB_vs_WR,AJ Dillon,Skyy Moore,6828,8168,188,226,-38,5.8,9.8,-4
2025,RB,WR,RB_vs_WR,AJ Dillon,Curtis Samuel,6828,4082,188,225,-37,5.8,14.1,-8.3
2025,RB,WR,RB_vs_WR,AJ Dillon,KaVontae Turpin,6828,8917,188,218,-30,5.8,57.8,-52
2025,RB,WR,RB_vs_WR,AJ Dillon,Malachi Corley,6828,11617,188,213,-25,5.8,16.8,-11
2025,RB,WR,RB_vs_WR,AJ Dillon,Noah Brown,6828,4234,188,213,-25,5.8,8.3,-2.5
2025,RB,WR,RB_vs_WR,AJ Dillon,Marquez Valdes-Scantling,6828,5086,188,209,-21,5.8,14.6,-8.8
2025,RB,WR,RB_vs_WR,AJ Dillon,Tim Patrick,6828,4351,188,208,-20,5.8,36.3,-30.5
2025,RB,WR,RB_vs_WR,AJ Dillon,Josh Reynolds,6828,4171,188,206,-18,5.8,12.1,-6.3
2025,RB,WR,RB_vs_WR,AJ Dillon,Elijah Moore,6828,7596,188,205,-17,5.8,19.6,-13.8
2025,RB,WR,RB_vs_WR,AJ Dillon,Jahan Dotson,6828,8119,188,203,-15,5.8,28.2,-22.4
2025,RB,WR,RB_vs_WR,AJ Dillon,John Metchie,6828,8147,188,202,-14,5.8,36.9,-31.1
2025,RB,WR,RB_vs_WR,AJ Dillon,Nick Westbrook-Ikhine,6828,7496,188,192,-4,5.8,8.9,-3.1
2025,RB,WR,RB_vs_WR,AJ Dillon,Demarcus Robinson,6828,3286,188,188,0,5.8,33.8,-28
2025,RB,WR,RB_vs_WR,AJ Dillon,Jalin Hyatt,6828,9497,188,178,10,5.8,3.5,2.3
2025,RB,WR,RB_vs_WR,AJ Dillon,Allen Lazard,6828,5185,188,177,11,5.8,13,-7.2
2025,RB,WR,RB_vs_WR,AJ Dillon,Van Jefferson,6828,6853,188,167,21,5.8,41,-35.2
2025,RB,WR,RB_vs_WR,AJ Dillon,Zay Jones,6828,4080,188,166,22,5.8,18.3,-12.5
2025,RB,WR,RB_vs_WR,AJ Dillon,Parker Washington,6828,9487,188,165,23,5.8,112,-106.2
2025,RB,WR,RB_vs_WR,AJ Dillon,Jake Bobo,6828,10867,188,160,28,5.8,2,3.8
2025,RB,WR,RB_vs_WR,Ty Johnson,Jalen Nailor,6039,8180,183,383,-200,58.7,66.8,-8.1
2025,RB,WR,RB_vs_WR,Ty Johnson,Troy Franklin,6039,11627,183,370,-187,58.7,112.1,-53.4
2025,RB,WR,RB_vs_WR,Ty Johnson,Olamide Zaccheaus,6039,6271,183,353,-170,58.7,45.8,12.9
2025,RB,WR,RB_vs_WR,Ty Johnson,JuJu Smith-Schuster,6039,4040,183,317,-134,58.7,39.2,19.5
2025,RB,WR,RB_vs_WR,Ty Johnson,Tre Tucker,6039,10213,183,299,-116,58.7,101.3,-42.6
2025,RB,WR,RB_vs_WR,Ty Johnson,Brandin Cooks,6039,2197,183,278,-95,58.7,27.9,30.8
2025,RB,WR,RB_vs_WR,Ty Johnson,Tyquan Thornton,6039,8188,183,260,-77,58.7,61.8,-3.1
2025,RB,WR,RB_vs_WR,Ty Johnson,Christian Watson,6039,8167,183,258,-75,58.7,97.4,-38.7
2025,RB,WR,RB_vs_WR,Ty Johnson,Tutu Atwell,6039,7562,183,253,-70,58.7,23.3,35.4
2025,RB,WR,RB_vs_WR,Ty Johnson,Luke McCaffrey,6039,11650,183,228,-45,58.7,40.3,18.4
2025,RB,WR,RB_vs_WR,Ty Johnson,Skyy Moore,6039,8168,183,226,-43,58.7,9.8,48.9
2025,RB,WR,RB_vs_WR,Ty Johnson,Curtis Samuel,6039,4082,183,225,-42,58.7,14.1,44.6
2025,RB,WR,RB_vs_WR,Ty Johnson,KaVontae Turpin,6039,8917,183,218,-35,58.7,57.8,0.9
2025,RB,WR,RB_vs_WR,Ty Johnson,Malachi Corley,6039,11617,183,213,-30,58.7,16.8,41.9
2025,RB,WR,RB_vs_WR,Ty Johnson,Noah Brown,6039,4234,183,213,-30,58.7,8.3,50.4
2025,RB,WR,RB_vs_WR,Ty Johnson,Marquez Valdes-Scantling,6039,5086,183,209,-26,58.7,14.6,44.1
2025,RB,WR,RB_vs_WR,Ty Johnson,Tim Patrick,6039,4351,183,208,-25,58.7,36.3,22.4
2025,RB,WR,RB_vs_WR,Ty Johnson,Josh Reynolds,6039,4171,183,206,-23,58.7,12.1,46.6
2025,RB,WR,RB_vs_WR,Ty Johnson,Elijah Moore,6039,7596,183,205,-22,58.7,19.6,39.1
2025,RB,WR,RB_vs_WR,Ty Johnson,Jahan Dotson,6039,8119,183,203,-20,58.7,28.2,30.5
2025,RB,WR,RB_vs_WR,Ty Johnson,John Metchie,6039,8147,183,202,-19,58.7,36.9,21.8
2025,RB,WR,RB_vs_WR,Ty Johnson,Nick Westbrook-Ikhine,6039,7496,183,192,-9,58.7,8.9,49.8
2025,RB,WR,RB_vs_WR,Ty Johnson,Demarcus Robinson,6039,3286,183,188,-5,58.7,33.8,24.9
2025,RB,WR,RB_vs_WR,Ty Johnson,Jalin Hyatt,6039,9497,183,178,5,58.7,3.5,55.2
2025,RB,WR,RB_vs_WR,Ty Johnson,Allen Lazard,6039,5185,183,177,6,58.7,13,45.7
2025,RB,WR,RB_vs_WR,Ty Johnson,Van Jefferson,6039,6853,183,167,16,58.7,41,17.7
2025,RB,WR,RB_vs_WR,Ty Johnson,Zay Jones,6039,4080,183,166,17,58.7,18.3,40.4
2025,RB,WR,RB_vs_WR,Ty Johnson,Parker Washington,6039,9487,183,165,18,58.7,112,-53.3
2025,RB,WR,RB_vs_WR,Ty Johnson,Jake Bobo,6039,10867,183,160,23,58.7,2,56.7
2025,RB,WR,RB_vs_WR,Audric Estime,Troy Franklin,11579,11627,174,370,-196,25.5,112.1,-86.6
2025,RB,WR,RB_vs_WR,Audric Estime,Olamide Zaccheaus,11579,6271,174,353,-179,25.5,45.8,-20.3
2025,RB,WR,RB_vs_WR,Audric Estime,JuJu Smith-Schuster,11579,4040,174,317,-143,25.5,39.2,-13.7
2025,RB,WR,RB_vs_WR,Audric Estime,Tre Tucker,11579,10213,174,299,-125,25.5,101.3,-75.8
2025,RB,WR,RB_vs_WR,Audric Estime,Brandin Cooks,11579,2197,174,278,-104,25.5,27.9,-2.4
2025,RB,WR,RB_vs_WR,Audric Estime,Tyquan Thornton,11579,8188,174,260,-86,25.5,61.8,-36.3
2025,RB,WR,RB_vs_WR,Audric Estime,Christian Watson,11579,8167,174,258,-84,25.5,97.4,-71.9
2025,RB,WR,RB_vs_WR,Audric Estime,Tutu Atwell,11579,7562,174,253,-79,25.5,23.3,2.2
2025,RB,WR,RB_vs_WR,Audric Estime,Luke McCaffrey,11579,11650,174,228,-54,25.5,40.3,-14.8
2025,RB,WR,RB_vs_WR,Audric Estime,Skyy Moore,11579,8168,174,226,-52,25.5,9.8,15.7
2025,RB,WR,RB_vs_WR,Audric Estime,Curtis Samuel,11579,4082,174,225,-51,25.5,14.1,11.4
2025,RB,WR,RB_vs_WR,Audric Estime,KaVontae Turpin,11579,8917,174,218,-44,25.5,57.8,-32.3
2025,RB,WR,RB_vs_WR,Audric Estime,Malachi Corley,11579,11617,174,213,-39,25.5,16.8,8.7
2025,RB,WR,RB_vs_WR,Audric Estime,Noah Brown,11579,4234,174,213,-39,25.5,8.3,17.2
2025,RB,WR,RB_vs_WR,Audric Estime,Marquez Valdes-Scantling,11579,5086,174,209,-35,25.5,14.6,10.9
2025,RB,WR,RB_vs_WR,Audric Estime,Tim Patrick,11579,4351,174,208,-34,25.5,36.3,-10.8
2025,RB,WR,RB_vs_WR,Audric Estime,Josh Reynolds,11579,4171,174,206,-32,25.5,12.1,13.4
2025,RB,WR,RB_vs_WR,Audric Estime,Elijah Moore,11579,7596,174,205,-31,25.5,19.6,5.9
2025,RB,WR,RB_vs_WR,Audric Estime,Jahan Dotson,11579,8119,174,203,-29,25.5,28.2,-2.7
2025,RB,WR,RB_vs_WR,Audric Estime,John Metchie,11579,8147,174,202,-28,25.5,36.9,-11.4
2025,RB,WR,RB_vs_WR,Audric Estime,Nick Westbrook-Ikhine,11579,7496,174,192,-18,25.5,8.9,16.6
2025,RB,WR,RB_vs_WR,Audric Estime,Demarcus Robinson,11579,3286,174,188,-14,25.5,33.8,-8.3
2025,RB,WR,RB_vs_WR,Audric Estime,Jalin Hyatt,11579,9497,174,178,-4,25.5,3.5,22
2025,RB,WR,RB_vs_WR,Audric Estime,Allen Lazard,11579,5185,174,177,-3,25.5,13,12.5
2025,RB,WR,RB_vs_WR,Audric Estime,Van Jefferson,11579,6853,174,167,7,25.5,41,-15.5
2025,RB,WR,RB_vs_WR,Audric Estime,Zay Jones,11579,4080,174,166,8,25.5,18.3,7.2
2025,RB,WR,RB_vs_WR,Audric Estime,Parker Washington,11579,9487,174,165,9,25.5,112,-86.5
2025,RB,WR,RB_vs_WR,Audric Estime,Jake Bobo,11579,10867,174,160,14,25.5,2,23.5
2025,RB,WR,RB_vs_WR,Ty Chandler,Troy Franklin,8230,11627,172,370,-198,2.4,112.1,-109.7
2025,RB,WR,RB_vs_WR,Ty Chandler,Olamide Zaccheaus,8230,6271,172,353,-181,2.4,45.8,-43.4
2025,RB,WR,RB_vs_WR,Ty Chandler,JuJu Smith-Schuster,8230,4040,172,317,-145,2.4,39.2,-36.8
2025,RB,WR,RB_vs_WR,Ty Chandler,Tre Tucker,8230,10213,172,299,-127,2.4,101.3,-98.9
2025,RB,WR,RB_vs_WR,Ty Chandler,Brandin Cooks,8230,2197,172,278,-106,2.4,27.9,-25.5
2025,RB,WR,RB_vs_WR,Ty Chandler,Tyquan Thornton,8230,8188,172,260,-88,2.4,61.8,-59.4
2025,RB,WR,RB_vs_WR,Ty Chandler,Christian Watson,8230,8167,172,258,-86,2.4,97.4,-95
2025,RB,WR,RB_vs_WR,Ty Chandler,Tutu Atwell,8230,7562,172,253,-81,2.4,23.3,-20.9
2025,RB,WR,RB_vs_WR,Ty Chandler,Luke McCaffrey,8230,11650,172,228,-56,2.4,40.3,-37.9
2025,RB,WR,RB_vs_WR,Ty Chandler,Skyy Moore,8230,8168,172,226,-54,2.4,9.8,-7.4
2025,RB,WR,RB_vs_WR,Ty Chandler,Curtis Samuel,8230,4082,172,225,-53,2.4,14.1,-11.7
2025,RB,WR,RB_vs_WR,Ty Chandler,KaVontae Turpin,8230,8917,172,218,-46,2.4,57.8,-55.4
2025,RB,WR,RB_vs_WR,Ty Chandler,Malachi Corley,8230,11617,172,213,-41,2.4,16.8,-14.4
2025,RB,WR,RB_vs_WR,Ty Chandler,Noah Brown,8230,4234,172,213,-41,2.4,8.3,-5.9
2025,RB,WR,RB_vs_WR,Ty Chandler,Marquez Valdes-Scantling,8230,5086,172,209,-37,2.4,14.6,-12.2
2025,RB,WR,RB_vs_WR,Ty Chandler,Tim Patrick,8230,4351,172,208,-36,2.4,36.3,-33.9
2025,RB,WR,RB_vs_WR,Ty Chandler,Josh Reynolds,8230,4171,172,206,-34,2.4,12.1,-9.7
2025,RB,WR,RB_vs_WR,Ty Chandler,Elijah Moore,8230,7596,172,205,-33,2.4,19.6,-17.2
2025,RB,WR,RB_vs_WR,Ty Chandler,Jahan Dotson,8230,8119,172,203,-31,2.4,28.2,-25.8
2025,RB,WR,RB_vs_WR,Ty Chandler,John Metchie,8230,8147,172,202,-30,2.4,36.9,-34.5
2025,RB,WR,RB_vs_WR,Ty Chandler,Nick Westbrook-Ikhine,8230,7496,172,192,-20,2.4,8.9,-6.5
2025,RB,WR,RB_vs_WR,Ty Chandler,Demarcus Robinson,8230,3286,172,188,-16,2.4,33.8,-31.4
2025,RB,WR,RB_vs_WR,Ty Chandler,Jalin Hyatt,8230,9497,172,178,-6,2.4,3.5,-1.1
2025,RB,WR,RB_vs_WR,Ty Chandler,Allen Lazard,8230,5185,172,177,-5,2.4,13,-10.6
2025,RB,WR,RB_vs_WR,Ty Chandler,Van Jefferson,8230,6853,172,167,5,2.4,41,-38.6
2025,RB,WR,RB_vs_WR,Ty Chandler,Zay Jones,8230,4080,172,166,6,2.4,18.3,-15.9
2025,RB,WR,RB_vs_WR,Ty Chandler,Parker Washington,8230,9487,172,165,7,2.4,112,-109.6
2025,RB,WR,RB_vs_WR,Ty Chandler,Jake Bobo,8230,10867,172,160,12,2.4,2,0.4
2025,RB,WR,RB_vs_WR,Khalil Herbert,Olamide Zaccheaus,7608,6271,166,353,-187,1,45.8,-44.8
2025,RB,WR,RB_vs_WR,Khalil Herbert,JuJu Smith-Schuster,7608,4040,166,317,-151,1,39.2,-38.2
2025,RB,WR,RB_vs_WR,Khalil Herbert,Tre Tucker,7608,10213,166,299,-133,1,101.3,-100.3
2025,RB,WR,RB_vs_WR,Khalil Herbert,Brandin Cooks,7608,2197,166,278,-112,1,27.9,-26.9
2025,RB,WR,RB_vs_WR,Khalil Herbert,Tyquan Thornton,7608,8188,166,260,-94,1,61.8,-60.8
2025,RB,WR,RB_vs_WR,Khalil Herbert,Christian Watson,7608,8167,166,258,-92,1,97.4,-96.4
2025,RB,WR,RB_vs_WR,Khalil Herbert,Tutu Atwell,7608,7562,166,253,-87,1,23.3,-22.3
2025,RB,WR,RB_vs_WR,Khalil Herbert,Luke McCaffrey,7608,11650,166,228,-62,1,40.3,-39.3
2025,RB,WR,RB_vs_WR,Khalil Herbert,Skyy Moore,7608,8168,166,226,-60,1,9.8,-8.8
2025,RB,WR,RB_vs_WR,Khalil Herbert,Curtis Samuel,7608,4082,166,225,-59,1,14.1,-13.1
2025,RB,WR,RB_vs_WR,Khalil Herbert,KaVontae Turpin,7608,8917,166,218,-52,1,57.8,-56.8
2025,RB,WR,RB_vs_WR,Khalil Herbert,Malachi Corley,7608,11617,166,213,-47,1,16.8,-15.8
2025,RB,WR,RB_vs_WR,Khalil Herbert,Noah Brown,7608,4234,166,213,-47,1,8.3,-7.3
2025,RB,WR,RB_vs_WR,Khalil Herbert,Marquez Valdes-Scantling,7608,5086,166,209,-43,1,14.6,-13.6
2025,RB,WR,RB_vs_WR,Khalil Herbert,Tim Patrick,7608,4351,166,208,-42,1,36.3,-35.3
2025,RB,WR,RB_vs_WR,Khalil Herbert,Josh Reynolds,7608,4171,166,206,-40,1,12.1,-11.1
2025,RB,WR,RB_vs_WR,Khalil Herbert,Elijah Moore,7608,7596,166,205,-39,1,19.6,-18.6
2025,RB,WR,RB_vs_WR,Khalil Herbert,Jahan Dotson,7608,8119,166,203,-37,1,28.2,-27.2
2025,RB,WR,RB_vs_WR,Khalil Herbert,John Metchie,7608,8147,166,202,-36,1,36.9,-35.9
2025,RB,WR,RB_vs_WR,Khalil Herbert,Nick Westbrook-Ikhine,7608,7496,166,192,-26,1,8.9,-7.9
2025,RB,WR,RB_vs_WR,Khalil Herbert,Demarcus Robinson,7608,3286,166,188,-22,1,33.8,-32.8
2025,RB,WR,RB_vs_WR,Khalil Herbert,Jalin Hyatt,7608,9497,166,178,-12,1,3.5,-2.5
2025,RB,WR,RB_vs_WR,Khalil Herbert,Allen Lazard,7608,5185,166,177,-11,1,13,-12
2025,RB,WR,RB_vs_WR,Khalil Herbert,Van Jefferson,7608,6853,166,167,-1,1,41,-40
2025,RB,WR,RB_vs_WR,Khalil Herbert,Zay Jones,7608,4080,166,166,0,1,18.3,-17.3
2025,RB,WR,RB_vs_WR,Khalil Herbert,Parker Washington,7608,9487,166,165,1,1,112,-111
2025,RB,WR,RB_vs_WR,Khalil Herbert,Jake Bobo,7608,10867,166,160,6,1,2,-1
2025,RB,WR,RB_vs_WR,Antonio Gibson,Olamide Zaccheaus,6945,6271,162,353,-191,21.2,45.8,-24.6
2025,RB,WR,RB_vs_WR,Antonio Gibson,JuJu Smith-Schuster,6945,4040,162,317,-155,21.2,39.2,-18
2025,RB,WR,RB_vs_WR,Antonio Gibson,Tre Tucker,6945,10213,162,299,-137,21.2,101.3,-80.1
2025,RB,WR,RB_vs_WR,Antonio Gibson,Brandin Cooks,6945,2197,162,278,-116,21.2,27.9,-6.7
2025,RB,WR,RB_vs_WR,Antonio Gibson,Tyquan Thornton,6945,8188,162,260,-98,21.2,61.8,-40.6
2025,RB,WR,RB_vs_WR,Antonio Gibson,Christian Watson,6945,8167,162,258,-96,21.2,97.4,-76.2
2025,RB,WR,RB_vs_WR,Antonio Gibson,Tutu Atwell,6945,7562,162,253,-91,21.2,23.3,-2.1
2025,RB,WR,RB_vs_WR,Antonio Gibson,Luke McCaffrey,6945,11650,162,228,-66,21.2,40.3,-19.1
2025,RB,WR,RB_vs_WR,Antonio Gibson,Skyy Moore,6945,8168,162,226,-64,21.2,9.8,11.4
2025,RB,WR,RB_vs_WR,Antonio Gibson,Curtis Samuel,6945,4082,162,225,-63,21.2,14.1,7.1
2025,RB,WR,RB_vs_WR,Antonio Gibson,KaVontae Turpin,6945,8917,162,218,-56,21.2,57.8,-36.6
2025,RB,WR,RB_vs_WR,Antonio Gibson,Malachi Corley,6945,11617,162,213,-51,21.2,16.8,4.4
2025,RB,WR,RB_vs_WR,Antonio Gibson,Noah Brown,6945,4234,162,213,-51,21.2,8.3,12.9
2025,RB,WR,RB_vs_WR,Antonio Gibson,Marquez Valdes-Scantling,6945,5086,162,209,-47,21.2,14.6,6.6
2025,RB,WR,RB_vs_WR,Antonio Gibson,Tim Patrick,6945,4351,162,208,-46,21.2,36.3,-15.1
2025,RB,WR,RB_vs_WR,Antonio Gibson,Josh Reynolds,6945,4171,162,206,-44,21.2,12.1,9.1
2025,RB,WR,RB_vs_WR,Antonio Gibson,Elijah Moore,6945,7596,162,205,-43,21.2,19.6,1.6
2025,RB,WR,RB_vs_WR,Antonio Gibson,Jahan Dotson,6945,8119,162,203,-41,21.2,28.2,-7
2025,RB,WR,RB_vs_WR,Antonio Gibson,John Metchie,6945,8147,162,202,-40,21.2,36.9,-15.7
2025,RB,WR,RB_vs_WR,Antonio Gibson,Nick Westbrook-Ikhine,6945,7496,162,192,-30,21.2,8.9,12.3
2025,RB,WR,RB_vs_WR,Antonio Gibson,Demarcus Robinson,6945,3286,162,188,-26,21.2,33.8,-12.6
2025,RB,WR,RB_vs_WR,Antonio Gibson,Jalin Hyatt,6945,9497,162,178,-16,21.2,3.5,17.7
2025,RB,WR,RB_vs_WR,Antonio Gibson,Allen Lazard,6945,5185,162,177,-15,21.2,13,8.2
2025,RB,WR,RB_vs_WR,Antonio Gibson,Van Jefferson,6945,6853,162,167,-5,21.2,41,-19.8
2025,RB,WR,RB_vs_WR,Antonio Gibson,Zay Jones,6945,4080,162,166,-4,21.2,18.3,2.9
2025,RB,WR,RB_vs_WR,Antonio Gibson,Parker Washington,6945,9487,162,165,-3,21.2,112,-90.8
2025,RB,WR,RB_vs_WR,Antonio Gibson,Jake Bobo,6945,10867,162,160,2,21.2,2,19.2
2025,RB,WR,RB_vs_WR,Samaje Perine,Olamide Zaccheaus,4147,6271,161,353,-192,55.7,45.8,9.9
2025,RB,WR,RB_vs_WR,Samaje Perine,JuJu Smith-Schuster,4147,4040,161,317,-156,55.7,39.2,16.5
2025,RB,WR,RB_vs_WR,Samaje Perine,Tre Tucker,4147,10213,161,299,-138,55.7,101.3,-45.6
2025,RB,WR,RB_vs_WR,Samaje Perine,Brandin Cooks,4147,2197,161,278,-117,55.7,27.9,27.8
2025,RB,WR,RB_vs_WR,Samaje Perine,Tyquan Thornton,4147,8188,161,260,-99,55.7,61.8,-6.1
2025,RB,WR,RB_vs_WR,Samaje Perine,Christian Watson,4147,8167,161,258,-97,55.7,97.4,-41.7
2025,RB,WR,RB_vs_WR,Samaje Perine,Tutu Atwell,4147,7562,161,253,-92,55.7,23.3,32.4
2025,RB,WR,RB_vs_WR,Samaje Perine,Luke McCaffrey,4147,11650,161,228,-67,55.7,40.3,15.4
2025,RB,WR,RB_vs_WR,Samaje Perine,Skyy Moore,4147,8168,161,226,-65,55.7,9.8,45.9
2025,RB,WR,RB_vs_WR,Samaje Perine,Curtis Samuel,4147,4082,161,225,-64,55.7,14.1,41.6
2025,RB,WR,RB_vs_WR,Samaje Perine,KaVontae Turpin,4147,8917,161,218,-57,55.7,57.8,-2.1
2025,RB,WR,RB_vs_WR,Samaje Perine,Malachi Corley,4147,11617,161,213,-52,55.7,16.8,38.9
2025,RB,WR,RB_vs_WR,Samaje Perine,Noah Brown,4147,4234,161,213,-52,55.7,8.3,47.4
