year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2024,2024-09-05,Julius Chestnut,RB,,495,106,85,85.24,299.0,299.0,1032,2.0848,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,DeeJay Dallas,RB,,493,107,119,121.87,,,475,0.9635,554,1.1237,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kyle Philips,WR,,493,155,174,177.29,,,529,1.073,490,0.9939,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Drew Sample,TE,,488,68,79,78.24,,,628,1.2869,464,0.9508,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Justin Shorter,WR,,486,156,174,177.29,,,529,1.0885,478,0.9835,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Denzel Mims,WR,,462,157,174,177.29,,,529,1.145,442,0.9567,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jason Brownlee,WR,,462,158,174,177.29,,,529,1.145,428,0.9264,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kevin Harris,RB,,461,108,119,121.87,,,475,1.0304,510,1.1063,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Malik Davis,RB,,453,109,119,121.87,,,475,1.0486,494,1.0905,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Deneric Prince,RB,,452,110,97,97.09,328.5,328.5,718,1.5885,264,0.5841,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Andrew Ogletree,TE,,442,69,79,78.24,,,628,1.4208,374,0.8462,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Irv Smith,TE,,442,70,79,78.24,,,628,1.4208,364,0.8235,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Parris Campbell,WR,,440,159,174,177.29,,,529,1.2023,391,0.8886,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,DeWayne McBride,RB,,434,111,119,121.87,426.0,426.0,475,1.0945,463,1.0668,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ian Thomas,TE,,425,71,52,52.4,331.0,331.0,1052,2.4753,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tre'Quan Smith,WR,,423,160,174,177.29,,,529,1.2506,367,0.8676,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jalen Guyton,WR,,420,161,174,177.29,,,529,1.2595,356,0.8476,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mo Alie-Cox,TE,,411,72,51,50.94,327.0,327.0,1083,2.635,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Quez Watkins,WR,,401,162,174,177.29,,,529,1.3192,348,0.8678,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Justyn Ross,WR,,395,163,174,177.29,422.0,422.0,529,1.3392,365,0.9241,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Malik Cunningham,WR,,393,164,174,177.29,,,529,1.3461,332,0.8448,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Donald Parham,TE,,381,73,79,78.24,424.0,424.0,628,1.6483,279,0.7323,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Scotty Miller,WR,,373,165,174,177.29,,,529,1.4182,293,0.7855,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,KaVontae Turpin,WR,,371,166,141,140.78,320.0,320.0,721,1.9434,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cameron Latu,TE,,367,74,79,78.24,,,628,1.7112,183,0.4986,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ihmir Smith-Marsette,WR,,359,167,174,177.29,,,529,1.4735,286,0.7967,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,David Moore,WR,,356,168,160,167.19,382.0,382.0,481,1.3511,285,0.8006,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jimmy Garoppolo,QB,,346,62,42,42.36,328.0,328.0,1209,3.4942,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Isaiah McKenzie,WR,,338,169,174,177.29,,,529,1.5651,236,0.6982,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Desmond Ridder,QB,,329,63,62,69.12,418.0,418.0,572,1.7386,215,0.6535,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zonovan Knight,RB,,316,112,119,121.87,,,475,1.5032,258,0.8165,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chris Brooks,RB,,311,113,119,121.87,,,475,1.5273,241,0.7749,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kadarius Toney,WR,,294,170,174,177.29,,,529,1.7993,155,0.5272,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Equanimeous St. Brown,WR,,255,171,174,177.29,,,529,2.0745,83,0.3255,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Lil'Jordan Humphrey,WR,,253,172,174,177.29,,,529,2.0909,70,0.2767,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ben Skowronek,WR,,240,173,174,177.29,,,529,2.2042,39,0.1625,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyler Badie,RB,,236,114,119,121.87,,,475,2.0127,109,0.4619,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Nelson Agholor,WR,,227,174,118,117.9,277.0,277.0,1057,4.6564,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mason Rudolph,QB,,216,64,41,40.98,311.0,311.0,1326,6.1389,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,John Bates,TE,,215,75,79,78.24,,,628,2.9209,0,0.0,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Marcus Mariota,QB,,213,65,62,69.12,,,572,2.6854,0,0.0,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Joshua Kelley,RB,,199,115,89,89.27,311.0,311.0,910,4.5729,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Clayton Tune,QB,,192,66,58,57.71,398.0,398.0,661,3.4427,0,0.0,,hwang_adjusted_positional_adp_2024
2025,2025-09-04,Ja'Marr Chase,WR,,9999,1,1,1.0,1.0,1.0,9789,0.979,10144,1.0145,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Josh Allen,QB,,9992,1,1,1.0,25.4,25.4,9994,1.0002,9991,0.9999,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jayden Daniels,QB,,9891,2,3,2.95,33.2,33.2,9637,0.9743,10067,1.0178,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Lamar Jackson,QB,,9792,3,2,1.7,26.4,26.4,9927,1.0138,9717,0.9923,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brock Bowers,TE,,9094,1,1,1.0,18.4,18.4,8474,0.9318,9524,1.0473,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Justin Jefferson,WR,,9072,2,3,2.88,5.8,5.8,8387,0.9245,9546,1.0522,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Bijan Robinson,RB,,8997,1,1,1.0,2.0,2.0,8876,0.9866,9081,1.0093,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jahmyr Gibbs,RB,,8736,2,2,2.2,3.8,3.8,7934,0.9082,9292,1.0636,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Malik Nabers,WR,,8671,3,6,5.6,9.4,9.4,7271,0.8385,9622,1.1097,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,CeeDee Lamb,WR,,8291,4,2,2.1,4.0,4.0,8903,1.0738,7951,0.959,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Joe Burrow,QB,,8281,4,5,4.7,45.4,45.4,8012,0.9675,8468,1.0226,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jalen Hurts,QB,,7677,5,4,4.18,42.0,42.0,8250,1.0746,7360,0.9587,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brian Thomas Jr.,WR,,7673,5,7,7.26,13.2,13.2,6894,0.8985,8204,1.0692,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Amon-Ra St. Brown,WR,,7362,6,5,5.4,9.4,9.4,7337,0.9966,7379,1.0023,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Trey McBride,TE,,7315,2,2,1.92,25.6,25.6,7122,0.9736,7449,1.0183,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Puka Nacua,WR,,7186,7,8,7.85,14.0,14.0,6728,0.9363,7502,1.044,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Drake London,WR,,6784,8,9,8.83,15.8,15.8,6540,0.964,6952,1.0248,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Nico Collins,WR,,6652,9,4,4.36,9.2,9.2,7785,1.1703,6006,0.9029,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Patrick Mahomes,QB,,6463,6,6,6.12,69.0,69.0,6918,1.0704,6212,0.9612,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Bo Nix,QB,,6423,7,8,7.7,82.6,82.6,6616,1.03,6318,0.9837,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Saquon Barkley,RB,,6422,3,3,2.85,4.4,4.4,6944,1.0813,6134,0.9552,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Drake Maye,QB,,6415,8,15,14.97,112.2,112.2,5239,0.8167,7275,1.1341,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jaxon Smith-Njigba,WR,,6397,10,11,11.31,29.6,23.4,6126,0.9576,6584,1.0292,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ladd McConkey,WR,,6391,11,12,11.65,23.8,23.8,6082,0.9517,6604,1.0333,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Justin Herbert,QB,,6281,9,16,16.01,118.6,118.6,5050,0.804,7158,1.1396,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Marvin Harrison Jr.,WR,,6278,12,18,18.4,37.8,40.5,5025,0.8004,7085,1.1285,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,De'Von Achane,RB,,6247,4,9,8.81,17.2,17.9,5298,0.8481,6936,1.1103,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,C.J. Stroud,QB,,6211,10,18,18.03,126.0,126.0,4847,0.7804,7151,1.1513,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Bucky Irving,RB,,6088,5,8,8.04,19.2,17.1,5466,0.8978,6525,1.0718,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Caleb Williams,QB,,5965,11,12,12.34,104.8,104.8,5643,0.946,6188,1.0374,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,A.J. Brown,WR,,5791,13,10,10.06,20.2,20.2,6320,1.0913,5495,0.9489,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jordan Love,QB,,5786,12,19,19.2,127.2,127.2,4612,0.7971,6586,1.1383,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Garrett Wilson,WR,,5761,14,14,13.83,37.0,31.6,5676,0.9852,5820,1.0102,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyler Warren,TE,,5734,3,7,6.87,86.8,86.8,4300,0.7499,6736,1.1747,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chase Brown,RB,,5526,6,7,7.09,16.8,16.1,5587,1.011,5495,0.9944,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brock Purdy,QB,,5515,13,11,10.97,99.8,99.8,5989,1.0859,5252,0.9523,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Sam LaPorta,TE,,5490,4,4,4.2,68.8,68.8,5479,0.998,5498,1.0015,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tee Higgins,WR,,5459,15,13,13.29,28.0,30.5,5689,1.0421,5331,0.9766,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jonathan Taylor,RB,,5451,7,11,10.92,19.4,23.2,5152,0.9451,5675,1.0411,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,J.J. McCarthy,QB,,5429,14,17,17.25,124.6,124.6,4913,0.905,5777,1.0641,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kyren Williams,RB,,5397,8,12,12.28,27.6,27.6,4972,0.9213,5702,1.0565,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Baker Mayfield,QB,,5371,15,7,7.33,81.4,81.4,6667,1.2413,4593,0.8551,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Colston Loveland,TE,,5134,5,12,11.73,112.2,112.2,3469,0.6757,6284,1.224,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rome Odunze,WR,,5078,16,36,35.7,70.4,70.4,3680,0.7247,6168,1.2147,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Christian McCaffrey,RB,,5071,9,5,5.03,7.2,10.4,6159,1.2146,4456,0.8787,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rashee Rice,WR,,5069,17,30,30.15,68.8,61.1,4155,0.8197,5771,1.1385,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kyler Murray,QB,,5054,16,10,9.99,95.4,95.4,6197,1.2262,4389,0.8684,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Trevor Lawrence,QB,,5045,17,20,19.62,127.6,127.6,4493,0.8906,5421,1.0745,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,George Kittle,TE,,5043,6,3,2.8,36.4,36.4,6046,1.1989,4481,0.8886,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,James Cook,RB,,5020,10,14,14.19,35.6,35.6,4756,0.9474,5227,1.0412,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Josh Jacobs,RB,,4992,11,10,9.95,20.2,20.2,5215,1.0447,4869,0.9754,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jameson Williams,WR,,4988,18,24,23.96,50.8,50.3,4612,0.9246,5266,1.0557,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Michael Penix Jr.,QB,,4977,18,21,21.21,141.6,141.6,4150,0.8338,5540,1.1131,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,DeVonta Smith,WR,,4971,19,26,25.6,54.8,54.8,4560,0.9173,5254,1.0569,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Breece Hall,RB,,4944,12,16,16.02,43.2,40.2,4126,0.8345,5516,1.1157,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kenneth Walker III,RB,,4845,13,17,16.74,42.0,42.0,4021,0.8299,5424,1.1195,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Bryce Young,QB,,4832,19,23,22.68,146.8,146.8,3747,0.7755,5567,1.1521,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Derrick Henry,RB,,4799,14,6,6.18,12.4,14.5,5767,1.2017,4216,0.8785,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Xavier Worthy,WR,,4694,20,23,22.66,45.4,46.7,4672,0.9953,4717,1.0049,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,George Pickens,WR,,4605,21,27,26.6,51.2,54.8,4483,0.9735,4716,1.0241,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Terry McLaurin,WR,,4574,22,16,16.07,40.0,37.3,5234,1.1443,4191,0.9163,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jordan Addison,WR,,4543,23,35,35.2,84.2,70.1,3693,0.8129,5190,1.1424,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,DK Metcalf,WR,,4520,24,25,25.4,52.2,54.8,4571,1.0113,4493,0.994,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ricky Pearsall,WR,,4517,25,32,31.65,61.6,62.0,3966,0.878,4919,1.089,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jaylen Waddle,WR,,4486,26,34,33.8,61.4,69.2,3837,0.8553,4953,1.1041,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jared Goff,QB,,4482,20,14,13.76,106.6,106.6,5347,1.193,3977,0.8873,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dak Prescott,QB,,4458,21,9,9.14,91.2,91.2,6339,1.4219,3202,0.7183,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Zay Flowers,WR,,4384,27,28,28.13,60.6,58.4,4352,0.9927,4407,1.0052,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,D.J. Moore,WR,,4254,28,21,21.34,50.0,46.0,4727,1.1112,3976,0.9346,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chuba Hubbard,RB,,4250,15,19,18.69,51.2,51.2,3762,0.8852,4609,1.0845,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,T.J. Hockenson,TE,,4196,7,6,5.92,82.6,82.6,4956,1.1811,3776,0.8999,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chris Olave,WR,,4116,29,40,40.05,73.8,75.3,3397,0.8253,4688,1.139,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Courtland Sutton,WR,,4112,30,22,22.06,46.4,46.4,4714,1.1464,3749,0.9117,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tucker Kraft,TE,,3998,8,11,10.85,108.6,108.6,3533,0.8837,4322,1.081,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Mike Evans,WR,,3772,31,17,17.1,36.2,39.3,5173,1.3714,2776,0.7359,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jerry Jeudy,WR,,3735,32,31,30.96,69.4,61.5,3997,1.0701,3590,0.9612,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Alvin Kamara,RB,,3713,16,18,18.34,46.6,50.5,3805,1.0248,3680,0.9911,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyreek Hill,WR,,3684,33,15,14.99,31.6,34.4,5505,1.4943,2194,0.5955,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tua Tagovailoa,QB,,3641,22,22,22.28,146.0,146.0,3766,1.0343,3572,0.981,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Justin Fields,QB,,3634,23,13,12.78,105.2,105.2,5517,1.5182,2433,0.6695,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,David Njoku,TE,,3621,9,10,10.27,107.0,107.0,3586,0.9903,3646,1.0069,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Josh Downs,WR,,3618,34,49,48.86,101.8,101.8,2953,0.8162,4213,1.1645,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Zach Charbonnet,RB,,3557,17,31,31.21,90.8,96.2,2996,0.8423,4212,1.1841,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dalton Kincaid,TE,,3547,10,13,13.38,131.6,131.6,3311,0.9335,3716,1.0476,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Isaiah Likely,TE,,3534,11,22,22.08,175.8,175.8,2600,0.7357,4174,1.1811,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Mark Andrews,TE,,3531,12,8,8.17,95.0,95.0,3973,1.1252,3282,0.9295,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kyle Pitts,TE,,3504,13,15,14.98,137.0,137.0,3208,0.9155,3704,1.0571,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Davante Adams,WR,,3493,35,20,19.67,41.0,41.0,4877,1.3962,2462,0.7048,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,David Montgomery,RB,,3448,18,25,24.86,68.2,68.2,3333,0.9666,3639,1.0554,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Keon Coleman,WR,,3447,36,46,45.63,94.8,94.8,3130,0.908,3764,1.092,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Evan Engram,TE,,3398,14,9,8.83,98.4,98.4,3762,1.1071,3189,0.9385,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Sam Darnold,QB,,3397,24,27,26.7,168.4,168.4,2910,0.8566,3736,1.0998,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Isiah Pacheco,RB,,3390,19,23,22.91,65.4,62.1,3426,1.0106,3408,1.0053,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jake Ferguson,TE,,3386,15,14,13.66,132.0,132.0,3277,0.9678,3462,1.0224,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Calvin Ridley,WR,,3384,37,29,29.13,54.8,60.2,4253,1.2568,2860,0.8452,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Mason Taylor,TE,,3379,16,23,23.18,180.0,180.0,2537,0.7508,3907,1.1563,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,James Conner,RB,,3365,20,20,20.15,56.6,56.6,3678,1.093,3192,0.9486,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jayden Reed,WR,,3360,38,50,50.38,110.2,110.2,2881,0.8574,3776,1.1238,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Elijah Arroyo,TE,,3309,17,28,28.33,213.2,213.2,2215,0.6694,3958,1.1961,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brandon Aiyuk,WR,,3294,39,57,56.79,145.8,124.5,2577,0.7823,3882,1.1785,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Khalil Shakir,WR,,3273,40,43,42.75,91.8,84.2,3257,0.9951,3292,1.0058,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,D'Andre Swift,RB,,3270,21,21,21.34,60.2,59.0,3583,1.0957,3098,0.9474,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Travis Kelce,TE,,3232,18,5,5.24,79.8,79.8,5079,1.5715,1965,0.608,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brenton Strange,TE,,3223,19,18,18.07,157.8,157.8,3024,0.9383,3361,1.0428,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tony Pollard,RB,,3220,22,24,24.2,61.4,66.7,3350,1.0404,3159,0.9811,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jakobi Meyers,WR,,3195,41,42,42.13,81.8,81.8,3287,1.0288,3146,0.9847,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Braelon Allen,RB,,3188,23,47,47.04,120.8,139.5,2245,0.7042,4032,1.2647,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jordan Mason,RB,,3154,24,32,32.33,84.6,98.4,2957,0.9375,3364,1.0666,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Trey Benson,RB,,3154,25,44,43.67,134.6,133.5,2387,0.7568,3816,1.2099,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chris Godwin,WR,,3152,42,48,47.64,110.4,97.8,3022,0.9588,3272,1.0381,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Michael Pittman,WR,,3108,43,47,47.35,97.6,97.6,3036,0.9768,3176,1.0219,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Geno Smith,QB,,3106,25,25,24.81,157.4,157.4,3261,1.0499,3020,0.9723,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tank Bigsby,RB,,3102,26,40,39.6,121.8,127.3,2620,0.8446,3560,1.1476,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Terrance Ferguson,TE,,3031,20,37,37.25,300.3,300.3,1867,0.616,3659,1.2072,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Travis Etienne,RB,,3022,27,33,32.61,98.6,98.6,2950,0.9762,3116,1.0311,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jaylen Warren,RB,,2988,28,29,29.0,85.2,85.2,3128,1.0469,2912,0.9746,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jauan Jennings,WR,,2979,44,45,45.27,89.0,94.7,3142,1.0547,2891,0.9705,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Aaron Jones,RB,,2974,29,26,25.82,71.4,71.4,3311,1.1133,2785,0.9364,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Deebo Samuel,WR,,2964,45,39,38.63,72.8,72.8,3454,1.1653,2677,0.9032,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Marvin Mims,WR,,2963,46,53,52.6,122.4,120.4,2790,0.9416,3124,1.0543,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Stefon Diggs,WR,,2948,47,41,40.83,77.2,77.2,3349,1.136,2714,0.9206,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Harold Fannin,TE,,2922,21,29,28.87,213.4,213.4,2178,0.7454,3353,1.1475,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,J.K. Dobbins,RB,,2891,30,38,38.4,97.8,127.3,2661,0.9204,3115,1.0775,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rashid Shaheed,WR,,2856,48,56,55.9,118.2,122.3,2649,0.9275,3050,1.0679,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Cade Otton,TE,,2843,22,24,23.69,181.6,181.6,2495,0.8776,3079,1.083,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Matthew Stafford,QB,,2836,26,26,26.25,166.4,166.4,2979,1.0504,2757,0.9721,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dallas Goedert,TE,,2816,23,16,15.82,142.4,142.4,3197,1.1353,2590,0.9197,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyjae Spears,RB,,2804,31,46,45.64,170.4,135.9,2320,0.8274,3267,1.1651,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Xavier Legette,WR,,2794,49,70,69.72,159.6,162.5,2086,0.7466,3402,1.2176,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Darnell Mooney,WR,,2789,50,51,50.62,120.2,110.4,2867,1.028,2746,0.9846,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Javonte Williams,RB,,2764,32,30,29.9,112.4,89.3,3072,1.1114,2593,0.9381,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Joe Mixon,RB,,2738,33,36,36.01,132.6,122.7,2739,1.0004,2751,1.0047,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Cedric Tillman,WR,,2704,51,60,60.4,152.8,153.9,2424,0.8964,2958,1.0939,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ja'Tavion Sanders,TE,,2701,24,26,25.99,202.8,202.8,2355,0.8719,2933,1.0859,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ben Sinnott,TE,,2686,25,46,45.66,323.0,323.0,1453,0.541,3323,1.2372,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Cooper Kupp,WR,,2683,52,44,44.36,94.6,94.2,3156,1.1763,2399,0.8941,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jalen McMillan,WR,,2683,53,69,68.7,218.5,160.5,2121,0.7905,3141,1.1707,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rashod Bateman,WR,,2680,54,54,54.27,134.6,120.9,2744,1.0239,2645,0.9869,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brian Robinson,RB,,2677,34,41,40.71,128.0,128.0,2576,0.9623,2800,1.0459,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Daniel Jones,QB,,2655,27,29,29.07,193.8,193.8,2322,0.8746,2893,1.0896,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chigoziem Okonkwo,TE,,2630,26,20,20.28,168.0,168.0,2750,1.0456,2561,0.9738,,hwang_adjusted_positional_adp_2025
