year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2024,2024-09-05,Tyler Johnson,WR,,649,144,174,174.0,,,159,0.245,810,1.2481,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cordarrelle Patterson,RB,,642,96,82,82.32,269.3,280.2,315,0.4907,349,0.5436,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chase Edmonds,RB,,640,97,119,119.0,,,146,0.2281,857,1.3391,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brandon Powell,WR,,638,145,154,154.0,368.0,368.0,173,0.2712,721,1.1301,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Joe Flacco,QB,,634,57,35,35.04,263.0,263.0,1757,2.7713,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Isaiah Hodgins,WR,,631,146,174,174.0,,,158,0.2504,787,1.2472,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,KJ Hamler,WR,,630,147,170,169.87,417.0,417.0,167,0.2651,776,1.2317,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jeffery Wilson,RB,,627,98,119,119.0,,,154,0.2456,815,1.2998,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Malik Heath,WR,,627,148,162,162.2,387.0,387.0,173,0.2759,742,1.1834,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tylan Wallace,WR,,619,149,165,165.05,400.0,400.0,171,0.2763,738,1.1922,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Foster Moreau,TE,,613,61,73,73.08,383.0,383.0,183,0.2985,760,1.2398,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,D'Ernest Johnson,RB,,604,99,91,90.78,312.0,312.0,243,0.4023,473,0.7831,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Nyheim Hines,RB,,604,100,119,119.0,,,152,0.2517,783,1.2964,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Isaiah Spiller,RB,,583,101,94,93.72,318.0,318.0,225,0.3859,494,0.8473,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Nick Mullens,QB,,578,58,51,51.25,367.0,367.0,499,0.8633,443,0.7664,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Albert Okwuegbunam,TE,,575,62,79,79.0,,,147,0.2557,783,1.3617,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Josh Oliver,TE,,566,63,54,54.3,334.5,334.5,384,0.6784,332,0.5866,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ronnie Rivers,RB,,565,102,104,103.97,352.0,352.0,186,0.3292,555,0.9823,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Nick Westbrook-Ikhine,WR,,563,150,153,153.24,366.0,366.0,174,0.3091,584,1.0373,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kyle Trask,QB,,558,59,62,62.0,,,254,0.4552,618,1.1075,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Keaontay Ingram,RB,,552,103,119,119.0,,,149,0.2699,708,1.2826,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Braxton Berrios,WR,,547,151,155,154.92,370.0,370.0,172,0.3144,572,1.0457,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyrion Davis-Price,RB,,546,104,119,119.0,,,148,0.2711,699,1.2802,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Anthony Schwartz,WR,,545,152,174,174.0,,,160,0.2936,647,1.1872,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Trenton Irwin,WR,,536,153,161,160.92,384.0,384.0,166,0.3097,604,1.1269,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Davis Mills,QB,,532,60,57,57.13,397.0,397.0,372,0.6992,466,0.8759,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyrod Taylor,QB,,525,61,52,51.8,368.5,368.5,501,0.9543,346,0.659,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Charlie Kolar,TE,,516,64,79,79.0,,,142,0.2752,696,1.3488,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Darren Waller,TE,,516,65,61,60.7,347.0,347.0,272,0.5271,404,0.7829,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Austin Hooper,TE,,507,66,74,73.87,385.0,385.0,166,0.3274,604,1.1913,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cole Turner,TE,,506,67,79,79.0,,,147,0.2905,656,1.2964,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kene Nwangwu,RB,,506,105,119,119.0,,,142,0.2806,648,1.2806,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Deonte Harty,WR,,501,154,174,174.0,,,154,0.3074,598,1.1936,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Julius Chestnut,RB,,495,106,85,85.24,299.0,299.0,287,0.5798,48,0.097,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,DeeJay Dallas,RB,,493,107,119,119.0,,,146,0.2961,614,1.2454,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kyle Philips,WR,,493,155,174,174.0,,,152,0.3083,588,1.1927,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Drew Sample,TE,,488,68,79,79.0,,,145,0.2971,626,1.2828,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Justin Shorter,WR,,486,156,174,174.0,,,152,0.3128,578,1.1893,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Denzel Mims,WR,,462,157,174,174.0,,,150,0.3247,547,1.184,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jason Brownlee,WR,,462,158,174,174.0,,,154,0.3333,535,1.158,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kevin Harris,RB,,461,108,119,119.0,,,141,0.3059,572,1.2408,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Malik Davis,RB,,453,109,119,119.0,,,141,0.3113,557,1.2296,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Deneric Prince,RB,,452,110,97,97.09,328.5,328.5,201,0.4447,298,0.6593,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Andrew Ogletree,TE,,442,69,79,79.0,,,144,0.3258,550,1.2443,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Irv Smith,TE,,442,70,79,79.0,,,144,0.3258,543,1.2285,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Parris Campbell,WR,,440,159,174,174.0,,,154,0.35,502,1.1409,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,DeWayne McBride,RB,,434,111,119,119.0,426.0,426.0,139,0.3203,538,1.2396,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ian Thomas,TE,,425,71,52,52.4,331.0,331.0,417,0.9812,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tre'Quan Smith,WR,,423,160,174,174.0,,,151,0.357,480,1.1348,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jalen Guyton,WR,,420,161,174,174.0,,,153,0.3643,471,1.1214,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mo Alie-Cox,TE,,411,72,51,50.94,327.0,327.0,441,1.073,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Quez Watkins,WR,,401,162,174,174.0,,,146,0.3641,455,1.1347,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Justyn Ross,WR,,395,163,174,174.0,422.0,422.0,144,0.3646,456,1.1544,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Malik Cunningham,WR,,393,164,174,174.0,,,144,0.3664,444,1.1298,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Donald Parham,TE,,381,73,79,79.0,424.0,424.0,138,0.3622,436,1.1444,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Scotty Miller,WR,,373,165,174,174.0,,,141,0.378,415,1.1126,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,KaVontae Turpin,WR,,371,166,141,140.78,320.0,320.0,178,0.4798,17,0.0458,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cameron Latu,TE,,367,74,79,79.0,,,158,0.4305,380,1.0354,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ihmir Smith-Marsette,WR,,359,167,174,174.0,,,136,0.3788,394,1.0975,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,David Moore,WR,,356,168,160,159.87,382.0,382.0,143,0.4017,314,0.882,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jimmy Garoppolo,QB,,346,62,42,42.36,328.0,328.0,878,2.5376,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Isaiah McKenzie,WR,,338,169,174,174.0,,,129,0.3817,362,1.071,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Desmond Ridder,QB,,329,63,62,62.0,418.0,418.0,248,0.7538,263,0.7994,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zonovan Knight,RB,,316,112,119,119.0,,,128,0.4051,350,1.1076,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chris Brooks,RB,,311,113,119,119.0,,,128,0.4116,335,1.0772,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kadarius Toney,WR,,294,170,174,174.0,,,124,0.4218,288,0.9796,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Equanimeous St. Brown,WR,,255,171,174,174.0,,,118,0.4627,219,0.8588,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Lil'Jordan Humphrey,WR,,253,172,174,174.0,,,118,0.4664,211,0.834,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ben Skowronek,WR,,240,173,174,174.0,,,116,0.4833,187,0.7792,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyler Badie,RB,,236,114,119,119.0,,,121,0.5127,205,0.8686,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Nelson Agholor,WR,,227,174,118,117.6,277.0,277.0,230,1.0132,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mason Rudolph,QB,,216,64,41,40.98,311.0,311.0,973,4.5046,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,John Bates,TE,,215,75,79,79.0,,,125,0.5814,141,0.6558,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Marcus Mariota,QB,,213,65,62,65.0,,,172,0.8075,124,0.5822,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Joshua Kelley,RB,,199,115,89,89.27,311.0,311.0,219,1.1005,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Clayton Tune,QB,,192,66,58,57.71,398.0,398.0,317,1.651,0,0.0,,hwang_adjusted_positional_adp_2024
2025,2025-09-04,Ja'Marr Chase,WR,,9999,1,1,1.0,1.0,1.0,9785,0.9786,10165,1.0166,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Josh Allen,QB,,9992,1,1,1.0,25.4,25.4,9870,0.9878,10086,1.0094,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jayden Daniels,QB,,9891,2,3,2.95,33.2,33.2,9578,0.9684,10132,1.0244,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Lamar Jackson,QB,,9792,3,2,1.7,26.4,26.4,9848,1.0057,9768,0.9975,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brock Bowers,TE,,9094,1,1,1.0,18.4,18.4,8684,0.9549,9411,1.0349,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Justin Jefferson,WR,,9072,2,3,2.88,5.8,5.8,8393,0.9252,9596,1.0578,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Bijan Robinson,RB,,8997,1,1,1.0,2.0,2.0,8843,0.9829,9116,1.0132,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jahmyr Gibbs,RB,,8736,2,2,2.2,3.8,3.8,8055,0.922,9263,1.0603,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Malik Nabers,WR,,8671,3,6,5.6,9.4,9.4,7343,0.8468,9677,1.116,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,CeeDee Lamb,WR,,8291,4,2,2.1,4.0,4.0,8927,1.0767,8012,0.9663,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Joe Burrow,QB,,8281,4,5,4.7,45.4,45.4,7887,0.9524,8586,1.0368,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jalen Hurts,QB,,7677,5,4,4.18,42.0,42.0,8094,1.0543,7495,0.9763,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brian Thomas Jr.,WR,,7673,5,7,7.26,13.2,13.2,6921,0.902,8244,1.0744,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Amon-Ra St. Brown,WR,,7362,6,5,5.4,9.4,9.4,7361,0.9999,7363,1.0001,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Trey McBride,TE,,7315,2,2,1.92,25.6,25.6,7202,0.9846,7402,1.0119,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Puka Nacua,WR,,7186,7,8,7.85,14.0,14.0,6743,0.9384,7527,1.0475,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Drake London,WR,,6784,8,9,8.83,15.8,15.8,6526,0.962,6983,1.0293,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Nico Collins,WR,,6652,9,4,4.36,9.2,9.2,7788,1.1708,6141,0.9232,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Patrick Mahomes,QB,,6463,6,6,6.12,69.0,69.0,6622,1.0246,6394,0.9893,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Bo Nix,QB,,6423,7,8,7.7,82.6,82.6,6427,1.0006,6422,0.9998,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Saquon Barkley,RB,,6422,3,3,2.85,4.4,4.4,6747,1.0506,6280,0.9779,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Drake Maye,QB,,6415,8,15,14.97,112.2,112.2,5173,0.8064,7383,1.1509,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jaxon Smith-Njigba,WR,,6397,10,11,11.31,29.6,23.4,6128,0.9579,6603,1.0322,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ladd McConkey,WR,,6391,11,12,11.65,23.8,23.8,6129,0.959,6593,1.0316,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Justin Herbert,QB,,6281,9,16,16.01,118.6,118.6,4979,0.7927,7278,1.1587,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Marvin Harrison Jr.,WR,,6278,12,18,18.4,37.8,40.5,5035,0.802,7167,1.1416,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,De'Von Achane,RB,,6247,4,9,8.81,17.2,17.9,5161,0.8262,7096,1.1359,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,C.J. Stroud,QB,,6211,10,18,18.03,126.0,126.0,4833,0.7781,7238,1.1654,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Bucky Irving,RB,,6088,5,8,8.04,19.2,17.1,5372,0.8824,6640,1.0907,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Caleb Williams,QB,,5965,11,12,12.34,104.8,104.8,5589,0.937,6255,1.0486,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,A.J. Brown,WR,,5791,13,10,10.06,20.2,20.2,6292,1.0865,5570,0.9618,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jordan Love,QB,,5786,12,19,19.2,127.2,127.2,4612,0.7971,6655,1.1502,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Garrett Wilson,WR,,5761,14,14,13.83,37.0,31.6,5660,0.9825,5839,1.0135,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyler Warren,TE,,5734,3,7,6.87,86.8,86.8,4245,0.7403,6883,1.2004,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chase Brown,RB,,5526,6,7,7.09,16.8,16.1,5422,0.9812,5608,1.0148,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brock Purdy,QB,,5515,13,11,10.97,99.8,99.8,5935,1.0762,5331,0.9666,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Sam LaPorta,TE,,5490,4,4,4.2,68.8,68.8,5388,0.9814,5569,1.0144,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tee Higgins,WR,,5459,15,13,13.29,28.0,30.5,5636,1.0324,5382,0.9859,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jonathan Taylor,RB,,5451,7,11,10.92,19.4,23.2,5029,0.9226,5781,1.0605,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,J.J. McCarthy,QB,,5429,14,17,17.25,124.6,124.6,4919,0.9061,5809,1.07,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kyren Williams,RB,,5397,8,12,12.28,27.6,27.6,4892,0.9064,5784,1.0717,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Baker Mayfield,QB,,5371,15,7,7.33,81.4,81.4,6580,1.2251,4798,0.8933,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Colston Loveland,TE,,5134,5,12,11.73,112.2,112.2,3458,0.6735,6406,1.2478,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rome Odunze,WR,,5078,16,36,35.7,70.4,70.4,3564,0.7019,6278,1.2363,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Christian McCaffrey,RB,,5071,9,5,5.03,7.2,10.4,6020,1.1871,4648,0.9166,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rashee Rice,WR,,5069,17,30,30.15,68.8,61.1,4067,0.8023,5848,1.1537,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kyler Murray,QB,,5054,16,10,9.99,95.4,95.4,6128,1.2125,4561,0.9025,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Trevor Lawrence,QB,,5045,17,20,19.62,127.6,127.6,4501,0.8922,5457,1.0817,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,George Kittle,TE,,5043,6,3,2.8,36.4,36.4,6007,1.1912,4616,0.9153,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,James Cook,RB,,5020,10,14,14.19,35.6,35.6,4643,0.9249,5321,1.06,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Josh Jacobs,RB,,4992,11,10,9.95,20.2,20.2,5077,1.017,4955,0.9926,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jameson Williams,WR,,4988,18,24,23.96,50.8,50.3,4528,0.9078,5339,1.0704,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Michael Penix Jr.,QB,,4977,18,21,21.21,141.6,141.6,4172,0.8383,5586,1.1224,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,DeVonta Smith,WR,,4971,19,26,25.6,54.8,54.8,4506,0.9065,5308,1.0678,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Breece Hall,RB,,4944,12,16,16.02,43.2,40.2,3984,0.8058,5683,1.1495,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kenneth Walker III,RB,,4845,13,17,16.74,42.0,42.0,3872,0.7992,5596,1.155,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Bryce Young,QB,,4832,19,23,22.68,146.8,146.8,3731,0.7721,5664,1.1722,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Derrick Henry,RB,,4799,14,6,6.18,12.4,14.5,5639,1.175,4400,0.9169,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Xavier Worthy,WR,,4694,20,23,22.66,45.4,46.7,4562,0.9719,4798,1.0222,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,George Pickens,WR,,4605,21,27,26.6,51.2,54.8,4391,0.9535,4776,1.0371,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Terry McLaurin,WR,,4574,22,16,16.07,40.0,37.3,5098,1.1146,4334,0.9475,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jordan Addison,WR,,4543,23,35,35.2,84.2,70.1,3589,0.79,5287,1.1638,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,DK Metcalf,WR,,4520,24,25,25.4,52.2,54.8,4486,0.9925,4546,1.0058,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ricky Pearsall,WR,,4517,25,32,31.65,61.6,62.0,3861,0.8548,5022,1.1118,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jaylen Waddle,WR,,4486,26,34,33.8,61.4,69.2,3743,0.8344,5052,1.1262,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jared Goff,QB,,4482,20,14,13.76,106.6,106.6,5333,1.1899,4090,0.9125,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dak Prescott,QB,,4458,21,9,9.14,91.2,91.2,6305,1.4143,3484,0.7815,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Zay Flowers,WR,,4384,27,28,28.13,60.6,58.4,4266,0.9731,4475,1.0208,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,D.J. Moore,WR,,4254,28,21,21.34,50.0,46.0,4617,1.0853,4085,0.9603,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chuba Hubbard,RB,,4250,15,19,18.69,51.2,51.2,3595,0.8459,4767,1.1216,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,T.J. Hockenson,TE,,4196,7,6,5.92,82.6,82.6,4915,1.1714,3882,0.9252,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chris Olave,WR,,4116,29,40,40.05,73.8,75.3,3300,0.8017,4771,1.1591,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Courtland Sutton,WR,,4112,30,22,22.06,46.4,46.4,4612,1.1216,3874,0.9421,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tucker Kraft,TE,,3998,8,11,10.85,108.6,108.6,3492,0.8734,4387,1.0973,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Mike Evans,WR,,3772,31,17,17.1,36.2,39.3,5026,1.3324,3068,0.8134,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jerry Jeudy,WR,,3735,32,31,30.96,69.4,61.5,3850,1.0308,3685,0.9866,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Alvin Kamara,RB,,3713,16,18,18.34,46.6,50.5,3572,0.962,3833,1.0323,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyreek Hill,WR,,3684,33,15,14.99,31.6,34.4,5373,1.4585,2592,0.7036,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tua Tagovailoa,QB,,3641,22,22,22.28,146.0,146.0,3658,1.0047,3634,0.9981,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Justin Fields,QB,,3634,23,13,12.78,105.2,105.2,5434,1.4953,2727,0.7504,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,David Njoku,TE,,3621,9,10,10.27,107.0,107.0,3518,0.9716,3701,1.0221,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Josh Downs,WR,,3618,34,49,48.86,101.8,101.8,2619,0.7239,4290,1.1857,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Zach Charbonnet,RB,,3557,17,31,31.21,90.8,96.2,2620,0.7366,4303,1.2097,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dalton Kincaid,TE,,3547,10,13,13.38,131.6,131.6,3288,0.927,3746,1.0561,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Isaiah Likely,TE,,3534,11,22,22.08,175.8,175.8,2423,0.6856,4201,1.1887,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Mark Andrews,TE,,3531,12,8,8.17,95.0,95.0,3945,1.1172,3347,0.9479,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kyle Pitts,TE,,3504,13,15,14.98,137.0,137.0,3239,0.9244,3694,1.0542,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Davante Adams,WR,,3493,35,20,19.67,41.0,41.0,4741,1.3573,2759,0.7899,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,David Montgomery,RB,,3448,18,25,24.86,68.2,68.2,3146,0.9124,3743,1.0856,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Keon Coleman,WR,,3447,36,46,45.63,94.8,94.8,2904,0.8425,3843,1.1149,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Evan Engram,TE,,3398,14,9,8.83,98.4,98.4,3752,1.1042,3238,0.9529,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Sam Darnold,QB,,3397,24,27,26.7,168.4,168.4,2811,0.8275,3832,1.1281,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Isiah Pacheco,RB,,3390,19,23,22.91,65.4,62.1,3252,0.9593,3520,1.0383,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jake Ferguson,TE,,3386,15,14,13.66,132.0,132.0,3322,0.9811,3434,1.0142,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Calvin Ridley,WR,,3384,37,29,29.13,54.8,60.2,4123,1.2184,3032,0.896,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Mason Taylor,TE,,3379,16,23,23.18,180.0,180.0,2368,0.7008,3910,1.1571,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,James Conner,RB,,3365,20,20,20.15,56.6,56.6,3482,1.0348,3314,0.9848,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jayden Reed,WR,,3360,38,50,50.38,110.2,110.2,2502,0.7446,3840,1.1429,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Elijah Arroyo,TE,,3309,17,28,28.33,213.2,213.2,1877,0.5672,3971,1.2001,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brandon Aiyuk,WR,,3294,39,57,56.79,145.8,124.5,1930,0.5859,3948,1.1985,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Khalil Shakir,WR,,3273,40,43,42.75,91.8,84.2,3135,0.9578,3362,1.0272,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,D'Andre Swift,RB,,3270,21,21,21.34,60.2,59.0,3379,1.0333,3223,0.9856,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Travis Kelce,TE,,3232,18,5,5.24,79.8,79.8,5077,1.5709,2233,0.6909,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brenton Strange,TE,,3223,19,18,18.07,157.8,157.8,3021,0.9373,3318,1.0295,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tony Pollard,RB,,3220,22,24,24.2,61.4,66.7,3195,0.9922,3241,1.0065,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jakobi Meyers,WR,,3195,41,42,42.13,81.8,81.8,3169,0.9919,3203,1.0025,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Braelon Allen,RB,,3188,23,47,47.04,120.8,139.5,1337,0.4194,4116,1.2911,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jordan Mason,RB,,3154,24,32,32.33,84.6,98.4,2590,0.8212,3445,1.0923,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Trey Benson,RB,,3154,25,44,43.67,134.6,133.5,1585,0.5025,3896,1.2353,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chris Godwin,WR,,3152,42,48,47.64,110.4,97.8,2754,0.8737,3340,1.0596,,hwang_adjusted_positional_adp_2025
