league,match_id,minute,elapsed,elapsed_plus
UNKNOWN,13046,73,73,0
UNKNOWN,13046,93,90,3
UNKNOWN,13047,48,48,0
UNKNOWN,13048,30,30,0
UNKNOWN,13049,19,19,0
UNKNOWN,13049,33,33,0
UNKNOWN,13050,24,24,0
UNKNOWN,13050,27,27,0
UNKNOWN,13051,11,11,0
UNKNOWN,13051,94,90,4
UNKNOWN,13052,66,66,0
UNKNOWN,13052,71,71,0
UNKNOWN,13052,84,84,0
UNKNOWN,13052,95,90,5
UNKNOWN,13053,23,23,0
UNKNOWN,13053,91,90,1
UNKNOWN,13054,69,69,0
UNKNOWN,13055,19,19,0
UNKNOWN,13055,34,34,0
UNKNOWN,13055,72,72,0
UNKNOWN,13057,59,59,0
UNKNOWN,13057,63,63,0
UNKNOWN,13058,8,8,0
UNKNOWN,13058,13,13,0
UNKNOWN,13058,16,16,0
UNKNOWN,13058,57,57,0
UNKNOWN,13058,61,61,0
UNKNOWN,13058,78,78,0
UNKNOWN,13059,74,74,0
UNKNOWN,13059,91,90,1
UNKNOWN,13061,30,30,0
UNKNOWN,13061,46,45,1
UNKNOWN,13061,50,50,0
UNKNOWN,13061,53,53,0
UNKNOWN,13062,46,45,1
UNKNOWN,13062,50,50,0
UNKNOWN,13062,57,57,0
UNKNOWN,13063,17,17,0
UNKNOWN,13063,48,48,0
UNKNOWN,13065,79,79,0
UNKNOWN,13066,17,17,0
UNKNOWN,13066,59,59,0
UNKNOWN,13066,73,73,0
UNKNOWN,13067,5,5,0
UNKNOWN,13067,64,64,0
UNKNOWN,13067,93,90,3
UNKNOWN,13068,45,45,0
UNKNOWN,13068,50,50,0
UNKNOWN,13068,69,69,0
UNKNOWN,13068,72,72,0
UNKNOWN,13068,79,79,0
UNKNOWN,13068,82,82,0
UNKNOWN,13068,90,90,0
UNKNOWN,13069,26,26,0
UNKNOWN,13069,60,60,0
UNKNOWN,13069,91,90,1
UNKNOWN,13070,88,88,0
UNKNOWN,13071,56,56,0
UNKNOWN,13071,61,61,0
UNKNOWN,13071,84,84,0
UNKNOWN,13071,85,85,0
UNKNOWN,13072,29,29,0
UNKNOWN,13072,30,30,0
UNKNOWN,13073,2,2,0
UNKNOWN,13073,19,19,0
UNKNOWN,13073,31,31,0
UNKNOWN,13073,69,69,0
UNKNOWN,13075,29,29,0
UNKNOWN,13075,57,57,0
UNKNOWN,13075,72,72,0
UNKNOWN,13075,95,90,5
UNKNOWN,13076,36,36,0
UNKNOWN,13076,41,41,0
UNKNOWN,13076,48,48,0
UNKNOWN,13076,50,50,0
UNKNOWN,13076,70,70,0
UNKNOWN,13077,67,67,0
UNKNOWN,13077,81,81,0
UNKNOWN,13077,84,84,0
UNKNOWN,13077,87,87,0
UNKNOWN,13077,91,90,1
UNKNOWN,13080,39,39,0
UNKNOWN,13080,44,44,0
UNKNOWN,13081,30,30,0
UNKNOWN,13081,52,52,0
UNKNOWN,13081,60,60,0
UNKNOWN,13081,62,62,0
UNKNOWN,13081,89,89,0
UNKNOWN,13082,23,23,0
UNKNOWN,13082,57,57,0
UNKNOWN,13082,73,73,0
UNKNOWN,13082,92,90,2
UNKNOWN,13083,33,33,0
UNKNOWN,13083,57,57,0
UNKNOWN,13083,70,70,0
UNKNOWN,13084,52,52,0
UNKNOWN,13084,76,76,0
UNKNOWN,13086,45,45,0
UNKNOWN,13086,70,70,0
UNKNOWN,13087,51,51,0
UNKNOWN,13088,31,31,0
UNKNOWN,13088,56,56,0
UNKNOWN,13089,47,47,0
UNKNOWN,13089,84,84,0
UNKNOWN,13090,6,6,0
UNKNOWN,13090,7,7,0
UNKNOWN,13091,5,5,0
UNKNOWN,13091,22,22,0
UNKNOWN,13091,27,27,0
UNKNOWN,13091,74,74,0
UNKNOWN,13092,41,41,0
UNKNOWN,13092,67,67,0
UNKNOWN,13093,45,45,0
UNKNOWN,13095,2,2,0
UNKNOWN,13095,6,6,0
UNKNOWN,13095,38,38,0
UNKNOWN,13095,70,70,0
UNKNOWN,13096,48,48,0
UNKNOWN,13097,22,22,0
UNKNOWN,13097,26,26,0
UNKNOWN,13097,38,38,0
UNKNOWN,13097,48,45,3
UNKNOWN,13097,58,58,0
UNKNOWN,13098,24,24,0
UNKNOWN,13098,86,86,0
UNKNOWN,13099,12,12,0
UNKNOWN,13099,78,78,0
UNKNOWN,13100,27,27,0
UNKNOWN,13100,72,72,0
UNKNOWN,13101,11,11,0
UNKNOWN,13101,23,23,0
UNKNOWN,13101,46,45,1
UNKNOWN,13101,54,54,0
UNKNOWN,13102,7,7,0
UNKNOWN,13102,11,11,0
UNKNOWN,13102,30,30,0
UNKNOWN,13103,12,12,0
UNKNOWN,13103,60,60,0
UNKNOWN,13104,67,67,0
UNKNOWN,13104,95,90,5
UNKNOWN,13105,72,72,0
UNKNOWN,13105,76,76,0
UNKNOWN,13105,90,90,0
UNKNOWN,13106,27,27,0
UNKNOWN,13106,71,71,0
UNKNOWN,13106,90,90,0
UNKNOWN,13107,40,40,0
UNKNOWN,13107,87,87,0
UNKNOWN,13109,23,23,0
UNKNOWN,13110,15,15,0
UNKNOWN,13110,74,74,0
UNKNOWN,13110,85,85,0
UNKNOWN,13111,42,42,0
UNKNOWN,13111,82,82,0
UNKNOWN,13112,36,36,0
UNKNOWN,13113,4,4,0
UNKNOWN,13113,15,15,0
UNKNOWN,13113,20,20,0
UNKNOWN,13113,47,45,2
UNKNOWN,13113,66,66,0
UNKNOWN,13114,3,3,0
UNKNOWN,13114,7,7,0
UNKNOWN,13114,18,18,0
UNKNOWN,13114,50,50,0
UNKNOWN,13115,60,60,0
UNKNOWN,13116,44,44,0
UNKNOWN,13116,93,90,3
UNKNOWN,13117,49,49,0
UNKNOWN,13117,66,66,0
UNKNOWN,13117,71,71,0
UNKNOWN,13117,73,73,0
UNKNOWN,13118,58,58,0
UNKNOWN,13119,5,5,0
UNKNOWN,13119,83,83,0
UNKNOWN,13120,64,64,0
UNKNOWN,13120,73,73,0
UNKNOWN,13121,6,6,0
UNKNOWN,13121,24,24,0
UNKNOWN,13121,64,64,0
UNKNOWN,13121,88,88,0
UNKNOWN,13122,75,75,0
UNKNOWN,13122,79,79,0
UNKNOWN,13123,13,13,0
UNKNOWN,13123,22,22,0
UNKNOWN,13123,33,33,0
UNKNOWN,13123,41,41,0
UNKNOWN,13124,27,27,0
UNKNOWN,13124,46,45,1
UNKNOWN,13125,42,42,0
UNKNOWN,13125,63,63,0
UNKNOWN,13125,67,67,0
UNKNOWN,13126,24,24,0
UNKNOWN,13128,10,10,0
UNKNOWN,13128,51,51,0
UNKNOWN,13128,81,81,0
UNKNOWN,13128,92,90,2
UNKNOWN,13129,53,53,0
UNKNOWN,13129,84,84,0
UNKNOWN,13130,33,33,0
UNKNOWN,13130,42,42,0
UNKNOWN,13130,48,48,0
UNKNOWN,13130,63,63,0
UNKNOWN,13130,77,77,0
UNKNOWN,13131,9,9,0
UNKNOWN,13131,15,15,0
UNKNOWN,13133,8,8,0
UNKNOWN,13133,64,64,0
UNKNOWN,13134,44,44,0
UNKNOWN,13135,43,43,0
UNKNOWN,13135,59,59,0
UNKNOWN,13135,72,72,0
UNKNOWN,13135,76,76,0
UNKNOWN,13136,42,42,0
UNKNOWN,13137,5,5,0
UNKNOWN,13137,44,44,0
UNKNOWN,13137,62,62,0
UNKNOWN,13138,14,14,0
UNKNOWN,13138,24,24,0
UNKNOWN,13138,46,45,1
UNKNOWN,13138,57,57,0
UNKNOWN,13139,6,6,0
UNKNOWN,13139,28,28,0
UNKNOWN,13139,53,53,0
UNKNOWN,13139,74,74,0
UNKNOWN,13140,15,15,0
UNKNOWN,13140,64,64,0
UNKNOWN,13140,75,75,0
UNKNOWN,13140,83,83,0
UNKNOWN,13140,87,87,0
UNKNOWN,13141,24,24,0
UNKNOWN,13141,39,39,0
UNKNOWN,13142,4,4,0
UNKNOWN,13142,25,25,0
UNKNOWN,13142,36,36,0
UNKNOWN,13142,73,73,0
UNKNOWN,13143,17,17,0
UNKNOWN,13143,55,55,0
UNKNOWN,13143,73,73,0
UNKNOWN,13144,35,35,0
UNKNOWN,13144,46,46,0
UNKNOWN,13144,82,82,0
UNKNOWN,13145,25,25,0
UNKNOWN,13145,50,50,0
UNKNOWN,13146,83,83,0
UNKNOWN,13147,41,41,0
UNKNOWN,13147,88,88,0
UNKNOWN,13148,42,42,0
UNKNOWN,13149,33,33,0
UNKNOWN,13149,47,45,2
UNKNOWN,13149,70,70,0
UNKNOWN,13150,74,74,0
UNKNOWN,13151,18,18,0
UNKNOWN,13151,27,27,0
UNKNOWN,13151,65,65,0
UNKNOWN,13152,10,10,0
UNKNOWN,13152,15,15,0
UNKNOWN,13152,73,73,0
UNKNOWN,13153,58,58,0
UNKNOWN,13153,85,85,0
UNKNOWN,13155,7,7,0
UNKNOWN,13155,44,44,0
UNKNOWN,13156,15,15,0
UNKNOWN,13156,64,64,0
UNKNOWN,13156,92,90,2
UNKNOWN,13157,34,34,0
UNKNOWN,13157,49,45,4
UNKNOWN,13157,50,45,5
UNKNOWN,13157,49,49,0
UNKNOWN,13157,86,86,0
UNKNOWN,13158,71,71,0
UNKNOWN,13159,4,4,0
UNKNOWN,13159,44,44,0
UNKNOWN,13160,10,10,0
UNKNOWN,13160,71,71,0
UNKNOWN,13160,74,74,0
UNKNOWN,13160,89,89,0
UNKNOWN,13161,23,23,0
UNKNOWN,13161,27,27,0
UNKNOWN,13161,33,33,0
UNKNOWN,13161,37,37,0
UNKNOWN,13161,50,50,0
UNKNOWN,13161,86,86,0
UNKNOWN,13162,10,10,0
UNKNOWN,13162,56,56,0
UNKNOWN,13162,57,57,0
UNKNOWN,13162,84,84,0
UNKNOWN,13163,93,90,3
UNKNOWN,13164,2,2,0
UNKNOWN,13164,11,11,0
UNKNOWN,13164,55,55,0
UNKNOWN,13164,76,76,0
UNKNOWN,13165,10,10,0
UNKNOWN,13165,35,35,0
UNKNOWN,13165,58,58,0
UNKNOWN,13165,80,80,0
UNKNOWN,13165,88,88,0
UNKNOWN,13165,90,90,0
UNKNOWN,13167,2,2,0
UNKNOWN,13167,23,23,0
UNKNOWN,13167,53,53,0
UNKNOWN,13168,5,5,0
UNKNOWN,13168,36,36,0
UNKNOWN,13168,47,47,0
UNKNOWN,13168,58,58,0
UNKNOWN,13168,60,60,0
UNKNOWN,13168,80,80,0
UNKNOWN,13169,51,51,0
UNKNOWN,13170,77,77,0
UNKNOWN,13171,39,39,0
UNKNOWN,13171,52,52,0
UNKNOWN,13171,64,64,0
UNKNOWN,13173,35,35,0
UNKNOWN,13173,65,65,0
UNKNOWN,13173,81,81,0
UNKNOWN,13173,86,86,0
UNKNOWN,13173,89,89,0
UNKNOWN,13174,55,55,0
UNKNOWN,13175,85,85,0
UNKNOWN,13176,12,12,0
UNKNOWN,13176,63,63,0
UNKNOWN,13177,39,39,0
UNKNOWN,13177,81,81,0
UNKNOWN,13177,83,83,0
UNKNOWN,13178,3,3,0
UNKNOWN,13178,20,20,0
UNKNOWN,13178,78,78,0
UNKNOWN,13179,21,21,0
UNKNOWN,13179,72,72,0
UNKNOWN,13179,95,90,5
UNKNOWN,13180,89,89,0
UNKNOWN,13181,56,56,0
UNKNOWN,13181,92,90,2
UNKNOWN,13182,3,3,0
UNKNOWN,13182,7,7,0
UNKNOWN,13182,75,75,0
UNKNOWN,13182,94,90,4
UNKNOWN,13183,9,9,0
UNKNOWN,13183,36,36,0
UNKNOWN,13183,75,75,0
UNKNOWN,13183,96,90,6
UNKNOWN,13184,10,10,0
UNKNOWN,13184,77,77,0
UNKNOWN,13184,85,85,0
UNKNOWN,13186,42,42,0
UNKNOWN,13186,80,80,0
UNKNOWN,13188,2,2,0
UNKNOWN,13188,44,44,0
UNKNOWN,13188,50,50,0
UNKNOWN,13188,55,55,0
UNKNOWN,13188,74,74,0
UNKNOWN,13188,92,90,2
UNKNOWN,13189,58,58,0
UNKNOWN,13190,8,8,0
UNKNOWN,13190,84,84,0
UNKNOWN,13191,6,6,0
UNKNOWN,13191,13,13,0
UNKNOWN,13191,65,65,0
UNKNOWN,13191,77,77,0
UNKNOWN,13191,87,87,0
UNKNOWN,13192,19,19,0
UNKNOWN,13192,85,85,0
UNKNOWN,13193,12,12,0
UNKNOWN,13193,45,45,0
UNKNOWN,13193,48,48,0
UNKNOWN,13193,50,50,0
UNKNOWN,13193,56,56,0
UNKNOWN,13193,83,83,0
UNKNOWN,13194,18,18,0
UNKNOWN,13194,39,39,0
UNKNOWN,13194,85,85,0
UNKNOWN,13195,12,12,0
UNKNOWN,13195,37,37,0
UNKNOWN,13195,40,40,0
UNKNOWN,13196,3,3,0
UNKNOWN,13196,26,26,0
UNKNOWN,13196,74,74,0
UNKNOWN,13197,43,43,0
UNKNOWN,13197,55,55,0
UNKNOWN,13197,95,90,5
UNKNOWN,13198,24,24,0
UNKNOWN,13198,33,33,0
UNKNOWN,13198,73,73,0
UNKNOWN,13198,84,84,0
UNKNOWN,13199,40,40,0
UNKNOWN,13200,12,12,0
UNKNOWN,13200,20,20,0
UNKNOWN,13200,66,66,0
UNKNOWN,13202,85,85,0
UNKNOWN,13203,10,10,0
UNKNOWN,13203,19,19,0
UNKNOWN,13204,52,52,0
UNKNOWN,13204,58,58,0
UNKNOWN,13204,82,82,0
UNKNOWN,13206,36,36,0
UNKNOWN,13206,38,38,0
UNKNOWN,13206,79,79,0
UNKNOWN,13207,2,2,0
UNKNOWN,13207,31,31,0
UNKNOWN,13207,40,40,0
UNKNOWN,13207,45,45,0
UNKNOWN,13207,70,70,0
UNKNOWN,13207,74,74,0
UNKNOWN,13208,44,44,0
UNKNOWN,13208,52,52,0
UNKNOWN,13208,62,62,0
UNKNOWN,13208,71,71,0
UNKNOWN,13209,28,28,0
UNKNOWN,13209,48,48,0
UNKNOWN,13209,51,51,0
UNKNOWN,13209,64,64,0
UNKNOWN,13209,84,84,0
UNKNOWN,13210,6,6,0
UNKNOWN,13210,26,26,0
UNKNOWN,13210,32,32,0
UNKNOWN,13210,39,39,0
UNKNOWN,13211,19,19,0
UNKNOWN,13211,59,59,0
UNKNOWN,13211,82,82,0
UNKNOWN,13211,87,87,0
UNKNOWN,13212,5,5,0
UNKNOWN,13212,15,15,0
UNKNOWN,13212,37,37,0
UNKNOWN,13212,77,77,0
UNKNOWN,13212,85,85,0
UNKNOWN,13213,13,13,0
UNKNOWN,13213,54,54,0
UNKNOWN,13213,56,56,0
UNKNOWN,13214,89,89,0
UNKNOWN,13214,97,90,7
UNKNOWN,13215,27,27,0
UNKNOWN,13216,35,35,0
UNKNOWN,13217,42,42,0
UNKNOWN,13218,37,37,0
UNKNOWN,13218,60,60,0
UNKNOWN,13219,21,21,0
UNKNOWN,13219,32,32,0
UNKNOWN,13219,41,41,0
UNKNOWN,13219,73,73,0
UNKNOWN,13219,75,75,0
UNKNOWN,13220,14,14,0
UNKNOWN,13220,35,35,0
UNKNOWN,13220,48,48,0
UNKNOWN,13220,59,59,0
UNKNOWN,13220,79,79,0
UNKNOWN,13221,22,22,0
UNKNOWN,13221,36,36,0
UNKNOWN,13221,45,45,0
UNKNOWN,13221,49,49,0
UNKNOWN,13222,18,18,0
UNKNOWN,13222,24,24,0
UNKNOWN,13223,19,19,0
UNKNOWN,13223,73,73,0
UNKNOWN,13223,93,90,3
UNKNOWN,13225,75,75,0
UNKNOWN,13226,31,31,0
UNKNOWN,13227,72,72,0
UNKNOWN,13227,82,82,0
UNKNOWN,13228,56,56,0
UNKNOWN,13229,50,50,0
UNKNOWN,13229,92,90,2
UNKNOWN,13230,35,35,0
UNKNOWN,13230,62,62,0
UNKNOWN,13231,35,35,0
UNKNOWN,13232,50,50,0
UNKNOWN,13232,69,69,0
UNKNOWN,13232,85,85,0
UNKNOWN,13233,5,5,0
UNKNOWN,13233,10,10,0
UNKNOWN,13233,46,45,1
UNKNOWN,13233,51,51,0
UNKNOWN,13233,58,58,0
UNKNOWN,13234,7,7,0
UNKNOWN,13234,91,90,1
UNKNOWN,13234,94,90,4
UNKNOWN,13235,31,31,0
UNKNOWN,13235,61,61,0
UNKNOWN,13235,85,85,0
UNKNOWN,13236,58,58,0
UNKNOWN,13236,71,71,0
UNKNOWN,13237,10,10,0
UNKNOWN,13238,33,33,0
UNKNOWN,13238,63,63,0
UNKNOWN,13238,86,86,0
UNKNOWN,13239,4,4,0
UNKNOWN,13239,18,18,0
UNKNOWN,13239,23,23,0
UNKNOWN,13239,60,60,0
UNKNOWN,13239,76,76,0
UNKNOWN,13240,26,26,0
UNKNOWN,13240,62,62,0
UNKNOWN,13240,64,64,0
UNKNOWN,13241,24,24,0
UNKNOWN,13241,28,28,0
UNKNOWN,13241,31,31,0
UNKNOWN,13241,34,34,0
UNKNOWN,13241,51,51,0
UNKNOWN,13241,68,68,0
UNKNOWN,13242,3,3,0
UNKNOWN,13242,24,24,0
UNKNOWN,13243,44,44,0
UNKNOWN,13243,48,48,0
UNKNOWN,13243,71,71,0
UNKNOWN,13244,55,55,0
UNKNOWN,13244,72,72,0
UNKNOWN,13244,75,75,0
UNKNOWN,13245,70,70,0
UNKNOWN,13245,84,84,0
UNKNOWN,13246,88,88,0
UNKNOWN,13247,6,6,0
UNKNOWN,13247,35,35,0
UNKNOWN,13247,91,90,1
UNKNOWN,13248,6,6,0
UNKNOWN,13248,33,33,0
UNKNOWN,13248,53,53,0
UNKNOWN,13248,64,64,0
UNKNOWN,13249,80,80,0
UNKNOWN,13249,94,90,4
UNKNOWN,13250,13,13,0
UNKNOWN,13250,48,48,0
UNKNOWN,13250,68,68,0
UNKNOWN,13250,77,77,0
UNKNOWN,13251,2,2,0
UNKNOWN,13251,14,14,0
UNKNOWN,13251,28,28,0
UNKNOWN,13251,58,58,0
UNKNOWN,13251,91,90,1
UNKNOWN,13251,92,90,2
UNKNOWN,13252,51,51,0
UNKNOWN,13252,76,76,0
UNKNOWN,13253,47,47,0
UNKNOWN,13253,76,76,0
UNKNOWN,13254,7,7,0
UNKNOWN,13254,43,43,0
UNKNOWN,13254,63,63,0
UNKNOWN,13255,23,23,0
UNKNOWN,13256,54,54,0
UNKNOWN,13256,55,55,0
UNKNOWN,13257,1,1,0
UNKNOWN,13257,13,13,0
UNKNOWN,13257,17,17,0
UNKNOWN,13257,77,77,0
UNKNOWN,13257,93,90,3
UNKNOWN,13258,41,41,0
UNKNOWN,13258,84,84,0
UNKNOWN,13260,46,46,0
UNKNOWN,13260,73,73,0
UNKNOWN,13260,75,75,0
UNKNOWN,13261,56,56,0
UNKNOWN,13261,59,59,0
UNKNOWN,13261,69,69,0
UNKNOWN,13261,75,75,0
UNKNOWN,13262,7,7,0
UNKNOWN,13262,60,60,0
UNKNOWN,13262,67,67,0
UNKNOWN,13263,63,63,0
UNKNOWN,13263,73,73,0
UNKNOWN,13264,24,24,0
UNKNOWN,13264,47,47,0
UNKNOWN,13264,93,90,3
UNKNOWN,13265,59,59,0
UNKNOWN,13266,44,44,0
UNKNOWN,13266,57,57,0
UNKNOWN,13267,6,6,0
UNKNOWN,13267,34,34,0
UNKNOWN,13267,94,90,4
UNKNOWN,13268,28,28,0
UNKNOWN,13268,50,50,0
UNKNOWN,13269,40,40,0
UNKNOWN,13269,70,70,0
UNKNOWN,13269,94,90,4
UNKNOWN,13270,31,31,0
UNKNOWN,13270,53,53,0
UNKNOWN,13270,86,86,0
UNKNOWN,13271,60,60,0
UNKNOWN,13271,66,66,0
UNKNOWN,13272,11,11,0
UNKNOWN,13272,28,28,0
UNKNOWN,13272,46,45,1
UNKNOWN,13272,54,54,0
UNKNOWN,13272,75,75,0
UNKNOWN,13273,20,20,0
UNKNOWN,13297,26,26,0
UNKNOWN,13297,57,57,0
UNKNOWN,13297,75,75,0
UNKNOWN,13297,78,78,0
UNKNOWN,13297,91,90,1
UNKNOWN,13414,52,52,0
UNKNOWN,13414,92,90,2
UNKNOWN,13612,42,42,0
UNKNOWN,13612,47,47,0
UNKNOWN,13612,58,58,0
UNKNOWN,13612,74,74,0
UNKNOWN,13612,82,82,0
UNKNOWN,13612,91,90,1
UNKNOWN,13694,25,25,0
UNKNOWN,13694,67,67,0
UNKNOWN,13756,28,28,0
UNKNOWN,13756,43,43,0
UNKNOWN,13756,65,65,0
UNKNOWN,13756,82,82,0
UNKNOWN,13756,90,90,0
UNKNOWN,13981,31,31,0
UNKNOWN,13981,77,77,0
UNKNOWN,14119,27,27,0
UNKNOWN,14119,60,60,0
UNKNOWN,14119,63,63,0
UNKNOWN,14119,79,79,0
UNKNOWN,14137,23,23,0
UNKNOWN,14137,47,47,0
UNKNOWN,14137,48,48,0
UNKNOWN,14137,78,78,0
UNKNOWN,14164,40,40,0
UNKNOWN,14164,56,56,0
UNKNOWN,14164,80,80,0
UNKNOWN,14206,61,61,0
UNKNOWN,14206,67,67,0
UNKNOWN,14251,41,41,0
UNKNOWN,14251,50,50,0
UNKNOWN,14277,67,67,0
UNKNOWN,14277,71,71,0
UNKNOWN,14287,19,19,0
UNKNOWN,14287,30,30,0
UNKNOWN,14287,41,41,0
UNKNOWN,14287,50,50,0
UNKNOWN,14287,80,80,0
UNKNOWN,14287,83,83,0
UNKNOWN,14334,44,44,0
UNKNOWN,14334,66,66,0
UNKNOWN,14334,72,72,0
UNKNOWN,14334,79,79,0
UNKNOWN,14334,85,85,0
UNKNOWN,14368,56,56,0
UNKNOWN,14368,63,63,0
UNKNOWN,14467,2,2,0
UNKNOWN,14467,50,45,5
UNKNOWN,14467,55,55,0
UNKNOWN,14467,79,79,0
UNKNOWN,15137,23,23,0
UNKNOWN,15137,33,33,0
UNKNOWN,15137,84,84,0
UNKNOWN,15137,90,90,0
UNKNOWN,15138,2,2,0
UNKNOWN,15138,35,35,0
UNKNOWN,15138,51,51,0
UNKNOWN,15138,62,62,0
UNKNOWN,15138,74,74,0
UNKNOWN,15139,21,21,0
UNKNOWN,15139,29,29,0
UNKNOWN,15139,49,49,0
UNKNOWN,15139,84,84,0
UNKNOWN,15140,57,57,0
UNKNOWN,15141,2,2,0
UNKNOWN,15141,19,19,0
UNKNOWN,15141,23,23,0
UNKNOWN,15141,60,60,0
UNKNOWN,15141,78,78,0
UNKNOWN,15141,90,90,0
UNKNOWN,15142,9,9,0
UNKNOWN,15142,20,20,0
UNKNOWN,15142,25,25,0
UNKNOWN,15142,44,44,0
UNKNOWN,15143,5,5,0
UNKNOWN,15143,58,58,0
UNKNOWN,15145,29,29,0
UNKNOWN,15145,45,45,0
UNKNOWN,15145,90,90,0
UNKNOWN,15146,86,86,0
UNKNOWN,15146,90,90,0
UNKNOWN,15147,14,14,0
UNKNOWN,15148,12,12,0
UNKNOWN,15148,27,27,0
UNKNOWN,15149,64,64,0
UNKNOWN,15149,67,67,0
UNKNOWN,15150,18,18,0
UNKNOWN,15150,66,66,0
UNKNOWN,15150,72,72,0
UNKNOWN,15150,73,73,0
UNKNOWN,15150,84,84,0
UNKNOWN,15151,57,57,0
UNKNOWN,15151,84,84,0
UNKNOWN,15152,28,28,0
UNKNOWN,15152,39,39,0
UNKNOWN,15152,80,80,0
UNKNOWN,15153,9,9,0
UNKNOWN,15153,32,32,0
UNKNOWN,15153,43,43,0
UNKNOWN,15153,44,44,0
UNKNOWN,15154,24,24,0
UNKNOWN,15154,38,38,0
UNKNOWN,15154,82,82,0
UNKNOWN,15154,89,89,0
UNKNOWN,15155,6,6,0
UNKNOWN,15155,16,16,0
UNKNOWN,15155,54,54,0
UNKNOWN,15155,90,90,0
UNKNOWN,15156,47,47,0
UNKNOWN,15157,11,11,0
UNKNOWN,15157,37,37,0
UNKNOWN,15157,45,45,0
UNKNOWN,15157,54,54,0
UNKNOWN,15157,83,83,0
UNKNOWN,15157,89,89,0
UNKNOWN,15158,41,41,0
UNKNOWN,15158,50,50,0
UNKNOWN,15158,75,75,0
UNKNOWN,15158,83,83,0
UNKNOWN,15159,39,39,0
UNKNOWN,15159,55,55,0
UNKNOWN,15160,8,8,0
UNKNOWN,15160,85,85,0
UNKNOWN,15161,17,17,0
UNKNOWN,15161,26,26,0
UNKNOWN,15161,28,28,0
UNKNOWN,15161,52,52,0
UNKNOWN,15161,66,66,0
UNKNOWN,15162,19,19,0
UNKNOWN,15162,28,28,0
UNKNOWN,15162,88,88,0
UNKNOWN,15163,13,13,0
UNKNOWN,15163,22,22,0
UNKNOWN,15163,42,42,0
UNKNOWN,15163,59,59,0
UNKNOWN,15163,63,63,0
UNKNOWN,15163,88,88,0
UNKNOWN,15163,90,90,0
UNKNOWN,15164,25,25,0
UNKNOWN,15164,70,70,0
UNKNOWN,15165,6,6,0
UNKNOWN,15165,18,18,0
UNKNOWN,15165,26,26,0
UNKNOWN,15165,51,51,0
UNKNOWN,15165,57,57,0
UNKNOWN,15165,62,62,0
UNKNOWN,15165,86,86,0
UNKNOWN,15166,27,27,0
UNKNOWN,15167,6,6,0
UNKNOWN,15167,21,21,0
UNKNOWN,15167,45,45,0
UNKNOWN,15167,58,58,0
UNKNOWN,15168,14,14,0
UNKNOWN,15168,27,27,0
UNKNOWN,15168,31,31,0
UNKNOWN,15168,43,43,0
UNKNOWN,15168,57,57,0
UNKNOWN,15169,17,17,0
UNKNOWN,15169,58,58,0
UNKNOWN,15169,71,71,0
UNKNOWN,15169,74,74,0
UNKNOWN,15170,8,8,0
UNKNOWN,15170,23,23,0
UNKNOWN,15170,49,49,0
UNKNOWN,15170,74,74,0
UNKNOWN,15170,90,90,0
UNKNOWN,15170,90,90,0
UNKNOWN,15171,7,7,0
UNKNOWN,15171,25,25,0
UNKNOWN,15172,17,17,0
UNKNOWN,15172,33,33,0
UNKNOWN,15172,34,34,0
UNKNOWN,15172,50,50,0
UNKNOWN,15173,3,3,0
UNKNOWN,15173,73,73,0
UNKNOWN,15174,36,36,0
UNKNOWN,15174,62,62,0
UNKNOWN,15175,13,13,0
UNKNOWN,15175,35,35,0
UNKNOWN,15175,36,36,0
UNKNOWN,15175,40,40,0
UNKNOWN,15176,25,25,0
UNKNOWN,15176,30,30,0
UNKNOWN,15176,53,53,0
UNKNOWN,15176,90,90,0
UNKNOWN,15177,28,28,0
UNKNOWN,15177,73,73,0
UNKNOWN,15177,90,90,0
UNKNOWN,15178,16,16,0
UNKNOWN,15178,20,20,0
UNKNOWN,15178,35,35,0
UNKNOWN,15178,65,65,0
UNKNOWN,15179,21,21,0
UNKNOWN,15179,45,45,0
UNKNOWN,15180,42,42,0
UNKNOWN,15180,61,61,0
UNKNOWN,15181,74,74,0
UNKNOWN,15183,18,18,0
UNKNOWN,15183,56,56,0
UNKNOWN,15183,89,89,0
UNKNOWN,15184,44,44,0
UNKNOWN,15184,82,82,0
UNKNOWN,15185,14,14,0
UNKNOWN,15185,33,33,0
UNKNOWN,15185,79,79,0
UNKNOWN,15185,90,90,0
UNKNOWN,15185,90,90,0
UNKNOWN,15186,12,12,0
UNKNOWN,15186,27,27,0
UNKNOWN,15186,37,37,0
UNKNOWN,15187,24,24,0
UNKNOWN,15187,31,31,0
UNKNOWN,15187,42,42,0
UNKNOWN,15188,32,32,0
UNKNOWN,15189,83,83,0
UNKNOWN,15189,88,88,0
UNKNOWN,15190,12,12,0
UNKNOWN,15190,30,30,0
UNKNOWN,15190,72,72,0
UNKNOWN,15190,90,90,0
UNKNOWN,15190,90,90,0
UNKNOWN,15191,15,15,0
UNKNOWN,15191,90,90,0
UNKNOWN,15192,3,3,0
UNKNOWN,15192,56,56,0
UNKNOWN,15192,62,62,0
UNKNOWN,15192,66,66,0
UNKNOWN,15192,72,72,0
UNKNOWN,15193,24,24,0
UNKNOWN,15193,50,50,0
UNKNOWN,15194,1,1,0
UNKNOWN,15194,36,36,0
UNKNOWN,15194,37,37,0
UNKNOWN,15194,78,78,0
UNKNOWN,15195,10,10,0
